,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2023-07-03,1.2315437121349826,1.6855109481649366,1.661133552286208,1.5864992359475985,1.7669710411025539,"A,ALB,AMCR,AMD,ANET,BAX,CCL,CFG,CHRW,COO,EPAM,F,FITB,FSLR,GM,GNRC,HAS,HBAN,HPE,KEY,LRCX,LVS,LYV,MPWR,MU,NFLX,NVDA,RF,RTX,SCHW,STX,TFC,TPR,TSCO,UAL,USB,VTRS,WBD,WDC,WYNN","A,ALB,AMCR,AMD,ANET,BAX,CCL,CFG,CHRW,COO,EPAM,F,FITB,FSLR,GM,GNRC,HAS,HBAN,HPE,KEY,LRCX,LVS,LYV,MPWR,MU,NFLX,NVDA,RF,RTX,SCHW,STX,TFC,TPR,TSCO,UAL,USB,VTRS,WBD,WDC,WYNN"
2023-07-05,1.2297120836015243,1.6717560651337107,1.6475496504970712,1.576577583819538,1.746150309870548,"A,ALB,AMCR,AMD,ANET,BAX,CCL,CFG,CHRW,COO,EPAM,F,FITB,FSLR,GM,GNRC,HAS,HBAN,HPE,KEY,LRCX,LVS,LYV,MPWR,MU,NFLX,NVDA,RF,RTX,SCHW,STX,TFC,TPR,TSCO,UAL,USB,VTRS,WBD,WDC,WYNN","A,ALB,AMCR,AMD,ANET,BAX,CCL,CFG,CHRW,COO,EPAM,F,FITB,FSLR,GM,GNRC,HAS,HBAN,HPE,KEY,LRCX,LVS,LYV,MPWR,MU,NFLX,NVDA,RF,RTX,SCHW,STX,TFC,TPR,TSCO,UAL,USB,VTRS,WBD,WDC,WYNN"
2023-07-06,1.220082750329216,1.6554372143995946,1.6314519268304386,1.5619398714344697,1.727519942935945,"A,ALB,AMCR,AMD,ANET,BAX,CCL,CFG,CHRW,COO,EPAM,F,FITB,FSLR,GM,GNRC,HAS,HBAN,HPE,KEY,LRCX,LVS,LYV,MPWR,MU,NFLX,NVDA,RF,RTX,SCHW,STX,TFC,TPR,TSCO,UAL,USB,VTRS,WBD,WDC,WYNN","A,ALB,AMCR,AMD,ANET,BAX,CCL,CFG,CHRW,COO,EPAM,F,FITB,FSLR,GM,GNRC,HAS,HBAN,HPE,KEY,LRCX,LVS,LYV,MPWR,MU,NFLX,NVDA,RF,RTX,SCHW,STX,TFC,TPR,TSCO,UAL,USB,VTRS,WBD,WDC,WYNN"
2023-07-07,1.2170024754604307,1.6614888524518623,1.6373757992259867,1.5671904533537997,1.7332757199778943,"ADBE,ADP,ALB,AMCR,ANET,AXON,BAX,CCL,CI,CNC,COO,CRL,CVS,DG,DHR,EL,ELV,EPAM,EW,FFIV,FSLR,GM,GNRC,INTC,KEY,LHX,LRCX,MMM,MPWR,NFLX,NVDA,QCOM,RTX,STX,SWK,TFC,TSLA,VTRS,WBD,WDC","ADBE,ADP,ALB,AMCR,ANET,AXON,BAX,CCL,CI,CNC,COO,CRL,CVS,DG,DHR,EL,ELV,EPAM,EW,FFIV,FSLR,GM,GNRC,INTC,KEY,LHX,LRCX,MMM,MPWR,NFLX,NVDA,QCOM,RTX,STX,SWK,TFC,TSLA,VTRS,WBD,WDC"
2023-07-10,1.2200827503292158,1.6791533596806727,1.6547981006752068,1.5821673881681388,1.754249199558847,"ADBE,ADP,ALB,AMCR,ANET,AXON,BAX,CCL,CI,CNC,COO,CRL,CVS,DG,DHR,EL,ELV,EPAM,EW,FFIV,FSLR,GM,GNRC,INTC,KEY,LHX,LRCX,MMM,MPWR,NFLX,NVDA,QCOM,RTX,STX,SWK,TFC,TSLA,VTRS,WBD,WDC","ADBE,ADP,ALB,AMCR,ANET,AXON,BAX,CCL,CI,CNC,COO,CRL,CVS,DG,DHR,EL,ELV,EPAM,EW,FFIV,FSLR,GM,GNRC,INTC,KEY,LHX,LRCX,MMM,MPWR,NFLX,NVDA,QCOM,RTX,STX,SWK,TFC,TSLA,VTRS,WBD,WDC"
2023-07-11,1.2278529236482714,1.6956586181188193,1.671033662685718,1.5987253384023317,1.7722365803528242,"ADBE,ADP,ALB,AMCR,ANET,AXON,BAX,CCL,CI,CNC,COO,CRL,CVS,DG,DHR,EL,ELV,EPAM,EW,FFIV,FSLR,GM,GNRC,INTC,KEY,LHX,LRCX,MMM,MPWR,NFLX,NVDA,QCOM,RTX,STX,SWK,TFC,TSLA,VTRS,WBD,WDC","ADBE,ADP,ALB,AMCR,ANET,AXON,BAX,CCL,CI,CNC,COO,CRL,CVS,DG,DHR,EL,ELV,EPAM,EW,FFIV,FSLR,GM,GNRC,INTC,KEY,LHX,LRCX,MMM,MPWR,NFLX,NVDA,QCOM,RTX,STX,SWK,TFC,TSLA,VTRS,WBD,WDC"
2023-07-12,1.2377321440110705,1.7004694662464912,1.6757147730894324,1.6081052263216091,1.7786135816082633,"ADBE,ADP,ALB,AMCR,ANET,AXON,BAX,CCL,CI,CNC,COO,CRL,CVS,DG,DHR,EL,ELV,EPAM,EW,FFIV,FSLR,GM,GNRC,INTC,KEY,LHX,LRCX,MMM,MPWR,NFLX,NVDA,QCOM,RTX,STX,SWK,TFC,TSLA,VTRS,WBD,WDC","ADBE,ADP,ALB,AMCR,ANET,AXON,BAX,CCL,CI,CNC,COO,CRL,CVS,DG,DHR,EL,ELV,EPAM,EW,FFIV,FSLR,GM,GNRC,INTC,KEY,LHX,LRCX,MMM,MPWR,NFLX,NVDA,QCOM,RTX,STX,SWK,TFC,TSLA,VTRS,WBD,WDC"
2023-07-13,1.2475556877765146,1.7181993548676515,1.6932019638768188,1.625060813727387,1.7959546489988962,"ADBE,ADP,ALB,AMCR,ANET,AXON,BAX,CCL,CI,CNC,COO,CRL,CVS,DG,DHR,EL,ELV,EPAM,EW,FFIV,FSLR,GM,GNRC,INTC,KEY,LHX,LRCX,MMM,MPWR,NFLX,NVDA,QCOM,RTX,STX,SWK,TFC,TSLA,VTRS,WBD,WDC","ADBE,ADP,ALB,AMCR,ANET,AXON,BAX,CCL,CI,CNC,COO,CRL,CVS,DG,DHR,EL,ELV,EPAM,EW,FFIV,FSLR,GM,GNRC,INTC,KEY,LHX,LRCX,MMM,MPWR,NFLX,NVDA,QCOM,RTX,STX,SWK,TFC,TSLA,VTRS,WBD,WDC"
2023-07-14,1.246778670444609,1.7051590055732997,1.6803500231189257,1.6098215835180827,1.7833485015399697,"ADBE,ADP,ALB,AMCR,ANET,AXON,BAX,CCL,CI,CNC,COO,CRL,CVS,DG,DHR,EL,ELV,EPAM,EW,FFIV,FSLR,GM,GNRC,INTC,KEY,LHX,LRCX,MMM,MPWR,NFLX,NVDA,QCOM,RTX,STX,SWK,TFC,TSLA,VTRS,WBD,WDC","ADBE,ADP,ALB,AMCR,ANET,AXON,BAX,CCL,CI,CNC,COO,CRL,CVS,DG,DHR,EL,ELV,EPAM,EW,FFIV,FSLR,GM,GNRC,INTC,KEY,LHX,LRCX,MMM,MPWR,NFLX,NVDA,QCOM,RTX,STX,SWK,TFC,TSLA,VTRS,WBD,WDC"
2023-07-17,1.2511079423674447,1.7148003013371067,1.6898426492173857,1.6188041070879167,1.7935683986461526,"ADBE,ADP,ALB,AMCR,ANET,AXON,BAX,CCL,CI,CNC,COO,CRL,CVS,DG,DHR,EL,ELV,EPAM,EW,FFIV,FSLR,GM,GNRC,INTC,KEY,LHX,LRCX,MMM,MPWR,NFLX,NVDA,QCOM,RTX,STX,SWK,TFC,TSLA,VTRS,WBD,WDC","ADBE,ADP,ALB,AMCR,ANET,AXON,BAX,CCL,CI,CNC,COO,CRL,CVS,DG,DHR,EL,ELV,EPAM,EW,FFIV,FSLR,GM,GNRC,INTC,KEY,LHX,LRCX,MMM,MPWR,NFLX,NVDA,QCOM,RTX,STX,SWK,TFC,TSLA,VTRS,WBD,WDC"
2023-07-18,1.2604043558914744,1.7282467908346442,1.70310948706767,1.6273777363834783,1.8084663749731753,"ADBE,ADP,ALB,AMCR,ANET,AXON,BAX,CCL,CI,CNC,COO,CRL,CVS,DG,DHR,EL,ELV,EPAM,EW,FFIV,FSLR,GM,GNRC,INTC,KEY,LHX,LRCX,MMM,MPWR,NFLX,NVDA,QCOM,RTX,STX,SWK,TFC,TSLA,VTRS,WBD,WDC","ADBE,ADP,ALB,AMCR,ANET,AXON,BAX,CCL,CI,CNC,COO,CRL,CVS,DG,DHR,EL,ELV,EPAM,EW,FFIV,FSLR,GM,GNRC,INTC,KEY,LHX,LRCX,MMM,MPWR,NFLX,NVDA,QCOM,RTX,STX,SWK,TFC,TSLA,VTRS,WBD,WDC"
2023-07-19,1.263207212249974,1.7428364799426166,1.717469446541854,1.6413271731033607,1.8217349661634885,"ADBE,ADP,ALB,AMCR,ANET,AXON,BAX,CCL,CI,CNC,COO,CRL,CVS,DG,DHR,EL,ELV,EPAM,EW,FFIV,FSLR,GM,GNRC,INTC,KEY,LHX,LRCX,MMM,MPWR,NFLX,NVDA,QCOM,RTX,STX,SWK,TFC,TSLA,VTRS,WBD,WDC","ADBE,ADP,ALB,AMCR,ANET,AXON,BAX,CCL,CI,CNC,COO,CRL,CVS,DG,DHR,EL,ELV,EPAM,EW,FFIV,FSLR,GM,GNRC,INTC,KEY,LHX,LRCX,MMM,MPWR,NFLX,NVDA,QCOM,RTX,STX,SWK,TFC,TSLA,VTRS,WBD,WDC"
2023-07-20,1.2548265253129927,1.7200331984296748,1.6949833731174502,1.6246016703496082,1.7930698080236807,"ADBE,ADP,ALB,AMCR,ANET,AXON,BAX,CCL,CI,CNC,COO,CRL,CVS,DG,DHR,EL,ELV,EPAM,EW,FFIV,FSLR,GM,GNRC,INTC,KEY,LHX,LRCX,MMM,MPWR,NFLX,NVDA,QCOM,RTX,STX,SWK,TFC,TSLA,VTRS,WBD,WDC","ADBE,ADP,ALB,AMCR,ANET,AXON,BAX,CCL,CI,CNC,COO,CRL,CVS,DG,DHR,EL,ELV,EPAM,EW,FFIV,FSLR,GM,GNRC,INTC,KEY,LHX,LRCX,MMM,MPWR,NFLX,NVDA,QCOM,RTX,STX,SWK,TFC,TSLA,VTRS,WBD,WDC"
2023-07-21,1.2548265253129927,1.7174809979333614,1.6924576102631954,1.6222668557183961,1.7900682547620468,"ADBE,ADP,ALB,AMCR,ANET,AXON,BAX,CCL,CI,CNC,COO,CRL,CVS,DG,DHR,EL,ELV,EPAM,EW,FFIV,FSLR,GM,GNRC,INTC,KEY,LHX,LRCX,MMM,MPWR,NFLX,NVDA,QCOM,RTX,STX,SWK,TFC,TSLA,VTRS,WBD,WDC","ADBE,ADP,ALB,AMCR,ANET,AXON,BAX,CCL,CI,CNC,COO,CRL,CVS,DG,DHR,EL,ELV,EPAM,EW,FFIV,FSLR,GM,GNRC,INTC,KEY,LHX,LRCX,MMM,MPWR,NFLX,NVDA,QCOM,RTX,STX,SWK,TFC,TSLA,VTRS,WBD,WDC"
2023-07-24,1.2604321503503113,1.7230386269111346,1.697942296307728,1.6259581359286495,1.79500616099568,"ADBE,ADP,ALB,AMCR,ANET,AXON,BAX,CCL,CI,CNC,COO,CRL,CVS,DG,DHR,EL,ELV,EPAM,EW,FFIV,FSLR,GM,GNRC,INTC,KEY,LHX,LRCX,MMM,MPWR,NFLX,NVDA,QCOM,RTX,STX,SWK,TFC,TSLA,VTRS,WBD,WDC","ADBE,ADP,ALB,AMCR,ANET,AXON,BAX,CCL,CI,CNC,COO,CRL,CVS,DG,DHR,EL,ELV,EPAM,EW,FFIV,FSLR,GM,GNRC,INTC,KEY,LHX,LRCX,MMM,MPWR,NFLX,NVDA,QCOM,RTX,STX,SWK,TFC,TSLA,VTRS,WBD,WDC"
2023-07-25,1.2638731394262124,1.7203191269633498,1.6952580248625266,1.624802734549287,1.79513931083167,"ADBE,ADP,ALB,AMCR,ANET,AXON,BAX,CCL,CI,CNC,COO,CRL,CVS,DG,DHR,EL,ELV,EPAM,EW,FFIV,FSLR,GM,GNRC,INTC,KEY,LHX,LRCX,MMM,MPWR,NFLX,NVDA,QCOM,RTX,STX,SWK,TFC,TSLA,VTRS,WBD,WDC","ADBE,ADP,ALB,AMCR,ANET,AXON,BAX,CCL,CI,CNC,COO,CRL,CVS,DG,DHR,EL,ELV,EPAM,EW,FFIV,FSLR,GM,GNRC,INTC,KEY,LHX,LRCX,MMM,MPWR,NFLX,NVDA,QCOM,RTX,STX,SWK,TFC,TSLA,VTRS,WBD,WDC"
2023-07-26,1.2640675252787101,1.7228142724221749,1.6977274983584654,1.6258791138202475,1.7963474409437188,"ADBE,ADP,ALB,AMCR,ANET,AXON,BAX,CCL,CI,CNC,COO,CRL,CVS,DG,DHR,EL,ELV,EPAM,EW,FFIV,FSLR,GM,GNRC,INTC,KEY,LHX,LRCX,MMM,MPWR,NFLX,NVDA,QCOM,RTX,STX,SWK,TFC,TSLA,VTRS,WBD,WDC","ADBE,ADP,ALB,AMCR,ANET,AXON,BAX,CCL,CI,CNC,COO,CRL,CVS,DG,DHR,EL,ELV,EPAM,EW,FFIV,FSLR,GM,GNRC,INTC,KEY,LHX,LRCX,MMM,MPWR,NFLX,NVDA,QCOM,RTX,STX,SWK,TFC,TSLA,VTRS,WBD,WDC"
2023-07-27,1.255686662982367,1.716011467169865,1.6910652773309796,1.6197462483368767,1.7891401819757402,"ADBE,ADP,ALB,AMCR,ANET,AXON,BAX,CCL,CI,CNC,COO,CRL,CVS,DG,DHR,EL,ELV,EPAM,EW,FFIV,FSLR,GM,GNRC,INTC,KEY,LHX,LRCX,MMM,MPWR,NFLX,NVDA,QCOM,RTX,STX,SWK,TFC,TSLA,VTRS,WBD,WDC","ADBE,ADP,ALB,AMCR,ANET,AXON,BAX,CCL,CI,CNC,COO,CRL,CVS,DG,DHR,EL,ELV,EPAM,EW,FFIV,FSLR,GM,GNRC,INTC,KEY,LHX,LRCX,MMM,MPWR,NFLX,NVDA,QCOM,RTX,STX,SWK,TFC,TSLA,VTRS,WBD,WDC"
2023-07-28,1.2679803187173941,1.737028807925857,1.7117492485578922,1.640298059989894,1.8133036376332625,"ADBE,ADP,ALB,AMCR,ANET,AXON,BAX,CCL,CI,CNC,COO,CRL,CVS,DG,DHR,EL,ELV,EPAM,EW,FFIV,FSLR,GM,GNRC,INTC,KEY,LHX,LRCX,MMM,MPWR,NFLX,NVDA,QCOM,RTX,STX,SWK,TFC,TSLA,VTRS,WBD,WDC","ADBE,ADP,ALB,AMCR,ANET,AXON,BAX,CCL,CI,CNC,COO,CRL,CVS,DG,DHR,EL,ELV,EPAM,EW,FFIV,FSLR,GM,GNRC,INTC,KEY,LHX,LRCX,MMM,MPWR,NFLX,NVDA,QCOM,RTX,STX,SWK,TFC,TSLA,VTRS,WBD,WDC"
2023-07-31,1.2703944910505793,1.748245430815283,1.7228235514220895,1.6487612028178056,1.8236972162158172,"ADBE,ADP,ALB,AMCR,ANET,AXON,BAX,CCL,CI,CNC,COO,CRL,CVS,DG,DHR,EL,ELV,EPAM,EW,FFIV,FSLR,GM,GNRC,INTC,KEY,LHX,LRCX,MMM,MPWR,NFLX,NVDA,QCOM,RTX,STX,SWK,TFC,TSLA,VTRS,WBD,WDC","ADBE,ADP,ALB,AMCR,ANET,AXON,BAX,CCL,CI,CNC,COO,CRL,CVS,DG,DHR,EL,ELV,EPAM,EW,FFIV,FSLR,GM,GNRC,INTC,KEY,LHX,LRCX,MMM,MPWR,NFLX,NVDA,QCOM,RTX,STX,SWK,TFC,TSLA,VTRS,WBD,WDC"
2023-08-01,1.2667592914815426,1.7452419275548572,1.7198597257849795,1.6456201140524669,1.8213069044973331,"ADBE,ADP,ALB,AMCR,ANET,AXON,BAX,CCL,CI,CNC,COO,CRL,CVS,DG,DHR,EL,ELV,EPAM,EW,FFIV,FSLR,GM,GNRC,INTC,KEY,LHX,LRCX,MMM,MPWR,NFLX,NVDA,QCOM,RTX,STX,SWK,TFC,TSLA,VTRS,WBD,WDC","ADBE,ADP,ALB,AMCR,ANET,AXON,BAX,CCL,CI,CNC,COO,CRL,CVS,DG,DHR,EL,ELV,EPAM,EW,FFIV,FSLR,GM,GNRC,INTC,KEY,LHX,LRCX,MMM,MPWR,NFLX,NVDA,QCOM,RTX,STX,SWK,TFC,TSLA,VTRS,WBD,WDC"
2023-08-02,1.249137604578844,1.7085973172704148,1.6837594078162308,1.610985699744729,1.7807810583838726,"ADBE,ADP,ALB,AMCR,ANET,AXON,BAX,CCL,CI,CNC,COO,CRL,CVS,DG,DHR,EL,ELV,EPAM,EW,FFIV,FSLR,GM,GNRC,INTC,KEY,LHX,LRCX,MMM,MPWR,NFLX,NVDA,QCOM,RTX,STX,SWK,TFC,TSLA,VTRS,WBD,WDC","ADBE,ADP,ALB,AMCR,ANET,AXON,BAX,CCL,CI,CNC,COO,CRL,CVS,DG,DHR,EL,ELV,EPAM,EW,FFIV,FSLR,GM,GNRC,INTC,KEY,LHX,LRCX,MMM,MPWR,NFLX,NVDA,QCOM,RTX,STX,SWK,TFC,TSLA,VTRS,WBD,WDC"
2023-08-03,1.2455576432087578,1.709263488482593,1.6844345532498497,1.6122518165748325,1.776817453458518,"ADBE,ADP,ALB,AMCR,ANET,AXON,BAX,CCL,CI,CNC,COO,CRL,CVS,DG,DHR,EL,ELV,EPAM,EW,FFIV,FSLR,GM,GNRC,INTC,KEY,LHX,LRCX,MMM,MPWR,NFLX,NVDA,QCOM,RTX,STX,SWK,TFC,TSLA,VTRS,WBD,WDC","ADBE,ADP,ALB,AMCR,ANET,AXON,BAX,CCL,CI,CNC,COO,CRL,CVS,DG,DHR,EL,ELV,EPAM,EW,FFIV,FSLR,GM,GNRC,INTC,KEY,LHX,LRCX,MMM,MPWR,NFLX,NVDA,QCOM,RTX,STX,SWK,TFC,TSLA,VTRS,WBD,WDC"
2023-08-04,1.239924223712602,1.7109910107956874,1.6861596448473564,1.613934853396684,1.777712815095561,"ADBE,ADP,ALB,AMCR,ANET,AXON,BAX,CCL,CI,CNC,COO,CRL,CVS,DG,DHR,EL,ELV,EPAM,EW,FFIV,FSLR,GM,GNRC,INTC,KEY,LHX,LRCX,MMM,MPWR,NFLX,NVDA,QCOM,RTX,STX,SWK,TFC,TSLA,VTRS,WBD,WDC","ADBE,ADP,ALB,AMCR,ANET,AXON,BAX,CCL,CI,CNC,COO,CRL,CVS,DG,DHR,EL,ELV,EPAM,EW,FFIV,FSLR,GM,GNRC,INTC,KEY,LHX,LRCX,MMM,MPWR,NFLX,NVDA,QCOM,RTX,STX,SWK,TFC,TSLA,VTRS,WBD,WDC"
2023-08-07,1.2507473158400102,1.7242834071527209,1.6992659060720765,1.625242719900658,1.793761059604291,"A,ADBE,ALGN,AMCR,AMD,ANET,AVGO,AXON,CCL,CRL,DG,EBAY,EPAM,EXPE,F,FSLR,FTNT,GM,GNRC,KEY,KEYS,KHC,LUV,MCHP,MMM,MPWR,NFLX,NVDA,NXPI,ON,ORLY,QCOM,RMD,RTX,TECH,TER,TSLA,VTRS,WBD,ZBRA","A,ADBE,ALGN,AMCR,AMD,ANET,AVGO,AXON,CCL,CRL,DG,EBAY,EPAM,EXPE,F,FSLR,FTNT,GM,GNRC,KEY,KEYS,KHC,LUV,MCHP,MMM,MPWR,NFLX,NVDA,NXPI,ON,ORLY,QCOM,RMD,RTX,TECH,TER,TSLA,VTRS,WBD,ZBRA"
2023-08-08,1.2453080191573096,1.7131989724286552,1.6883705915675322,1.614524877629449,1.7825044302137607,"A,ADBE,ALGN,AMCR,AMD,ANET,AVGO,AXON,CCL,CRL,DG,EBAY,EPAM,EXPE,F,FSLR,FTNT,GM,GNRC,KEY,KEYS,KHC,LUV,MCHP,MMM,MPWR,NFLX,NVDA,NXPI,ON,ORLY,QCOM,RMD,RTX,TECH,TER,TSLA,VTRS,WBD,ZBRA","A,ADBE,ALGN,AMCR,AMD,ANET,AVGO,AXON,CCL,CRL,DG,EBAY,EPAM,EXPE,F,FSLR,FTNT,GM,GNRC,KEY,KEYS,KHC,LUV,MCHP,MMM,MPWR,NFLX,NVDA,NXPI,ON,ORLY,QCOM,RMD,RTX,TECH,TER,TSLA,VTRS,WBD,ZBRA"
2023-08-09,1.2369829211380023,1.70663046738302,1.6819614584134481,1.6038304271510184,1.7743460377841138,"A,ADBE,ALGN,AMCR,AMD,ANET,AVGO,AXON,CCL,CRL,DG,EBAY,EPAM,EXPE,F,FSLR,FTNT,GM,GNRC,KEY,KEYS,KHC,LUV,MCHP,MMM,MPWR,NFLX,NVDA,NXPI,ON,ORLY,QCOM,RMD,RTX,TECH,TER,TSLA,VTRS,WBD,ZBRA","A,ADBE,ALGN,AMCR,AMD,ANET,AVGO,AXON,CCL,CRL,DG,EBAY,EPAM,EXPE,F,FSLR,FTNT,GM,GNRC,KEY,KEYS,KHC,LUV,MCHP,MMM,MPWR,NFLX,NVDA,NXPI,ON,ORLY,QCOM,RMD,RTX,TECH,TER,TSLA,VTRS,WBD,ZBRA"
2023-08-10,1.2374267556825866,1.7051179265258132,1.6804768117194455,1.6032710161934431,1.7718188461163347,"A,ADBE,ALGN,AMCR,AMD,ANET,AVGO,AXON,CCL,CRL,DG,EBAY,EPAM,EXPE,F,FSLR,FTNT,GM,GNRC,KEY,KEYS,KHC,LUV,MCHP,MMM,MPWR,NFLX,NVDA,NXPI,ON,ORLY,QCOM,RMD,RTX,TECH,TER,TSLA,VTRS,WBD,ZBRA","A,ADBE,ALGN,AMCR,AMD,ANET,AVGO,AXON,CCL,CRL,DG,EBAY,EPAM,EXPE,F,FSLR,FTNT,GM,GNRC,KEY,KEYS,KHC,LUV,MCHP,MMM,MPWR,NFLX,NVDA,NXPI,ON,ORLY,QCOM,RMD,RTX,TECH,TER,TSLA,VTRS,WBD,ZBRA"
2023-08-11,1.2367053272683552,1.6944194657031164,1.6699707840101505,1.5943392868351065,1.761102977015919,"A,ADBE,ALGN,AMCR,AMD,ANET,AVGO,AXON,CCL,CRL,DG,EBAY,EPAM,EXPE,F,FSLR,FTNT,GM,GNRC,KEY,KEYS,KHC,LUV,MCHP,MMM,MPWR,NFLX,NVDA,NXPI,ON,ORLY,QCOM,RMD,RTX,TECH,TER,TSLA,VTRS,WBD,ZBRA","A,ADBE,ALGN,AMCR,AMD,ANET,AVGO,AXON,CCL,CRL,DG,EBAY,EPAM,EXPE,F,FSLR,FTNT,GM,GNRC,KEY,KEYS,KHC,LUV,MCHP,MMM,MPWR,NFLX,NVDA,NXPI,ON,ORLY,QCOM,RMD,RTX,TECH,TER,TSLA,VTRS,WBD,ZBRA"
2023-08-14,1.2435318041821637,1.7059400785759398,1.6812772487149308,1.6111941812219068,1.7766886933523423,"A,ADBE,ALGN,AMCR,AMD,ANET,AVGO,AXON,CCL,CRL,DG,EBAY,EPAM,EXPE,F,FSLR,FTNT,GM,GNRC,KEY,KEYS,KHC,LUV,MCHP,MMM,MPWR,NFLX,NVDA,NXPI,ON,ORLY,QCOM,RMD,RTX,TECH,TER,TSLA,VTRS,WBD,ZBRA","A,ADBE,ALGN,AMCR,AMD,ANET,AVGO,AXON,CCL,CRL,DG,EBAY,EPAM,EXPE,F,FSLR,FTNT,GM,GNRC,KEY,KEYS,KHC,LUV,MCHP,MMM,MPWR,NFLX,NVDA,NXPI,ON,ORLY,QCOM,RMD,RTX,TECH,TER,TSLA,VTRS,WBD,ZBRA"
2023-08-15,1.229046244104967,1.6828699135476346,1.6585109923250658,1.592074418100334,1.7515515504976256,"A,ADBE,ALGN,AMCR,AMD,ANET,AVGO,AXON,CCL,CRL,DG,EBAY,EPAM,EXPE,F,FSLR,FTNT,GM,GNRC,KEY,KEYS,KHC,LUV,MCHP,MMM,MPWR,NFLX,NVDA,NXPI,ON,ORLY,QCOM,RMD,RTX,TECH,TER,TSLA,VTRS,WBD,ZBRA","A,ADBE,ALGN,AMCR,AMD,ANET,AVGO,AXON,CCL,CRL,DG,EBAY,EPAM,EXPE,F,FSLR,FTNT,GM,GNRC,KEY,KEYS,KHC,LUV,MCHP,MMM,MPWR,NFLX,NVDA,NXPI,ON,ORLY,QCOM,RMD,RTX,TECH,TER,TSLA,VTRS,WBD,ZBRA"
2023-08-16,1.2200271614115419,1.6596662628795211,1.6356675089745796,1.5682169868481308,1.7225005912936884,"A,ADBE,ALGN,AMCR,AMD,ANET,AVGO,AXON,CCL,CRL,DG,EBAY,EPAM,EXPE,F,FSLR,FTNT,GM,GNRC,KEY,KEYS,KHC,LUV,MCHP,MMM,MPWR,NFLX,NVDA,NXPI,ON,ORLY,QCOM,RMD,RTX,TECH,TER,TSLA,VTRS,WBD,ZBRA","A,ADBE,ALGN,AMCR,AMD,ANET,AVGO,AXON,CCL,CRL,DG,EBAY,EPAM,EXPE,F,FSLR,FTNT,GM,GNRC,KEY,KEYS,KHC,LUV,MCHP,MMM,MPWR,NFLX,NVDA,NXPI,ON,ORLY,QCOM,RMD,RTX,TECH,TER,TSLA,VTRS,WBD,ZBRA"
2023-08-17,1.2107305725281505,1.6434469514577816,1.6196944776059345,1.5522359456178922,1.704029180377004,"A,ADBE,ALGN,AMCR,AMD,ANET,AVGO,AXON,CCL,CRL,DG,EBAY,EPAM,EXPE,F,FSLR,FTNT,GM,GNRC,KEY,KEYS,KHC,LUV,MCHP,MMM,MPWR,NFLX,NVDA,NXPI,ON,ORLY,QCOM,RMD,RTX,TECH,TER,TSLA,VTRS,WBD,ZBRA","A,ADBE,ALGN,AMCR,AMD,ANET,AVGO,AXON,CCL,CRL,DG,EBAY,EPAM,EXPE,F,FSLR,FTNT,GM,GNRC,KEY,KEYS,KHC,LUV,MCHP,MMM,MPWR,NFLX,NVDA,NXPI,ON,ORLY,QCOM,RMD,RTX,TECH,TER,TSLA,VTRS,WBD,ZBRA"
2023-08-18,1.2113136424059627,1.642838069609437,1.6190653439113596,1.5511707701682798,1.7020887940524905,"A,ADBE,ALGN,AMCR,AMD,ANET,AVGO,AXON,CCL,CRL,DG,EBAY,EPAM,EXPE,F,FSLR,FTNT,GM,GNRC,KEY,KEYS,KHC,LUV,MCHP,MMM,MPWR,NFLX,NVDA,NXPI,ON,ORLY,QCOM,RMD,RTX,TECH,TER,TSLA,VTRS,WBD,ZBRA","A,ADBE,ALGN,AMCR,AMD,ANET,AVGO,AXON,CCL,CRL,DG,EBAY,EPAM,EXPE,F,FSLR,FTNT,GM,GNRC,KEY,KEYS,KHC,LUV,MCHP,MMM,MPWR,NFLX,NVDA,NXPI,ON,ORLY,QCOM,RMD,RTX,TECH,TER,TSLA,VTRS,WBD,ZBRA"
2023-08-21,1.219194642841643,1.6610051372329175,1.636904195033873,1.567767068038058,1.7220147911355506,"A,ADBE,ALGN,AMCR,AMD,ANET,AVGO,AXON,CCL,CRL,DG,EBAY,EPAM,EXPE,F,FSLR,FTNT,GM,GNRC,KEY,KEYS,KHC,LUV,MCHP,MMM,MPWR,NFLX,NVDA,NXPI,ON,ORLY,QCOM,RMD,RTX,TECH,TER,TSLA,VTRS,WBD,ZBRA","A,ADBE,ALGN,AMCR,AMD,ANET,AVGO,AXON,CCL,CRL,DG,EBAY,EPAM,EXPE,F,FSLR,FTNT,GM,GNRC,KEY,KEYS,KHC,LUV,MCHP,MMM,MPWR,NFLX,NVDA,NXPI,ON,ORLY,QCOM,RMD,RTX,TECH,TER,TSLA,VTRS,WBD,ZBRA"
