,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2024-02-06,1.3812368639398105,1.7752550550981385,1.749300119737549,1.6482690125916366,1.8225472646906222,"ABNB,ADM,AES,AMCR,AMD,APTV,ARE,AVGO,BLDR,BXP,CCL,CHTR,COO,CTVA,EPAM,F,FSLR,FTNT,GM,GNRC,HAS,HPE,KHC,LRCX,MMM,MRNA,MU,NCLH,PANW,PODD,ROK,RTX,RVTY,TER,TSLA,TTWO,VTRS,WBD,WDC,ZBRA","ABNB,ADM,AES,AMCR,AMD,APTV,ARE,AVGO,BLDR,BXP,CCL,CHTR,COO,CTVA,EPAM,F,FSLR,FTNT,GM,GNRC,HAS,HPE,KHC,LRCX,MMM,MRNA,MU,NCLH,PANW,PODD,ROK,RTX,RVTY,TER,TSLA,TTWO,VTRS,WBD,WDC,ZBRA"
2024-02-07,1.3927568341708052,1.7815219545042025,1.7554790032554108,1.6532448138958402,1.8273870484726416,"ABNB,ADM,AES,AMCR,AMD,APTV,ARE,AVGO,BLDR,BXP,CCL,CHTR,COO,CTVA,EPAM,F,FSLR,FTNT,GM,GNRC,HAS,HPE,KHC,LRCX,MMM,MRNA,MU,NCLH,PANW,PODD,ROK,RTX,RVTY,TER,TSLA,TTWO,VTRS,WBD,WDC,ZBRA","ABNB,ADM,AES,AMCR,AMD,APTV,ARE,AVGO,BLDR,BXP,CCL,CHTR,COO,CTVA,EPAM,F,FSLR,FTNT,GM,GNRC,HAS,HPE,KHC,LRCX,MMM,MRNA,MU,NCLH,PANW,PODD,ROK,RTX,RVTY,TER,TSLA,TTWO,VTRS,WBD,WDC,ZBRA"
2024-02-08,1.3933719948118173,1.791716819413612,1.7655347156014447,1.663968628436804,1.8407914476832798,"ABNB,ADM,AES,AMCR,AMD,APTV,ARE,AVGO,BLDR,BXP,CCL,CHTR,COO,CTVA,EPAM,F,FSLR,FTNT,GM,GNRC,HAS,HPE,KHC,LRCX,MMM,MRNA,MU,NCLH,PANW,PODD,ROK,RTX,RVTY,TER,TSLA,TTWO,VTRS,WBD,WDC,ZBRA","ABNB,ADM,AES,AMCR,AMD,APTV,ARE,AVGO,BLDR,BXP,CCL,CHTR,COO,CTVA,EPAM,F,FSLR,FTNT,GM,GNRC,HAS,HPE,KHC,LRCX,MMM,MRNA,MU,NCLH,PANW,PODD,ROK,RTX,RVTY,TER,TSLA,TTWO,VTRS,WBD,WDC,ZBRA"
2024-02-09,1.4014248474220108,1.7865459496896121,1.7604645794041378,1.65164572942267,1.8311336891115304,"ABNB,ADM,AES,AMCR,AMD,APTV,ARE,AVGO,BLDR,BXP,CCL,CHTR,COO,CTVA,EPAM,F,FSLR,FTNT,GM,GNRC,HAS,HPE,KHC,LRCX,MMM,MRNA,MU,NCLH,PANW,PODD,ROK,RTX,RVTY,TER,TSLA,TTWO,VTRS,WBD,WDC,ZBRA","ABNB,ADM,AES,AMCR,AMD,APTV,ARE,AVGO,BLDR,BXP,CCL,CHTR,COO,CTVA,EPAM,F,FSLR,FTNT,GM,GNRC,HAS,HPE,KHC,LRCX,MMM,MRNA,MU,NCLH,PANW,PODD,ROK,RTX,RVTY,TER,TSLA,TTWO,VTRS,WBD,WDC,ZBRA"
2024-02-12,1.4008098621403604,1.8074310940067888,1.7810441739248275,1.6733516800360384,1.852321245102054,"ABNB,ADM,AES,AMCR,AMD,APTV,ARE,AVGO,BLDR,BXP,CCL,CHTR,COO,CTVA,EPAM,F,FSLR,FTNT,GM,GNRC,HAS,HPE,KHC,LRCX,MMM,MRNA,MU,NCLH,PANW,PODD,ROK,RTX,RVTY,TER,TSLA,TTWO,VTRS,WBD,WDC,ZBRA","ABNB,ADM,AES,AMCR,AMD,APTV,ARE,AVGO,BLDR,BXP,CCL,CHTR,COO,CTVA,EPAM,F,FSLR,FTNT,GM,GNRC,HAS,HPE,KHC,LRCX,MMM,MRNA,MU,NCLH,PANW,PODD,ROK,RTX,RVTY,TER,TSLA,TTWO,VTRS,WBD,WDC,ZBRA"
2024-02-13,1.381516299082756,1.7585450582337565,1.7328463668711127,1.630259817111088,1.8027923189475976,"ABNB,ADM,AES,AMCR,AMD,APTV,ARE,AVGO,BLDR,BXP,CCL,CHTR,COO,CTVA,EPAM,F,FSLR,FTNT,GM,GNRC,HAS,HPE,KHC,LRCX,MMM,MRNA,MU,NCLH,PANW,PODD,ROK,RTX,RVTY,TER,TSLA,TTWO,VTRS,WBD,WDC,ZBRA","ABNB,ADM,AES,AMCR,AMD,APTV,ARE,AVGO,BLDR,BXP,CCL,CHTR,COO,CTVA,EPAM,F,FSLR,FTNT,GM,GNRC,HAS,HPE,KHC,LRCX,MMM,MRNA,MU,NCLH,PANW,PODD,ROK,RTX,RVTY,TER,TSLA,TTWO,VTRS,WBD,WDC,ZBRA"
2024-02-14,1.3940711525871068,1.7801117814949166,1.7541416502240887,1.648478666333797,1.8264970731690056,"ABNB,ADM,AES,AMCR,AMD,APTV,ARE,AVGO,BLDR,BXP,CCL,CHTR,COO,CTVA,EPAM,F,FSLR,FTNT,GM,GNRC,HAS,HPE,KHC,LRCX,MMM,MRNA,MU,NCLH,PANW,PODD,ROK,RTX,RVTY,TER,TSLA,TTWO,VTRS,WBD,WDC,ZBRA","ABNB,ADM,AES,AMCR,AMD,APTV,ARE,AVGO,BLDR,BXP,CCL,CHTR,COO,CTVA,EPAM,F,FSLR,FTNT,GM,GNRC,HAS,HPE,KHC,LRCX,MMM,MRNA,MU,NCLH,PANW,PODD,ROK,RTX,RVTY,TER,TSLA,TTWO,VTRS,WBD,WDC,ZBRA"
2024-02-15,1.4036898766180292,1.8093753455546955,1.7829604604079898,1.6769715413468091,1.8494012476418098,"ABNB,ADM,AES,AMCR,AMD,APTV,ARE,AVGO,BLDR,BXP,CCL,CHTR,COO,CTVA,EPAM,F,FSLR,FTNT,GM,GNRC,HAS,HPE,KHC,LRCX,MMM,MRNA,MU,NCLH,PANW,PODD,ROK,RTX,RVTY,TER,TSLA,TTWO,VTRS,WBD,WDC,ZBRA","ABNB,ADM,AES,AMCR,AMD,APTV,ARE,AVGO,BLDR,BXP,CCL,CHTR,COO,CTVA,EPAM,F,FSLR,FTNT,GM,GNRC,HAS,HPE,KHC,LRCX,MMM,MRNA,MU,NCLH,PANW,PODD,ROK,RTX,RVTY,TER,TSLA,TTWO,VTRS,WBD,WDC,ZBRA"
2024-02-16,1.3966995263806672,1.7907160307044068,1.7645580636992027,1.659575010063791,1.8290337380390476,"ABNB,ADM,AES,AMCR,AMD,APTV,ARE,AVGO,BLDR,BXP,CCL,CHTR,COO,CTVA,EPAM,F,FSLR,FTNT,GM,GNRC,HAS,HPE,KHC,LRCX,MMM,MRNA,MU,NCLH,PANW,PODD,ROK,RTX,RVTY,TER,TSLA,TTWO,VTRS,WBD,WDC,ZBRA","ABNB,ADM,AES,AMCR,AMD,APTV,ARE,AVGO,BLDR,BXP,CCL,CHTR,COO,CTVA,EPAM,F,FSLR,FTNT,GM,GNRC,HAS,HPE,KHC,LRCX,MMM,MRNA,MU,NCLH,PANW,PODD,ROK,RTX,RVTY,TER,TSLA,TTWO,VTRS,WBD,WDC,ZBRA"
2024-02-20,1.3890101060476967,1.7822843314971315,1.7562581289328496,1.6519096241744349,1.8242183634320857,"ABNB,ADM,AES,AMCR,AMD,APTV,ARE,AVGO,BLDR,BXP,CCL,CHTR,COO,CTVA,EPAM,F,FSLR,FTNT,GM,GNRC,HAS,HPE,KHC,LRCX,MMM,MRNA,MU,NCLH,PANW,PODD,ROK,RTX,RVTY,TER,TSLA,TTWO,VTRS,WBD,WDC,ZBRA","ABNB,ADM,AES,AMCR,AMD,APTV,ARE,AVGO,BLDR,BXP,CCL,CHTR,COO,CTVA,EPAM,F,FSLR,FTNT,GM,GNRC,HAS,HPE,KHC,LRCX,MMM,MRNA,MU,NCLH,PANW,PODD,ROK,RTX,RVTY,TER,TSLA,TTWO,VTRS,WBD,WDC,ZBRA"
2024-02-21,1.3902683094682389,1.7804842704003083,1.7544896928857625,1.6526929236459187,1.8207925778310725,"ABNB,ADM,AES,AMCR,AMD,APTV,ARE,AVGO,BLDR,BXP,CCL,CHTR,COO,CTVA,EPAM,F,FSLR,FTNT,GM,GNRC,HAS,HPE,KHC,LRCX,MMM,MRNA,MU,NCLH,PANW,PODD,ROK,RTX,RVTY,TER,TSLA,TTWO,VTRS,WBD,WDC,ZBRA","ABNB,ADM,AES,AMCR,AMD,APTV,ARE,AVGO,BLDR,BXP,CCL,CHTR,COO,CTVA,EPAM,F,FSLR,FTNT,GM,GNRC,HAS,HPE,KHC,LRCX,MMM,MRNA,MU,NCLH,PANW,PODD,ROK,RTX,RVTY,TER,TSLA,TTWO,VTRS,WBD,WDC,ZBRA"
2024-02-22,1.41904057210641,1.8151695583268275,1.7886736812393658,1.684883092469023,1.8626456736001817,"ABNB,ADM,AES,AMCR,AMD,APTV,ARE,AVGO,BLDR,BXP,CCL,CHTR,COO,CTVA,EPAM,F,FSLR,FTNT,GM,GNRC,HAS,HPE,KHC,LRCX,MMM,MRNA,MU,NCLH,PANW,PODD,ROK,RTX,RVTY,TER,TSLA,TTWO,VTRS,WBD,WDC,ZBRA","ABNB,ADM,AES,AMCR,AMD,APTV,ARE,AVGO,BLDR,BXP,CCL,CHTR,COO,CTVA,EPAM,F,FSLR,FTNT,GM,GNRC,HAS,HPE,KHC,LRCX,MMM,MRNA,MU,NCLH,PANW,PODD,ROK,RTX,RVTY,TER,TSLA,TTWO,VTRS,WBD,WDC,ZBRA"
2024-02-23,1.420019252704326,1.8006130261955917,1.7743265211928958,1.670638675026839,1.849533833971854,"ABNB,ADM,AES,AMCR,AMD,APTV,ARE,AVGO,BLDR,BXP,CCL,CHTR,COO,CTVA,EPAM,F,FSLR,FTNT,GM,GNRC,HAS,HPE,KHC,LRCX,MMM,MRNA,MU,NCLH,PANW,PODD,ROK,RTX,RVTY,TER,TSLA,TTWO,VTRS,WBD,WDC,ZBRA","ABNB,ADM,AES,AMCR,AMD,APTV,ARE,AVGO,BLDR,BXP,CCL,CHTR,COO,CTVA,EPAM,F,FSLR,FTNT,GM,GNRC,HAS,HPE,KHC,LRCX,MMM,MRNA,MU,NCLH,PANW,PODD,ROK,RTX,RVTY,TER,TSLA,TTWO,VTRS,WBD,WDC,ZBRA"
2024-02-26,1.414818357073922,1.7936680417715343,1.7675063169179983,1.6605542097814985,1.8430938098834713,"ABNB,ADM,AES,AMCR,AMD,APTV,ARE,AVGO,BLDR,BXP,CCL,CHTR,COO,CTVA,EPAM,F,FSLR,FTNT,GM,GNRC,HAS,HPE,KHC,LRCX,MMM,MRNA,MU,NCLH,PANW,PODD,ROK,RTX,RVTY,TER,TSLA,TTWO,VTRS,WBD,WDC,ZBRA","ABNB,ADM,AES,AMCR,AMD,APTV,ARE,AVGO,BLDR,BXP,CCL,CHTR,COO,CTVA,EPAM,F,FSLR,FTNT,GM,GNRC,HAS,HPE,KHC,LRCX,MMM,MRNA,MU,NCLH,PANW,PODD,ROK,RTX,RVTY,TER,TSLA,TTWO,VTRS,WBD,WDC,ZBRA"
2024-02-27,1.4174467308674825,1.811090129758885,1.7846729115259998,1.6774034289879918,1.859653917922485,"ABNB,ADM,AES,AMCR,AMD,APTV,ARE,AVGO,BLDR,BXP,CCL,CHTR,COO,CTVA,EPAM,F,FSLR,FTNT,GM,GNRC,HAS,HPE,KHC,LRCX,MMM,MRNA,MU,NCLH,PANW,PODD,ROK,RTX,RVTY,TER,TSLA,TTWO,VTRS,WBD,WDC,ZBRA","ABNB,ADM,AES,AMCR,AMD,APTV,ARE,AVGO,BLDR,BXP,CCL,CHTR,COO,CTVA,EPAM,F,FSLR,FTNT,GM,GNRC,HAS,HPE,KHC,LRCX,MMM,MRNA,MU,NCLH,PANW,PODD,ROK,RTX,RVTY,TER,TSLA,TTWO,VTRS,WBD,WDC,ZBRA"
2024-02-28,1.4155733668059283,1.8049947543775628,1.7786452975649392,1.6732039437359711,1.8541320085977402,"ABNB,ADM,AES,AMCR,AMD,APTV,ARE,AVGO,BLDR,BXP,CCL,CHTR,COO,CTVA,EPAM,F,FSLR,FTNT,GM,GNRC,HAS,HPE,KHC,LRCX,MMM,MRNA,MU,NCLH,PANW,PODD,ROK,RTX,RVTY,TER,TSLA,TTWO,VTRS,WBD,WDC,ZBRA","ABNB,ADM,AES,AMCR,AMD,APTV,ARE,AVGO,BLDR,BXP,CCL,CHTR,COO,CTVA,EPAM,F,FSLR,FTNT,GM,GNRC,HAS,HPE,KHC,LRCX,MMM,MRNA,MU,NCLH,PANW,PODD,ROK,RTX,RVTY,TER,TSLA,TTWO,VTRS,WBD,WDC,ZBRA"
2024-02-29,1.4206622954838564,1.8273687039389226,1.8007289486978708,1.6938316512539973,1.8778915241076384,"ABNB,ADM,AES,AMCR,AMD,APTV,ARE,AVGO,BLDR,BXP,CCL,CHTR,COO,CTVA,EPAM,F,FSLR,FTNT,GM,GNRC,HAS,HPE,KHC,LRCX,MMM,MRNA,MU,NCLH,PANW,PODD,ROK,RTX,RVTY,TER,TSLA,TTWO,VTRS,WBD,WDC,ZBRA","ABNB,ADM,AES,AMCR,AMD,APTV,ARE,AVGO,BLDR,BXP,CCL,CHTR,COO,CTVA,EPAM,F,FSLR,FTNT,GM,GNRC,HAS,HPE,KHC,LRCX,MMM,MRNA,MU,NCLH,PANW,PODD,ROK,RTX,RVTY,TER,TSLA,TTWO,VTRS,WBD,WDC,ZBRA"
2024-03-01,1.4339998654993695,1.8624147515156646,1.835309201363974,1.7219806109264797,1.9133785900166127,"ABNB,ADM,AES,AMCR,AMD,APTV,ARE,AVGO,BLDR,BXP,CCL,CHTR,COO,CTVA,EPAM,F,FSLR,FTNT,GM,GNRC,HAS,HPE,KHC,LRCX,MMM,MRNA,MU,NCLH,PANW,PODD,ROK,RTX,RVTY,TER,TSLA,TTWO,VTRS,WBD,WDC,ZBRA","ABNB,ADM,AES,AMCR,AMD,APTV,ARE,AVGO,BLDR,BXP,CCL,CHTR,COO,CTVA,EPAM,F,FSLR,FTNT,GM,GNRC,HAS,HPE,KHC,LRCX,MMM,MRNA,MU,NCLH,PANW,PODD,ROK,RTX,RVTY,TER,TSLA,TTWO,VTRS,WBD,WDC,ZBRA"
2024-03-04,1.43246205157652,1.85980384048112,1.832730625035154,1.7209817012923603,1.9094145494420973,"ABNB,ADM,AES,AMCR,AMD,APTV,ARE,AVGO,BLDR,BXP,CCL,CHTR,COO,CTVA,EPAM,F,FSLR,FTNT,GM,GNRC,HAS,HPE,KHC,LRCX,MMM,MRNA,MU,NCLH,PANW,PODD,ROK,RTX,RVTY,TER,TSLA,TTWO,VTRS,WBD,WDC,ZBRA","ABNB,ADM,AES,AMCR,AMD,APTV,ARE,AVGO,BLDR,BXP,CCL,CHTR,COO,CTVA,EPAM,F,FSLR,FTNT,GM,GNRC,HAS,HPE,KHC,LRCX,MMM,MRNA,MU,NCLH,PANW,PODD,ROK,RTX,RVTY,TER,TSLA,TTWO,VTRS,WBD,WDC,ZBRA"
2024-03-05,1.418145800963091,1.8411604915412094,1.81425368651365,1.7116846565879482,1.8843222137649784,"ABNB,ADM,AES,AMCR,AMD,APTV,ARE,AVGO,BLDR,BXP,CCL,CHTR,COO,CTVA,EPAM,F,FSLR,FTNT,GM,GNRC,HAS,HPE,KHC,LRCX,MMM,MRNA,MU,NCLH,PANW,PODD,ROK,RTX,RVTY,TER,TSLA,TTWO,VTRS,WBD,WDC,ZBRA","ABNB,ADM,AES,AMCR,AMD,APTV,ARE,AVGO,BLDR,BXP,CCL,CHTR,COO,CTVA,EPAM,F,FSLR,FTNT,GM,GNRC,HAS,HPE,KHC,LRCX,MMM,MRNA,MU,NCLH,PANW,PODD,ROK,RTX,RVTY,TER,TSLA,TTWO,VTRS,WBD,WDC,ZBRA"
2024-03-06,1.425331852248164,1.8569764814736889,1.829887185665633,1.724795455271452,1.9025889485696044,"ABNB,ADM,AES,AMCR,AMD,APTV,ARE,AVGO,BLDR,BXP,CCL,CHTR,COO,CTVA,EPAM,F,FSLR,FTNT,GM,GNRC,HAS,HPE,KHC,LRCX,MMM,MRNA,MU,NCLH,PANW,PODD,ROK,RTX,RVTY,TER,TSLA,TTWO,VTRS,WBD,WDC,ZBRA","ABNB,ADM,AES,AMCR,AMD,APTV,ARE,AVGO,BLDR,BXP,CCL,CHTR,COO,CTVA,EPAM,F,FSLR,FTNT,GM,GNRC,HAS,HPE,KHC,LRCX,MMM,MRNA,MU,NCLH,PANW,PODD,ROK,RTX,RVTY,TER,TSLA,TTWO,VTRS,WBD,WDC,ZBRA"
2024-03-07,1.4394802839524001,1.8779435652751832,1.8506170935035178,1.7375723433380463,1.9235169226665885,"ADM,ALB,ALGN,AMD,ANET,APTV,CCL,CHTR,DAL,DD,EW,EXPE,FTNT,GM,GNRC,HPE,KHC,LRCX,LULU,META,MMM,MOS,MPWR,MRNA,NCLH,NFLX,NKE,ORCL,PANW,ROK,RTX,SNPS,TRMB,TSLA,UAL,URI,VTRS,WBD,WDC,ZBRA","ADM,ALB,ALGN,AMD,ANET,APTV,CCL,CHTR,DAL,DD,EW,EXPE,FTNT,GM,GNRC,HPE,KHC,LRCX,LULU,META,MMM,MOS,MPWR,MRNA,NCLH,NFLX,NKE,ORCL,PANW,ROK,RTX,SNPS,TRMB,TSLA,UAL,URI,VTRS,WBD,WDC,ZBRA"
2024-03-08,1.4308403281990743,1.8662389004621973,1.838968262128704,1.7376767698938427,1.9102420549171304,"ADM,ALB,ALGN,AMD,ANET,APTV,CCL,CHTR,DAL,DD,EW,EXPE,FTNT,GM,GNRC,HPE,KHC,LRCX,LULU,META,MMM,MOS,MPWR,MRNA,NCLH,NFLX,NKE,ORCL,PANW,ROK,RTX,SNPS,TRMB,TSLA,UAL,URI,VTRS,WBD,WDC,ZBRA","ADM,ALB,ALGN,AMD,ANET,APTV,CCL,CHTR,DAL,DD,EW,EXPE,FTNT,GM,GNRC,HPE,KHC,LRCX,LULU,META,MMM,MOS,MPWR,MRNA,NCLH,NFLX,NKE,ORCL,PANW,ROK,RTX,SNPS,TRMB,TSLA,UAL,URI,VTRS,WBD,WDC,ZBRA"
2024-03-11,1.4296099192373692,1.8670038851621376,1.8397354724017865,1.7342704650030416,1.9127781933000148,"ADM,ALB,ALGN,AMD,ANET,APTV,CCL,CHTR,DAL,DD,EW,EXPE,FTNT,GM,GNRC,HPE,KHC,LRCX,LULU,META,MMM,MOS,MPWR,MRNA,NCLH,NFLX,NKE,ORCL,PANW,ROK,RTX,SNPS,TRMB,TSLA,UAL,URI,VTRS,WBD,WDC,ZBRA","ADM,ALB,ALGN,AMD,ANET,APTV,CCL,CHTR,DAL,DD,EW,EXPE,FTNT,GM,GNRC,HPE,KHC,LRCX,LULU,META,MMM,MOS,MPWR,MRNA,NCLH,NFLX,NKE,ORCL,PANW,ROK,RTX,SNPS,TRMB,TSLA,UAL,URI,VTRS,WBD,WDC,ZBRA"
2024-03-12,1.4449887599033107,1.882818421786408,1.8553930625308392,1.7454792419607175,1.927803187314775,"ADM,ALB,ALGN,AMD,ANET,APTV,CCL,CHTR,DAL,DD,EW,EXPE,FTNT,GM,GNRC,HPE,KHC,LRCX,LULU,META,MMM,MOS,MPWR,MRNA,NCLH,NFLX,NKE,ORCL,PANW,ROK,RTX,SNPS,TRMB,TSLA,UAL,URI,VTRS,WBD,WDC,ZBRA","ADM,ALB,ALGN,AMD,ANET,APTV,CCL,CHTR,DAL,DD,EW,EXPE,FTNT,GM,GNRC,HPE,KHC,LRCX,LULU,META,MMM,MOS,MPWR,MRNA,NCLH,NFLX,NKE,ORCL,PANW,ROK,RTX,SNPS,TRMB,TSLA,UAL,URI,VTRS,WBD,WDC,ZBRA"
2024-03-13,1.442723906066654,1.8809512537037616,1.85355010976527,1.7431510175936855,1.926712016630999,"ADM,ALB,ALGN,AMD,ANET,APTV,CCL,CHTR,DAL,DD,EW,EXPE,FTNT,GM,GNRC,HPE,KHC,LRCX,LULU,META,MMM,MOS,MPWR,MRNA,NCLH,NFLX,NKE,ORCL,PANW,ROK,RTX,SNPS,TRMB,TSLA,UAL,URI,VTRS,WBD,WDC,ZBRA","ADM,ALB,ALGN,AMD,ANET,APTV,CCL,CHTR,DAL,DD,EW,EXPE,FTNT,GM,GNRC,HPE,KHC,LRCX,LULU,META,MMM,MOS,MPWR,MRNA,NCLH,NFLX,NKE,ORCL,PANW,ROK,RTX,SNPS,TRMB,TSLA,UAL,URI,VTRS,WBD,WDC,ZBRA"
2024-03-14,1.4398719490868646,1.8539197683100141,1.8268817634927008,1.7190564171012668,1.898287466445638,"ADM,ALB,ALGN,AMD,ANET,APTV,CCL,CHTR,DAL,DD,EW,EXPE,FTNT,GM,GNRC,HPE,KHC,LRCX,LULU,META,MMM,MOS,MPWR,MRNA,NCLH,NFLX,NKE,ORCL,PANW,ROK,RTX,SNPS,TRMB,TSLA,UAL,URI,VTRS,WBD,WDC,ZBRA","ADM,ALB,ALGN,AMD,ANET,APTV,CCL,CHTR,DAL,DD,EW,EXPE,FTNT,GM,GNRC,HPE,KHC,LRCX,LULU,META,MMM,MOS,MPWR,MRNA,NCLH,NFLX,NKE,ORCL,PANW,ROK,RTX,SNPS,TRMB,TSLA,UAL,URI,VTRS,WBD,WDC,ZBRA"
2024-03-15,1.4299849252324675,1.8503258852265403,1.8233311201790787,1.714777152897623,1.9003540669029413,"ADM,ALB,ALGN,AMD,ANET,APTV,CCL,CHTR,DAL,DD,EW,EXPE,FTNT,GM,GNRC,HPE,KHC,LRCX,LULU,META,MMM,MOS,MPWR,MRNA,NCLH,NFLX,NKE,ORCL,PANW,ROK,RTX,SNPS,TRMB,TSLA,UAL,URI,VTRS,WBD,WDC,ZBRA","ADM,ALB,ALGN,AMD,ANET,APTV,CCL,CHTR,DAL,DD,EW,EXPE,FTNT,GM,GNRC,HPE,KHC,LRCX,LULU,META,MMM,MOS,MPWR,MRNA,NCLH,NFLX,NKE,ORCL,PANW,ROK,RTX,SNPS,TRMB,TSLA,UAL,URI,VTRS,WBD,WDC,ZBRA"
2024-03-18,1.4384834536605435,1.8631509804701456,1.8359565112270382,1.7281247555855717,1.9111837905610154,"ADM,ALB,ALGN,AMD,ANET,APTV,CCL,CHTR,DAL,DD,EW,EXPE,FTNT,GM,GNRC,HPE,KHC,LRCX,LULU,META,MMM,MOS,MPWR,MRNA,NCLH,NFLX,NKE,ORCL,PANW,ROK,RTX,SNPS,TRMB,TSLA,UAL,URI,VTRS,WBD,WDC,ZBRA","ADM,ALB,ALGN,AMD,ANET,APTV,CCL,CHTR,DAL,DD,EW,EXPE,FTNT,GM,GNRC,HPE,KHC,LRCX,LULU,META,MMM,MOS,MPWR,MRNA,NCLH,NFLX,NKE,ORCL,PANW,ROK,RTX,SNPS,TRMB,TSLA,UAL,URI,VTRS,WBD,WDC,ZBRA"
2024-03-19,1.4464772978455087,1.8656745761691316,1.838435763833706,1.73135204048198,1.9145273326159251,"ADM,ALB,ALGN,AMD,ANET,APTV,CCL,CHTR,DAL,DD,EW,EXPE,FTNT,GM,GNRC,HPE,KHC,LRCX,LULU,META,MMM,MOS,MPWR,MRNA,NCLH,NFLX,NKE,ORCL,PANW,ROK,RTX,SNPS,TRMB,TSLA,UAL,URI,VTRS,WBD,WDC,ZBRA","ADM,ALB,ALGN,AMD,ANET,APTV,CCL,CHTR,DAL,DD,EW,EXPE,FTNT,GM,GNRC,HPE,KHC,LRCX,LULU,META,MMM,MOS,MPWR,MRNA,NCLH,NFLX,NKE,ORCL,PANW,ROK,RTX,SNPS,TRMB,TSLA,UAL,URI,VTRS,WBD,WDC,ZBRA"
2024-03-20,1.4598561649907136,1.8939802729355526,1.866263985094476,1.7535760535363498,1.9400089263239746,"ADM,ALB,ALGN,AMD,ANET,APTV,CCL,CHTR,DAL,DD,EW,EXPE,FTNT,GM,GNRC,HPE,KHC,LRCX,LULU,META,MMM,MOS,MPWR,MRNA,NCLH,NFLX,NKE,ORCL,PANW,ROK,RTX,SNPS,TRMB,TSLA,UAL,URI,VTRS,WBD,WDC,ZBRA","ADM,ALB,ALGN,AMD,ANET,APTV,CCL,CHTR,DAL,DD,EW,EXPE,FTNT,GM,GNRC,HPE,KHC,LRCX,LULU,META,MMM,MOS,MPWR,MRNA,NCLH,NFLX,NKE,ORCL,PANW,ROK,RTX,SNPS,TRMB,TSLA,UAL,URI,VTRS,WBD,WDC,ZBRA"
2024-03-21,1.4646804763917638,1.9208286913546735,1.8927169706783107,1.782092374959438,1.9766303301170816,"ADM,ALB,ALGN,AMD,ANET,APTV,CCL,CHTR,DAL,DD,EW,EXPE,FTNT,GM,GNRC,HPE,KHC,LRCX,LULU,META,MMM,MOS,MPWR,MRNA,NCLH,NFLX,NKE,ORCL,PANW,ROK,RTX,SNPS,TRMB,TSLA,UAL,URI,VTRS,WBD,WDC,ZBRA","ADM,ALB,ALGN,AMD,ANET,APTV,CCL,CHTR,DAL,DD,EW,EXPE,FTNT,GM,GNRC,HPE,KHC,LRCX,LULU,META,MMM,MOS,MPWR,MRNA,NCLH,NFLX,NKE,ORCL,PANW,ROK,RTX,SNPS,TRMB,TSLA,UAL,URI,VTRS,WBD,WDC,ZBRA"
2024-03-22,1.4619038362578454,1.9120291225609327,1.88404139760388,1.7770226601209835,1.9711283673467028,"ADM,ALB,ALGN,AMD,ANET,APTV,CCL,CHTR,DAL,DD,EW,EXPE,FTNT,GM,GNRC,HPE,KHC,LRCX,LULU,META,MMM,MOS,MPWR,MRNA,NCLH,NFLX,NKE,ORCL,PANW,ROK,RTX,SNPS,TRMB,TSLA,UAL,URI,VTRS,WBD,WDC,ZBRA","ADM,ALB,ALGN,AMD,ANET,APTV,CCL,CHTR,DAL,DD,EW,EXPE,FTNT,GM,GNRC,HPE,KHC,LRCX,LULU,META,MMM,MOS,MPWR,MRNA,NCLH,NFLX,NKE,ORCL,PANW,ROK,RTX,SNPS,TRMB,TSLA,UAL,URI,VTRS,WBD,WDC,ZBRA"
2024-03-25,1.457864784078703,1.912936205259082,1.884964278702503,1.7791369235944494,1.9790628771695673,"ADM,ALB,ALGN,AMD,ANET,APTV,CCL,CHTR,DAL,DD,EW,EXPE,FTNT,GM,GNRC,HPE,KHC,LRCX,LULU,META,MMM,MOS,MPWR,MRNA,NCLH,NFLX,NKE,ORCL,PANW,ROK,RTX,SNPS,TRMB,TSLA,UAL,URI,VTRS,WBD,WDC,ZBRA","ADM,ALB,ALGN,AMD,ANET,APTV,CCL,CHTR,DAL,DD,EW,EXPE,FTNT,GM,GNRC,HPE,KHC,LRCX,LULU,META,MMM,MOS,MPWR,MRNA,NCLH,NFLX,NKE,ORCL,PANW,ROK,RTX,SNPS,TRMB,TSLA,UAL,URI,VTRS,WBD,WDC,ZBRA"
2024-03-26,1.4551722287587427,1.9063564987285282,1.878459748987252,1.7701395782435867,1.9711469828995005,"ADM,ALB,ALGN,AMD,ANET,APTV,CCL,CHTR,DAL,DD,EW,EXPE,FTNT,GM,GNRC,HPE,KHC,LRCX,LULU,META,MMM,MOS,MPWR,MRNA,NCLH,NFLX,NKE,ORCL,PANW,ROK,RTX,SNPS,TRMB,TSLA,UAL,URI,VTRS,WBD,WDC,ZBRA","ADM,ALB,ALGN,AMD,ANET,APTV,CCL,CHTR,DAL,DD,EW,EXPE,FTNT,GM,GNRC,HPE,KHC,LRCX,LULU,META,MMM,MOS,MPWR,MRNA,NCLH,NFLX,NKE,ORCL,PANW,ROK,RTX,SNPS,TRMB,TSLA,UAL,URI,VTRS,WBD,WDC,ZBRA"
