,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2023-12-11,1.286571918249921,1.6953405132718617,1.3100079586378275,1.0179978950206288,1.5643908185754136,"AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALGN,ALLE,AMAT,AMD,AME,BLDR,BXP,CCL,COO,CVS,DVA,DXCM,EL,EPAM,EXPE,GM,GNRC,HPE,JBL,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RTX,TSLA,VTRS,WBD,WDC","AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALGN,ALLE,AMAT,AMD,AME,BLDR,BXP,CCL,COO,CVS,DVA,DXCM,EL,EPAM,EXPE,GM,GNRC,HPE,JBL,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RTX,TSLA,VTRS,WBD,WDC"
2023-12-12,1.2924480351027359,1.6961582428424378,1.3106108178189475,1.0180671567967603,1.5650816172012427,"AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALGN,ALLE,AMAT,AMD,AME,BLDR,BXP,CCL,COO,CVS,DVA,DXCM,EL,EPAM,EXPE,GM,GNRC,HPE,JBL,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RTX,TSLA,VTRS,WBD,WDC","AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALGN,ALLE,AMAT,AMD,AME,BLDR,BXP,CCL,COO,CVS,DVA,DXCM,EL,EPAM,EXPE,GM,GNRC,HPE,JBL,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RTX,TSLA,VTRS,WBD,WDC"
2023-12-13,1.310271122232402,1.733508676520598,1.3395733918221704,1.0393837129381986,1.5992806221058231,"AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALGN,ALLE,AMAT,AMD,AME,BLDR,BXP,CCL,COO,CVS,DVA,DXCM,EL,EPAM,EXPE,GM,GNRC,HPE,JBL,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RTX,TSLA,VTRS,WBD,WDC","AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALGN,ALLE,AMAT,AMD,AME,BLDR,BXP,CCL,COO,CVS,DVA,DXCM,EL,EPAM,EXPE,GM,GNRC,HPE,JBL,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RTX,TSLA,VTRS,WBD,WDC"
2023-12-14,1.31447623972712,1.7808786952377371,1.376047420102435,1.0694409930127307,1.6379647641578832,"AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALGN,ALLE,AMAT,AMD,AME,BLDR,BXP,CCL,COO,CVS,DVA,DXCM,EL,EPAM,EXPE,GM,GNRC,HPE,JBL,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RTX,TSLA,VTRS,WBD,WDC","AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALGN,ALLE,AMAT,AMD,AME,BLDR,BXP,CCL,COO,CVS,DVA,DXCM,EL,EPAM,EXPE,GM,GNRC,HPE,JBL,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RTX,TSLA,VTRS,WBD,WDC"
2023-12-15,1.3123119544844257,1.77222223568107,1.369487066366879,1.0620867392334945,1.6321347881329924,"AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALGN,ALLE,AMAT,AMD,AME,BLDR,BXP,CCL,COO,CVS,DVA,DXCM,EL,EPAM,EXPE,GM,GNRC,HPE,JBL,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RTX,TSLA,VTRS,WBD,WDC","AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALGN,ALLE,AMAT,AMD,AME,BLDR,BXP,CCL,COO,CVS,DVA,DXCM,EL,EPAM,EXPE,GM,GNRC,HPE,JBL,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RTX,TSLA,VTRS,WBD,WDC"
2023-12-18,1.3196938821765711,1.770867616592685,1.3684042002169972,1.061968122506678,1.6323283451954433,"AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALGN,ALLE,AMAT,AMD,AME,BLDR,BXP,CCL,COO,CVS,DVA,DXCM,EL,EPAM,EXPE,GM,GNRC,HPE,JBL,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RTX,TSLA,VTRS,WBD,WDC","AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALGN,ALLE,AMAT,AMD,AME,BLDR,BXP,CCL,COO,CVS,DVA,DXCM,EL,EPAM,EXPE,GM,GNRC,HPE,JBL,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RTX,TSLA,VTRS,WBD,WDC"
2023-12-19,1.3277187649685658,1.7950912623893995,1.3872538683506956,1.0748531081748351,1.6541055827719822,"AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALGN,ALLE,AMAT,AMD,AME,BLDR,BXP,CCL,COO,CVS,DVA,DXCM,EL,EPAM,EXPE,GM,GNRC,HPE,JBL,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RTX,TSLA,VTRS,WBD,WDC","AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALGN,ALLE,AMAT,AMD,AME,BLDR,BXP,CCL,COO,CVS,DVA,DXCM,EL,EPAM,EXPE,GM,GNRC,HPE,JBL,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RTX,TSLA,VTRS,WBD,WDC"
2023-12-20,1.3093199730542806,1.7568284166704922,1.357765264356399,1.051344509299885,1.6188636870290845,"AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALGN,ALLE,AMAT,AMD,AME,BLDR,BXP,CCL,COO,CVS,DVA,DXCM,EL,EPAM,EXPE,GM,GNRC,HPE,JBL,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RTX,TSLA,VTRS,WBD,WDC","AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALGN,ALLE,AMAT,AMD,AME,BLDR,BXP,CCL,COO,CVS,DVA,DXCM,EL,EPAM,EXPE,GM,GNRC,HPE,JBL,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RTX,TSLA,VTRS,WBD,WDC"
2023-12-21,1.3217348897879564,1.7944129944699427,1.3867209173289248,1.0733978594046107,1.6530530500311336,"AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALGN,ALLE,AMAT,AMD,AME,BLDR,BXP,CCL,COO,CVS,DVA,DXCM,EL,EPAM,EXPE,GM,GNRC,HPE,JBL,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RTX,TSLA,VTRS,WBD,WDC","AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALGN,ALLE,AMAT,AMD,AME,BLDR,BXP,CCL,COO,CVS,DVA,DXCM,EL,EPAM,EXPE,GM,GNRC,HPE,JBL,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RTX,TSLA,VTRS,WBD,WDC"
2023-12-22,1.3243912333997157,1.7991684503222527,1.3904839826158972,1.0755394456004854,1.6569682719946295,"AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALGN,ALLE,AMAT,AMD,AME,BLDR,BXP,CCL,COO,CVS,DVA,DXCM,EL,EPAM,EXPE,GM,GNRC,HPE,JBL,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RTX,TSLA,VTRS,WBD,WDC","AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALGN,ALLE,AMAT,AMD,AME,BLDR,BXP,CCL,COO,CVS,DVA,DXCM,EL,EPAM,EXPE,GM,GNRC,HPE,JBL,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RTX,TSLA,VTRS,WBD,WDC"
2023-12-26,1.3299835311255415,1.8105396392156563,1.399264921859118,1.082183581752539,1.6674661262913077,"AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALGN,ALLE,AMAT,AMD,AME,BLDR,BXP,CCL,COO,CVS,DVA,DXCM,EL,EPAM,EXPE,GM,GNRC,HPE,JBL,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RTX,TSLA,VTRS,WBD,WDC","AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALGN,ALLE,AMAT,AMD,AME,BLDR,BXP,CCL,COO,CVS,DVA,DXCM,EL,EPAM,EXPE,GM,GNRC,HPE,JBL,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RTX,TSLA,VTRS,WBD,WDC"
2023-12-27,1.3323882340531923,1.8135545523015442,1.4015465097917446,1.083719783397973,1.669512179206032,"AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALGN,ALLE,AMAT,AMD,AME,BLDR,BXP,CCL,COO,CVS,DVA,DXCM,EL,EPAM,EXPE,GM,GNRC,HPE,JBL,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RTX,TSLA,VTRS,WBD,WDC","AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALGN,ALLE,AMAT,AMD,AME,BLDR,BXP,CCL,COO,CVS,DVA,DXCM,EL,EPAM,EXPE,GM,GNRC,HPE,JBL,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RTX,TSLA,VTRS,WBD,WDC"
2023-12-28,1.33289160310109,1.8162781006542885,1.4037025964307905,1.084193811647963,1.67225776282515,"AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALGN,ALLE,AMAT,AMD,AME,BLDR,BXP,CCL,COO,CVS,DVA,DXCM,EL,EPAM,EXPE,GM,GNRC,HPE,JBL,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RTX,TSLA,VTRS,WBD,WDC","AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALGN,ALLE,AMAT,AMD,AME,BLDR,BXP,CCL,COO,CVS,DVA,DXCM,EL,EPAM,EXPE,GM,GNRC,HPE,JBL,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RTX,TSLA,VTRS,WBD,WDC"
2023-12-29,1.3290329080255054,1.8033637853208082,1.3936468903106738,1.0765674301667882,1.6591389830840664,"AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALGN,ALLE,AMAT,AMD,AME,BLDR,BXP,CCL,COO,CVS,DVA,DXCM,EL,EPAM,EXPE,GM,GNRC,HPE,JBL,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RTX,TSLA,VTRS,WBD,WDC","AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALGN,ALLE,AMAT,AMD,AME,BLDR,BXP,CCL,COO,CVS,DVA,DXCM,EL,EPAM,EXPE,GM,GNRC,HPE,JBL,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RTX,TSLA,VTRS,WBD,WDC"
2024-01-02,1.3215951283766432,1.7902682278941158,1.3837818076590809,1.066875459790032,1.6489251082791294,"AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALGN,ALLE,AMAT,AMD,AME,BLDR,BXP,CCL,COO,CVS,DVA,DXCM,EL,EPAM,EXPE,GM,GNRC,HPE,JBL,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RTX,TSLA,VTRS,WBD,WDC","AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALGN,ALLE,AMAT,AMD,AME,BLDR,BXP,CCL,COO,CVS,DVA,DXCM,EL,EPAM,EXPE,GM,GNRC,HPE,JBL,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RTX,TSLA,VTRS,WBD,WDC"
2024-01-03,1.310802110379775,1.7477430328436914,1.3509111730369758,1.043429062000821,1.609705242185371,"AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALGN,ALLE,AMAT,AMD,AME,BLDR,BXP,CCL,COO,CVS,DVA,DXCM,EL,EPAM,EXPE,GM,GNRC,HPE,JBL,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RTX,TSLA,VTRS,WBD,WDC","AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALGN,ALLE,AMAT,AMD,AME,BLDR,BXP,CCL,COO,CVS,DVA,DXCM,EL,EPAM,EXPE,GM,GNRC,HPE,JBL,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RTX,TSLA,VTRS,WBD,WDC"
2024-01-04,1.3065797199879248,1.746646702910326,1.3499738998909567,1.0443111858744927,1.607563380901507,"AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALGN,ALLE,AMAT,AMD,AME,BLDR,BXP,CCL,COO,CVS,DVA,DXCM,EL,EPAM,EXPE,GM,GNRC,HPE,JBL,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RTX,TSLA,VTRS,WBD,WDC","AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALGN,ALLE,AMAT,AMD,AME,BLDR,BXP,CCL,COO,CVS,DVA,DXCM,EL,EPAM,EXPE,GM,GNRC,HPE,JBL,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RTX,TSLA,VTRS,WBD,WDC"
2024-01-05,1.3083693499542444,1.7556632304373525,1.356941840004847,1.0490612832005548,1.6161195614406194,"A,AAPL,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,BLDR,BX,BXP,CCL,COO,DVA,EL,EXPE,FSLR,GM,GNRC,HPE,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RVTY,TSLA,URI,VTRS,WBD,WDC","A,AAPL,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,BLDR,BX,BXP,CCL,COO,DVA,EL,EXPE,FSLR,GM,GNRC,HPE,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RVTY,TSLA,URI,VTRS,WBD,WDC"
2024-01-08,1.327047489331794,1.7846916909284603,1.3792149570797325,1.0678396500450638,1.6417111191127545,"A,AAPL,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,BLDR,BX,BXP,CCL,COO,DVA,EL,EXPE,FSLR,GM,GNRC,HPE,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RVTY,TSLA,URI,VTRS,WBD,WDC","A,AAPL,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,BLDR,BX,BXP,CCL,COO,DVA,EL,EXPE,FSLR,GM,GNRC,HPE,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RVTY,TSLA,URI,VTRS,WBD,WDC"
2024-01-09,1.3250343638589266,1.7758953200057792,1.3723408647126685,1.062370859317638,1.6312041373596369,"A,AAPL,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,BLDR,BX,BXP,CCL,COO,DVA,EL,EXPE,FSLR,GM,GNRC,HPE,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RVTY,TSLA,URI,VTRS,WBD,WDC","A,AAPL,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,BLDR,BX,BXP,CCL,COO,DVA,EL,EXPE,FSLR,GM,GNRC,HPE,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RVTY,TSLA,URI,VTRS,WBD,WDC"
2024-01-10,1.3325280831441864,1.7792854863045344,1.3749997140720065,1.0643473619748924,1.6346378726150843,"A,AAPL,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,BLDR,BX,BXP,CCL,COO,DVA,EL,EXPE,FSLR,GM,GNRC,HPE,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RVTY,TSLA,URI,VTRS,WBD,WDC","A,AAPL,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,BLDR,BX,BXP,CCL,COO,DVA,EL,EXPE,FSLR,GM,GNRC,HPE,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RVTY,TSLA,URI,VTRS,WBD,WDC"
2024-01-11,1.3319407169620112,1.7714338810673078,1.368898713743933,1.058711139310183,1.6268385821748896,"A,AAPL,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,BLDR,BX,BXP,CCL,COO,DVA,EL,EXPE,FSLR,GM,GNRC,HPE,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RVTY,TSLA,URI,VTRS,WBD,WDC","A,AAPL,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,BLDR,BX,BXP,CCL,COO,DVA,EL,EXPE,FSLR,GM,GNRC,HPE,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RVTY,TSLA,URI,VTRS,WBD,WDC"
2024-01-12,1.3328636332828911,1.7573043345736319,1.358019045195001,1.0508231702920259,1.613031158773554,"A,AAPL,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,BLDR,BX,BXP,CCL,COO,DVA,EL,EXPE,FSLR,GM,GNRC,HPE,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RVTY,TSLA,URI,VTRS,WBD,WDC","A,AAPL,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,BLDR,BX,BXP,CCL,COO,DVA,EL,EXPE,FSLR,GM,GNRC,HPE,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RVTY,TSLA,URI,VTRS,WBD,WDC"
2024-01-16,1.327970230293312,1.7473366299221662,1.3502663995795554,1.0439693809670987,1.6032307504926306,"A,AAPL,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,BLDR,BX,BXP,CCL,COO,DVA,EL,EXPE,FSLR,GM,GNRC,HPE,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RVTY,TSLA,URI,VTRS,WBD,WDC","A,AAPL,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,BLDR,BX,BXP,CCL,COO,DVA,EL,EXPE,FSLR,GM,GNRC,HPE,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RVTY,TSLA,URI,VTRS,WBD,WDC"
2024-01-17,1.32058865331989,1.7279093391310614,1.3352581141821787,1.0314561702255411,1.585946327553854,"A,AAPL,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,BLDR,BX,BXP,CCL,COO,DVA,EL,EXPE,FSLR,GM,GNRC,HPE,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RVTY,TSLA,URI,VTRS,WBD,WDC","A,AAPL,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,BLDR,BX,BXP,CCL,COO,DVA,EL,EXPE,FSLR,GM,GNRC,HPE,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RVTY,TSLA,URI,VTRS,WBD,WDC"
2024-01-18,1.3323322944167943,1.7440462201417308,1.3476253468302406,1.0414530612282349,1.5990528587770956,"A,AAPL,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,BLDR,BX,BXP,CCL,COO,DVA,EL,EXPE,FSLR,GM,GNRC,HPE,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RVTY,TSLA,URI,VTRS,WBD,WDC","A,AAPL,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,BLDR,BX,BXP,CCL,COO,DVA,EL,EXPE,FSLR,GM,GNRC,HPE,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RVTY,TSLA,URI,VTRS,WBD,WDC"
2024-01-19,1.3489413686850789,1.7667630798178084,1.3650428317916588,1.0540418544331005,1.6192277462322797,"A,AAPL,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,BLDR,BX,BXP,CCL,COO,DVA,EL,EXPE,FSLR,GM,GNRC,HPE,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RVTY,TSLA,URI,VTRS,WBD,WDC","A,AAPL,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,BLDR,BX,BXP,CCL,COO,DVA,EL,EXPE,FSLR,GM,GNRC,HPE,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RVTY,TSLA,URI,VTRS,WBD,WDC"
2024-01-22,1.35179350102423,1.7768781596290157,1.3728738031658374,1.059253393787434,1.6285964672474351,"A,AAPL,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,BLDR,BX,BXP,CCL,COO,DVA,EL,EXPE,FSLR,GM,GNRC,HPE,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RVTY,TSLA,URI,VTRS,WBD,WDC","A,AAPL,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,BLDR,BX,BXP,CCL,COO,DVA,EL,EXPE,FSLR,GM,GNRC,HPE,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RVTY,TSLA,URI,VTRS,WBD,WDC"
2024-01-23,1.35573601787473,1.7830743894808108,1.3777888950242538,1.062675149412946,1.633235298787251,"A,AAPL,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,BLDR,BX,BXP,CCL,COO,DVA,EL,EXPE,FSLR,GM,GNRC,HPE,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RVTY,TSLA,URI,VTRS,WBD,WDC","A,AAPL,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,BLDR,BX,BXP,CCL,COO,DVA,EL,EXPE,FSLR,GM,GNRC,HPE,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RVTY,TSLA,URI,VTRS,WBD,WDC"
2024-01-24,1.3572179798408626,1.7778931974545495,1.3735882333289449,1.059121851234565,1.6304103461792772,"A,AAPL,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,BLDR,BX,BXP,CCL,COO,DVA,EL,EXPE,FSLR,GM,GNRC,HPE,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RVTY,TSLA,URI,VTRS,WBD,WDC","A,AAPL,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,BLDR,BX,BXP,CCL,COO,DVA,EL,EXPE,FSLR,GM,GNRC,HPE,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RVTY,TSLA,URI,VTRS,WBD,WDC"
2024-01-25,1.3645998198533271,1.7924872200458883,1.384955095902966,1.0691004949455767,1.6496609451335513,"A,AAPL,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,BLDR,BX,BXP,CCL,COO,DVA,EL,EXPE,FSLR,GM,GNRC,HPE,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RVTY,TSLA,URI,VTRS,WBD,WDC","A,AAPL,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,BLDR,BX,BXP,CCL,COO,DVA,EL,EXPE,FSLR,GM,GNRC,HPE,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RVTY,TSLA,URI,VTRS,WBD,WDC"
2024-01-26,1.3628662172030859,1.7849477822421085,1.379314572209301,1.0644287627034748,1.6459155747278669,"A,AAPL,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,BLDR,BX,BXP,CCL,COO,DVA,EL,EXPE,FSLR,GM,GNRC,HPE,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RVTY,TSLA,URI,VTRS,WBD,WDC","A,AAPL,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,BLDR,BX,BXP,CCL,COO,DVA,EL,EXPE,FSLR,GM,GNRC,HPE,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RVTY,TSLA,URI,VTRS,WBD,WDC"
2024-01-29,1.3736591475202733,1.811033643903094,1.3992619453490214,1.0809137504708626,1.668343731002156,"A,AAPL,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,BLDR,BX,BXP,CCL,COO,DVA,EL,EXPE,FSLR,GM,GNRC,HPE,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RVTY,TSLA,URI,VTRS,WBD,WDC","A,AAPL,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,BLDR,BX,BXP,CCL,COO,DVA,EL,EXPE,FSLR,GM,GNRC,HPE,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RVTY,TSLA,URI,VTRS,WBD,WDC"
2024-01-30,1.3725966451474418,1.798658688480265,1.389796333616056,1.072071627199987,1.6594395759790372,"A,AAPL,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,BLDR,BX,BXP,CCL,COO,DVA,EL,EXPE,FSLR,GM,GNRC,HPE,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RVTY,TSLA,URI,VTRS,WBD,WDC","A,AAPL,ABNB,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALGN,ALLE,AMAT,AMD,BLDR,BX,BXP,CCL,COO,DVA,EL,EXPE,FSLR,GM,GNRC,HPE,KHC,LRCX,MPWR,MRNA,NCLH,NFLX,ON,PODD,RVTY,TSLA,URI,VTRS,WBD,WDC"
