,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2024-04-18,1.4010672020037267,1.7978413267421722,1.770415178353438,1.6742545319617252,1.892817757782558,"ABT,ADM,ALB,ALGN,AMCR,ANET,APTV,AVGO,BAX,BDX,BMY,CEG,CHRW,CHTR,CNC,CTSH,DECK,EXPE,F,FTNT,GM,HPE,HUM,IDXX,INTC,LRCX,META,MPWR,MU,NVDA,ON,ROK,SMCI,SNPS,TER,TSLA,UAL,VTRS,WBD,ZBRA","ABT,ADM,ALB,ALGN,AMCR,ANET,APTV,AVGO,BAX,BDX,BMY,CEG,CHRW,CHTR,CNC,CTSH,DECK,EXPE,F,FTNT,GM,HPE,HUM,IDXX,INTC,LRCX,META,MPWR,MU,NVDA,ON,ROK,SMCI,SNPS,TER,TSLA,UAL,VTRS,WBD,ZBRA"
2024-04-19,1.3888380785138228,1.7678298989276304,1.7408378707006211,1.645132907870087,1.864821414493568,"ABT,ADM,ALB,ALGN,AMCR,ANET,APTV,AVGO,BAX,BDX,BMY,CEG,CHRW,CHTR,CNC,CTSH,DECK,EXPE,F,FTNT,GM,HPE,HUM,IDXX,INTC,LRCX,META,MPWR,MU,NVDA,ON,ROK,SMCI,SNPS,TER,TSLA,UAL,VTRS,WBD,ZBRA","ABT,ADM,ALB,ALGN,AMCR,ANET,APTV,AVGO,BAX,BDX,BMY,CEG,CHRW,CHTR,CNC,CTSH,DECK,EXPE,F,FTNT,GM,HPE,HUM,IDXX,INTC,LRCX,META,MPWR,MU,NVDA,ON,ROK,SMCI,SNPS,TER,TSLA,UAL,VTRS,WBD,ZBRA"
2024-04-22,1.4016280012425968,1.7822613825831355,1.7550466017509938,1.6572328750571417,1.8824812083037308,"ABT,ADM,ALB,ALGN,AMCR,ANET,APTV,AVGO,BAX,BDX,BMY,CEG,CHRW,CHTR,CNC,CTSH,DECK,EXPE,F,FTNT,GM,HPE,HUM,IDXX,INTC,LRCX,META,MPWR,MU,NVDA,ON,ROK,SMCI,SNPS,TER,TSLA,UAL,VTRS,WBD,ZBRA","ABT,ADM,ALB,ALGN,AMCR,ANET,APTV,AVGO,BAX,BDX,BMY,CEG,CHRW,CHTR,CNC,CTSH,DECK,EXPE,F,FTNT,GM,HPE,HUM,IDXX,INTC,LRCX,META,MPWR,MU,NVDA,ON,ROK,SMCI,SNPS,TER,TSLA,UAL,VTRS,WBD,ZBRA"
2024-04-23,1.4182605736653557,1.813071999898007,1.7853808547535517,1.6854773468127515,1.9111970150449653,"ABT,ADM,ALB,ALGN,AMCR,ANET,APTV,AVGO,BAX,BDX,BMY,CEG,CHRW,CHTR,CNC,CTSH,DECK,EXPE,F,FTNT,GM,HPE,HUM,IDXX,INTC,LRCX,META,MPWR,MU,NVDA,ON,ROK,SMCI,SNPS,TER,TSLA,UAL,VTRS,WBD,ZBRA","ABT,ADM,ALB,ALGN,AMCR,ANET,APTV,AVGO,BAX,BDX,BMY,CEG,CHRW,CHTR,CNC,CTSH,DECK,EXPE,F,FTNT,GM,HPE,HUM,IDXX,INTC,LRCX,META,MPWR,MU,NVDA,ON,ROK,SMCI,SNPS,TER,TSLA,UAL,VTRS,WBD,ZBRA"
2024-04-24,1.4175875444349668,1.8257246680186168,1.7978275694288322,1.6950087995821732,1.9214973915121867,"ABT,ADM,ALB,ALGN,AMCR,ANET,APTV,AVGO,BAX,BDX,BMY,CEG,CHRW,CHTR,CNC,CTSH,DECK,EXPE,F,FTNT,GM,HPE,HUM,IDXX,INTC,LRCX,META,MPWR,MU,NVDA,ON,ROK,SMCI,SNPS,TER,TSLA,UAL,VTRS,WBD,ZBRA","ABT,ADM,ALB,ALGN,AMCR,ANET,APTV,AVGO,BAX,BDX,BMY,CEG,CHRW,CHTR,CNC,CTSH,DECK,EXPE,F,FTNT,GM,HPE,HUM,IDXX,INTC,LRCX,META,MPWR,MU,NVDA,ON,ROK,SMCI,SNPS,TER,TSLA,UAL,VTRS,WBD,ZBRA"
2024-04-25,1.4122023461153654,1.8262555734159807,1.7983475650481964,1.6950224672678946,1.9207311212029206,"ABT,ADM,ALB,ALGN,AMCR,ANET,APTV,AVGO,BAX,BDX,BMY,CEG,CHRW,CHTR,CNC,CTSH,DECK,EXPE,F,FTNT,GM,HPE,HUM,IDXX,INTC,LRCX,META,MPWR,MU,NVDA,ON,ROK,SMCI,SNPS,TER,TSLA,UAL,VTRS,WBD,ZBRA","ABT,ADM,ALB,ALGN,AMCR,ANET,APTV,AVGO,BAX,BDX,BMY,CEG,CHRW,CHTR,CNC,CTSH,DECK,EXPE,F,FTNT,GM,HPE,HUM,IDXX,INTC,LRCX,META,MPWR,MU,NVDA,ON,ROK,SMCI,SNPS,TER,TSLA,UAL,VTRS,WBD,ZBRA"
2024-04-26,1.4255813886199322,1.8428416841845336,1.8147888633817244,1.7169090811999237,1.9410520995091312,"ABT,ADM,ALB,ALGN,AMCR,ANET,APTV,AVGO,BAX,BDX,BMY,CEG,CHRW,CHTR,CNC,CTSH,DECK,EXPE,F,FTNT,GM,HPE,HUM,IDXX,INTC,LRCX,META,MPWR,MU,NVDA,ON,ROK,SMCI,SNPS,TER,TSLA,UAL,VTRS,WBD,ZBRA","ABT,ADM,ALB,ALGN,AMCR,ANET,APTV,AVGO,BAX,BDX,BMY,CEG,CHRW,CHTR,CNC,CTSH,DECK,EXPE,F,FTNT,GM,HPE,HUM,IDXX,INTC,LRCX,META,MPWR,MU,NVDA,ON,ROK,SMCI,SNPS,TER,TSLA,UAL,VTRS,WBD,ZBRA"
2024-04-29,1.4306299846446584,1.8644797684973908,1.836078426386349,1.735734300511162,1.9627074640083833,"ABT,ADM,ALB,ALGN,AMCR,ANET,APTV,AVGO,BAX,BDX,BMY,CEG,CHRW,CHTR,CNC,CTSH,DECK,EXPE,F,FTNT,GM,HPE,HUM,IDXX,INTC,LRCX,META,MPWR,MU,NVDA,ON,ROK,SMCI,SNPS,TER,TSLA,UAL,VTRS,WBD,ZBRA","ABT,ADM,ALB,ALGN,AMCR,ANET,APTV,AVGO,BAX,BDX,BMY,CEG,CHRW,CHTR,CNC,CTSH,DECK,EXPE,F,FTNT,GM,HPE,HUM,IDXX,INTC,LRCX,META,MPWR,MU,NVDA,ON,ROK,SMCI,SNPS,TER,TSLA,UAL,VTRS,WBD,ZBRA"
2024-04-30,1.4079670668104272,1.8257913314508087,1.7979923740033539,1.6993478470051873,1.9166961057757808,"ABT,ADM,ALB,ALGN,AMCR,ANET,APTV,AVGO,BAX,BDX,BMY,CEG,CHRW,CHTR,CNC,CTSH,DECK,EXPE,F,FTNT,GM,HPE,HUM,IDXX,INTC,LRCX,META,MPWR,MU,NVDA,ON,ROK,SMCI,SNPS,TER,TSLA,UAL,VTRS,WBD,ZBRA","ABT,ADM,ALB,ALGN,AMCR,ANET,APTV,AVGO,BAX,BDX,BMY,CEG,CHRW,CHTR,CNC,CTSH,DECK,EXPE,F,FTNT,GM,HPE,HUM,IDXX,INTC,LRCX,META,MPWR,MU,NVDA,ON,ROK,SMCI,SNPS,TER,TSLA,UAL,VTRS,WBD,ZBRA"
2024-05-01,1.4033950098512513,1.8107516702965423,1.7831318829277427,1.6796917205972466,1.8961445610065377,"ABT,ADM,ALB,ALGN,AMCR,ANET,APTV,AVGO,BAX,BDX,BMY,CEG,CHRW,CHTR,CNC,CTSH,DECK,EXPE,F,FTNT,GM,HPE,HUM,IDXX,INTC,LRCX,META,MPWR,MU,NVDA,ON,ROK,SMCI,SNPS,TER,TSLA,UAL,VTRS,WBD,ZBRA","ABT,ADM,ALB,ALGN,AMCR,ANET,APTV,AVGO,BAX,BDX,BMY,CEG,CHRW,CHTR,CNC,CTSH,DECK,EXPE,F,FTNT,GM,HPE,HUM,IDXX,INTC,LRCX,META,MPWR,MU,NVDA,ON,ROK,SMCI,SNPS,TER,TSLA,UAL,VTRS,WBD,ZBRA"
2024-05-02,1.4165216225545818,1.8400100364891745,1.81190784667989,1.7022870634104934,1.9312120212576407,"ABT,ADM,ALB,ALGN,AMCR,ANET,APTV,AVGO,BAX,BDX,BMY,CEG,CHRW,CHTR,CNC,CTSH,DECK,EXPE,F,FTNT,GM,HPE,HUM,IDXX,INTC,LRCX,META,MPWR,MU,NVDA,ON,ROK,SMCI,SNPS,TER,TSLA,UAL,VTRS,WBD,ZBRA","ABT,ADM,ALB,ALGN,AMCR,ANET,APTV,AVGO,BAX,BDX,BMY,CEG,CHRW,CHTR,CNC,CTSH,DECK,EXPE,F,FTNT,GM,HPE,HUM,IDXX,INTC,LRCX,META,MPWR,MU,NVDA,ON,ROK,SMCI,SNPS,TER,TSLA,UAL,VTRS,WBD,ZBRA"
2024-05-03,1.4340800047276894,1.8590137424285877,1.8306508127742325,1.7286713665866442,1.945031663727293,"ABT,ADM,ALB,ALGN,AMCR,ANET,APTV,AVGO,BAX,BDX,BMY,CEG,CHRW,CHTR,CNC,CTSH,DECK,EXPE,F,FTNT,GM,HPE,HUM,IDXX,INTC,LRCX,META,MPWR,MU,NVDA,ON,ROK,SMCI,SNPS,TER,TSLA,UAL,VTRS,WBD,ZBRA","ABT,ADM,ALB,ALGN,AMCR,ANET,APTV,AVGO,BAX,BDX,BMY,CEG,CHRW,CHTR,CNC,CTSH,DECK,EXPE,F,FTNT,GM,HPE,HUM,IDXX,INTC,LRCX,META,MPWR,MU,NVDA,ON,ROK,SMCI,SNPS,TER,TSLA,UAL,VTRS,WBD,ZBRA"
2024-05-06,1.448889365866354,1.8898136866621456,1.861007463720897,1.7628884599833559,1.9720610656382775,"ABT,ADM,ALB,ALGN,AMCR,ANET,APTV,AVGO,BAX,BDX,BMY,CEG,CHRW,CHTR,CNC,CTSH,DECK,EXPE,F,FTNT,GM,HPE,HUM,IDXX,INTC,LRCX,META,MPWR,MU,NVDA,ON,ROK,SMCI,SNPS,TER,TSLA,UAL,VTRS,WBD,ZBRA","ABT,ADM,ALB,ALGN,AMCR,ANET,APTV,AVGO,BAX,BDX,BMY,CEG,CHRW,CHTR,CNC,CTSH,DECK,EXPE,F,FTNT,GM,HPE,HUM,IDXX,INTC,LRCX,META,MPWR,MU,NVDA,ON,ROK,SMCI,SNPS,TER,TSLA,UAL,VTRS,WBD,ZBRA"
2024-05-07,1.4504881171674109,1.8805923104942313,1.8519420249554395,1.7502450681309139,1.9635974472686295,"ALB,ALGN,AMD,ANET,AVGO,BBY,BLDR,CEG,CSCO,CVS,EL,EXPE,FTNT,GEHC,GEN,GL,GM,HAS,HPE,HPQ,HSIC,IQV,JBL,LRCX,LUV,MU,NVDA,ORLY,RMD,ROK,RTX,SMCI,SWKS,TPR,TSLA,UAL,VTRS,WBD,WDC,WYNN","ALB,ALGN,AMD,ANET,AVGO,BBY,BLDR,CEG,CSCO,CVS,EL,EXPE,FTNT,GEHC,GEN,GL,GM,HAS,HPE,HPQ,HSIC,IQV,JBL,LRCX,LUV,MU,NVDA,ORLY,RMD,ROK,RTX,SMCI,SWKS,TPR,TSLA,UAL,VTRS,WBD,WDC,WYNN"
2024-05-08,1.4506282292974475,1.8847883911343228,1.8560565084913596,1.7520410007669567,1.9731371719494946,"ALB,ALGN,AMD,ANET,AVGO,BBY,BLDR,CEG,CSCO,CVS,EL,EXPE,FTNT,GEHC,GEN,GL,GM,HAS,HPE,HPQ,HSIC,IQV,JBL,LRCX,LUV,MU,NVDA,ORLY,RMD,ROK,RTX,SMCI,SWKS,TPR,TSLA,UAL,VTRS,WBD,WDC,WYNN","ALB,ALGN,AMD,ANET,AVGO,BBY,BLDR,CEG,CSCO,CVS,EL,EXPE,FTNT,GEHC,GEN,GL,GM,HAS,HPE,HPQ,HSIC,IQV,JBL,LRCX,LUV,MU,NVDA,ORLY,RMD,ROK,RTX,SMCI,SWKS,TPR,TSLA,UAL,VTRS,WBD,WDC,WYNN"
2024-05-09,1.458986645595487,1.8894104275990227,1.8605953790967606,1.7584407253601693,1.978436348260967,"ALB,ALGN,AMD,ANET,AVGO,BBY,BLDR,CEG,CSCO,CVS,EL,EXPE,FTNT,GEHC,GEN,GL,GM,HAS,HPE,HPQ,HSIC,IQV,JBL,LRCX,LUV,MU,NVDA,ORLY,RMD,ROK,RTX,SMCI,SWKS,TPR,TSLA,UAL,VTRS,WBD,WDC,WYNN","ALB,ALGN,AMD,ANET,AVGO,BBY,BLDR,CEG,CSCO,CVS,EL,EXPE,FTNT,GEHC,GEN,GL,GM,HAS,HPE,HPQ,HSIC,IQV,JBL,LRCX,LUV,MU,NVDA,ORLY,RMD,ROK,RTX,SMCI,SWKS,TPR,TSLA,UAL,VTRS,WBD,WDC,WYNN"
2024-05-10,1.4608660595550216,1.8933988125074852,1.864470793653874,1.7625264592428425,1.9879016632152362,"ALB,ALGN,AMD,ANET,AVGO,BBY,BLDR,CEG,CSCO,CVS,EL,EXPE,FTNT,GEHC,GEN,GL,GM,HAS,HPE,HPQ,HSIC,IQV,JBL,LRCX,LUV,MU,NVDA,ORLY,RMD,ROK,RTX,SMCI,SWKS,TPR,TSLA,UAL,VTRS,WBD,WDC,WYNN","ALB,ALGN,AMD,ANET,AVGO,BBY,BLDR,CEG,CSCO,CVS,EL,EXPE,FTNT,GEHC,GEN,GL,GM,HAS,HPE,HPQ,HSIC,IQV,JBL,LRCX,LUV,MU,NVDA,ORLY,RMD,ROK,RTX,SMCI,SWKS,TPR,TSLA,UAL,VTRS,WBD,WDC,WYNN"
2024-05-13,1.4610622866808176,1.8998168603019518,1.8707852498207236,1.7647247628933642,1.999046229047098,"ALB,ALGN,AMD,ANET,AVGO,BBY,BLDR,CEG,CSCO,CVS,EL,EXPE,FTNT,GEHC,GEN,GL,GM,HAS,HPE,HPQ,HSIC,IQV,JBL,LRCX,LUV,MU,NVDA,ORLY,RMD,ROK,RTX,SMCI,SWKS,TPR,TSLA,UAL,VTRS,WBD,WDC,WYNN","ALB,ALGN,AMD,ANET,AVGO,BBY,BLDR,CEG,CSCO,CVS,EL,EXPE,FTNT,GEHC,GEN,GL,GM,HAS,HPE,HPQ,HSIC,IQV,JBL,LRCX,LUV,MU,NVDA,ORLY,RMD,ROK,RTX,SMCI,SWKS,TPR,TSLA,UAL,VTRS,WBD,WDC,WYNN"
2024-05-14,1.4677659243617214,1.9218298970741492,1.8924673847135243,1.786556609438536,2.020970878780201,"ALB,ALGN,AMD,ANET,AVGO,BBY,BLDR,CEG,CSCO,CVS,EL,EXPE,FTNT,GEHC,GEN,GL,GM,HAS,HPE,HPQ,HSIC,IQV,JBL,LRCX,LUV,MU,NVDA,ORLY,RMD,ROK,RTX,SMCI,SWKS,TPR,TSLA,UAL,VTRS,WBD,WDC,WYNN","ALB,ALGN,AMD,ANET,AVGO,BBY,BLDR,CEG,CSCO,CVS,EL,EXPE,FTNT,GEHC,GEN,GL,GM,HAS,HPE,HPQ,HSIC,IQV,JBL,LRCX,LUV,MU,NVDA,ORLY,RMD,ROK,RTX,SMCI,SWKS,TPR,TSLA,UAL,VTRS,WBD,WDC,WYNN"
2024-05-15,1.4859412207694584,1.9486641431659266,1.9189134301871984,1.8130650646557445,2.043794407747266,"ALB,ALGN,AMD,ANET,AVGO,BBY,BLDR,CEG,CSCO,CVS,EL,EXPE,FTNT,GEHC,GEN,GL,GM,HAS,HPE,HPQ,HSIC,IQV,JBL,LRCX,LUV,MU,NVDA,ORLY,RMD,ROK,RTX,SMCI,SWKS,TPR,TSLA,UAL,VTRS,WBD,WDC,WYNN","ALB,ALGN,AMD,ANET,AVGO,BBY,BLDR,CEG,CSCO,CVS,EL,EXPE,FTNT,GEHC,GEN,GL,GM,HAS,HPE,HPQ,HSIC,IQV,JBL,LRCX,LUV,MU,NVDA,ORLY,RMD,ROK,RTX,SMCI,SWKS,TPR,TSLA,UAL,VTRS,WBD,WDC,WYNN"
2024-05-16,1.4828836549380195,1.9376155385337361,1.9080147726992056,1.8048787610772097,2.0339077720274545,"ALB,ALGN,AMD,ANET,AVGO,BBY,BLDR,CEG,CSCO,CVS,EL,EXPE,FTNT,GEHC,GEN,GL,GM,HAS,HPE,HPQ,HSIC,IQV,JBL,LRCX,LUV,MU,NVDA,ORLY,RMD,ROK,RTX,SMCI,SWKS,TPR,TSLA,UAL,VTRS,WBD,WDC,WYNN","ALB,ALGN,AMD,ANET,AVGO,BBY,BLDR,CEG,CSCO,CVS,EL,EXPE,FTNT,GEHC,GEN,GL,GM,HAS,HPE,HPQ,HSIC,IQV,JBL,LRCX,LUV,MU,NVDA,ORLY,RMD,ROK,RTX,SMCI,SWKS,TPR,TSLA,UAL,VTRS,WBD,WDC,WYNN"
2024-05-17,1.4850153233394288,1.9327489181642596,1.9031858637943746,1.7988891764001935,2.0261243458270717,"ALB,ALGN,AMD,ANET,AVGO,BBY,BLDR,CEG,CSCO,CVS,EL,EXPE,FTNT,GEHC,GEN,GL,GM,HAS,HPE,HPQ,HSIC,IQV,JBL,LRCX,LUV,MU,NVDA,ORLY,RMD,ROK,RTX,SMCI,SWKS,TPR,TSLA,UAL,VTRS,WBD,WDC,WYNN","ALB,ALGN,AMD,ANET,AVGO,BBY,BLDR,CEG,CSCO,CVS,EL,EXPE,FTNT,GEHC,GEN,GL,GM,HAS,HPE,HPQ,HSIC,IQV,JBL,LRCX,LUV,MU,NVDA,ORLY,RMD,ROK,RTX,SMCI,SWKS,TPR,TSLA,UAL,VTRS,WBD,WDC,WYNN"
2024-05-20,1.4867264799913662,1.9431220664398798,1.913437484298773,1.8088936132306153,2.035659349073787,"ALB,ALGN,AMD,ANET,AVGO,BBY,BLDR,CEG,CSCO,CVS,EL,EXPE,FTNT,GEHC,GEN,GL,GM,HAS,HPE,HPQ,HSIC,IQV,JBL,LRCX,LUV,MU,NVDA,ORLY,RMD,ROK,RTX,SMCI,SWKS,TPR,TSLA,UAL,VTRS,WBD,WDC,WYNN","ALB,ALGN,AMD,ANET,AVGO,BBY,BLDR,CEG,CSCO,CVS,EL,EXPE,FTNT,GEHC,GEN,GL,GM,HAS,HPE,HPQ,HSIC,IQV,JBL,LRCX,LUV,MU,NVDA,ORLY,RMD,ROK,RTX,SMCI,SWKS,TPR,TSLA,UAL,VTRS,WBD,WDC,WYNN"
2024-05-21,1.4903727272001932,1.9403324314348835,1.910705057881197,1.8089898631561812,2.0323496649939132,"ALB,ALGN,AMD,ANET,AVGO,BBY,BLDR,CEG,CSCO,CVS,EL,EXPE,FTNT,GEHC,GEN,GL,GM,HAS,HPE,HPQ,HSIC,IQV,JBL,LRCX,LUV,MU,NVDA,ORLY,RMD,ROK,RTX,SMCI,SWKS,TPR,TSLA,UAL,VTRS,WBD,WDC,WYNN","ALB,ALGN,AMD,ANET,AVGO,BBY,BLDR,CEG,CSCO,CVS,EL,EXPE,FTNT,GEHC,GEN,GL,GM,HAS,HPE,HPQ,HSIC,IQV,JBL,LRCX,LUV,MU,NVDA,ORLY,RMD,ROK,RTX,SMCI,SWKS,TPR,TSLA,UAL,VTRS,WBD,WDC,WYNN"
2024-05-22,1.486081508258857,1.9407066953026297,1.9111066917828048,1.8116969312617146,2.0233033411057635,"ALB,ALGN,AMD,ANET,AVGO,BBY,BLDR,CEG,CSCO,CVS,EL,EXPE,FTNT,GEHC,GEN,GL,GM,HAS,HPE,HPQ,HSIC,IQV,JBL,LRCX,LUV,MU,NVDA,ORLY,RMD,ROK,RTX,SMCI,SWKS,TPR,TSLA,UAL,VTRS,WBD,WDC,WYNN","ALB,ALGN,AMD,ANET,AVGO,BBY,BLDR,CEG,CSCO,CVS,EL,EXPE,FTNT,GEHC,GEN,GL,GM,HAS,HPE,HPQ,HSIC,IQV,JBL,LRCX,LUV,MU,NVDA,ORLY,RMD,ROK,RTX,SMCI,SWKS,TPR,TSLA,UAL,VTRS,WBD,WDC,WYNN"
2024-05-23,1.4752267637666534,1.914613093705313,1.8854182523019976,1.789490198588758,1.9943938852632264,"ALB,ALGN,AMD,ANET,AVGO,BBY,BLDR,CEG,CSCO,CVS,EL,EXPE,FTNT,GEHC,GEN,GL,GM,HAS,HPE,HPQ,HSIC,IQV,JBL,LRCX,LUV,MU,NVDA,ORLY,RMD,ROK,RTX,SMCI,SWKS,TPR,TSLA,UAL,VTRS,WBD,WDC,WYNN","ALB,ALGN,AMD,ANET,AVGO,BBY,BLDR,CEG,CSCO,CVS,EL,EXPE,FTNT,GEHC,GEN,GL,GM,HAS,HPE,HPQ,HSIC,IQV,JBL,LRCX,LUV,MU,NVDA,ORLY,RMD,ROK,RTX,SMCI,SWKS,TPR,TSLA,UAL,VTRS,WBD,WDC,WYNN"
2024-05-24,1.4849877919196344,1.9458061016758395,1.9160993976204073,1.8167902625747185,2.0218291828447628,"ALB,ALGN,AMD,ANET,AVGO,BBY,BLDR,CEG,CSCO,CVS,EL,EXPE,FTNT,GEHC,GEN,GL,GM,HAS,HPE,HPQ,HSIC,IQV,JBL,LRCX,LUV,MU,NVDA,ORLY,RMD,ROK,RTX,SMCI,SWKS,TPR,TSLA,UAL,VTRS,WBD,WDC,WYNN","ALB,ALGN,AMD,ANET,AVGO,BBY,BLDR,CEG,CSCO,CVS,EL,EXPE,FTNT,GEHC,GEN,GL,GM,HAS,HPE,HPQ,HSIC,IQV,JBL,LRCX,LUV,MU,NVDA,ORLY,RMD,ROK,RTX,SMCI,SWKS,TPR,TSLA,UAL,VTRS,WBD,WDC,WYNN"
2024-05-28,1.4860253932630973,1.9446750757197029,1.9149841283662181,1.82054204167352,2.0152366804965345,"ALB,ALGN,AMD,ANET,AVGO,BBY,BLDR,CEG,CSCO,CVS,EL,EXPE,FTNT,GEHC,GEN,GL,GM,HAS,HPE,HPQ,HSIC,IQV,JBL,LRCX,LUV,MU,NVDA,ORLY,RMD,ROK,RTX,SMCI,SWKS,TPR,TSLA,UAL,VTRS,WBD,WDC,WYNN","ALB,ALGN,AMD,ANET,AVGO,BBY,BLDR,CEG,CSCO,CVS,EL,EXPE,FTNT,GEHC,GEN,GL,GM,HAS,HPE,HPQ,HSIC,IQV,JBL,LRCX,LUV,MU,NVDA,ORLY,RMD,ROK,RTX,SMCI,SWKS,TPR,TSLA,UAL,VTRS,WBD,WDC,WYNN"
2024-05-29,1.475619393377607,1.9212927876923014,1.891964749128637,1.796115581279883,1.9942485608565295,"ALB,ALGN,AMD,ANET,AVGO,BBY,BLDR,CEG,CSCO,CVS,EL,EXPE,FTNT,GEHC,GEN,GL,GM,HAS,HPE,HPQ,HSIC,IQV,JBL,LRCX,LUV,MU,NVDA,ORLY,RMD,ROK,RTX,SMCI,SWKS,TPR,TSLA,UAL,VTRS,WBD,WDC,WYNN","ALB,ALGN,AMD,ANET,AVGO,BBY,BLDR,CEG,CSCO,CVS,EL,EXPE,FTNT,GEHC,GEN,GL,GM,HAS,HPE,HPQ,HSIC,IQV,JBL,LRCX,LUV,MU,NVDA,ORLY,RMD,ROK,RTX,SMCI,SWKS,TPR,TSLA,UAL,VTRS,WBD,WDC,WYNN"
2024-05-30,1.4658305707657888,1.931761114644725,1.902311337709547,1.8076582674647703,2.0075378664659325,"ALB,ALGN,AMD,ANET,AVGO,BBY,BLDR,CEG,CSCO,CVS,EL,EXPE,FTNT,GEHC,GEN,GL,GM,HAS,HPE,HPQ,HSIC,IQV,JBL,LRCX,LUV,MU,NVDA,ORLY,RMD,ROK,RTX,SMCI,SWKS,TPR,TSLA,UAL,VTRS,WBD,WDC,WYNN","ALB,ALGN,AMD,ANET,AVGO,BBY,BLDR,CEG,CSCO,CVS,EL,EXPE,FTNT,GEHC,GEN,GL,GM,HAS,HPE,HPQ,HSIC,IQV,JBL,LRCX,LUV,MU,NVDA,ORLY,RMD,ROK,RTX,SMCI,SWKS,TPR,TSLA,UAL,VTRS,WBD,WDC,WYNN"
2024-05-31,1.4791814680927948,1.9366132996575782,1.9071034315267859,1.8170511377141318,2.0101003830518342,"ALB,ALGN,AMD,ANET,AVGO,BBY,BLDR,CEG,CSCO,CVS,EL,EXPE,FTNT,GEHC,GEN,GL,GM,HAS,HPE,HPQ,HSIC,IQV,JBL,LRCX,LUV,MU,NVDA,ORLY,RMD,ROK,RTX,SMCI,SWKS,TPR,TSLA,UAL,VTRS,WBD,WDC,WYNN","ALB,ALGN,AMD,ANET,AVGO,BBY,BLDR,CEG,CSCO,CVS,EL,EXPE,FTNT,GEHC,GEN,GL,GM,HAS,HPE,HPQ,HSIC,IQV,JBL,LRCX,LUV,MU,NVDA,ORLY,RMD,ROK,RTX,SMCI,SWKS,TPR,TSLA,UAL,VTRS,WBD,WDC,WYNN"
2024-06-03,1.480387589782898,1.9301972567667025,1.9008255001153347,1.8093286267440987,2.007797644756828,"ALB,ALGN,AMD,ANET,AVGO,BBY,BLDR,CEG,CSCO,CVS,EL,EXPE,FTNT,GEHC,GEN,GL,GM,HAS,HPE,HPQ,HSIC,IQV,JBL,LRCX,LUV,MU,NVDA,ORLY,RMD,ROK,RTX,SMCI,SWKS,TPR,TSLA,UAL,VTRS,WBD,WDC,WYNN","ALB,ALGN,AMD,ANET,AVGO,BBY,BLDR,CEG,CSCO,CVS,EL,EXPE,FTNT,GEHC,GEN,GL,GM,HAS,HPE,HPQ,HSIC,IQV,JBL,LRCX,LUV,MU,NVDA,ORLY,RMD,ROK,RTX,SMCI,SWKS,TPR,TSLA,UAL,VTRS,WBD,WDC,WYNN"
2024-06-04,1.4820426314390762,1.918939397836461,1.8897423635051696,1.7956162570185932,1.9954984088802425,"ALB,ALGN,AMD,ANET,AVGO,BBY,BLDR,CEG,CSCO,CVS,EL,EXPE,FTNT,GEHC,GEN,GL,GM,HAS,HPE,HPQ,HSIC,IQV,JBL,LRCX,LUV,MU,NVDA,ORLY,RMD,ROK,RTX,SMCI,SWKS,TPR,TSLA,UAL,VTRS,WBD,WDC,WYNN","ALB,ALGN,AMD,ANET,AVGO,BBY,BLDR,CEG,CSCO,CVS,EL,EXPE,FTNT,GEHC,GEN,GL,GM,HAS,HPE,HPQ,HSIC,IQV,JBL,LRCX,LUV,MU,NVDA,ORLY,RMD,ROK,RTX,SMCI,SWKS,TPR,TSLA,UAL,VTRS,WBD,WDC,WYNN"
2024-06-05,1.499656602529858,1.9549154143449798,1.9251626901431518,1.8294466259713291,2.033917716607055,"ALB,ALGN,AMD,ANET,AVGO,BBY,BLDR,CEG,CSCO,CVS,EL,EXPE,FTNT,GEHC,GEN,GL,GM,HAS,HPE,HPQ,HSIC,IQV,JBL,LRCX,LUV,MU,NVDA,ORLY,RMD,ROK,RTX,SMCI,SWKS,TPR,TSLA,UAL,VTRS,WBD,WDC,WYNN","ALB,ALGN,AMD,ANET,AVGO,BBY,BLDR,CEG,CSCO,CVS,EL,EXPE,FTNT,GEHC,GEN,GL,GM,HAS,HPE,HPQ,HSIC,IQV,JBL,LRCX,LUV,MU,NVDA,ORLY,RMD,ROK,RTX,SMCI,SWKS,TPR,TSLA,UAL,VTRS,WBD,WDC,WYNN"
2024-06-06,1.4996287203913403,1.9433027502834945,1.9137417573777786,1.8170106271531965,2.017056857261478,"ACN,ADBE,ALB,AMCR,AMD,ANET,APTV,AVGO,BLDR,BMY,CHRW,CVS,DXCM,EL,EMR,FAST,FDX,FSLR,FTNT,GEHC,GL,GM,HAS,JBL,LRCX,LULU,MU,NOW,NVDA,ON,RTX,SMCI,TER,TSCO,TSLA,UAL,VST,VTRS,WBD,WDC","ACN,ADBE,ALB,AMCR,AMD,ANET,APTV,AVGO,BLDR,BMY,CHRW,CVS,DXCM,EL,EMR,FAST,FDX,FSLR,FTNT,GEHC,GL,GM,HAS,JBL,LRCX,LULU,MU,NOW,NVDA,ON,RTX,SMCI,TER,TSCO,TSLA,UAL,VST,VTRS,WBD,WDC"
