,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2023-05-19,1.157396162488335,1.3908358957411415,1.1215872212594828,0.9653994579519071,1.295722458841155,"ADBE,ADM,ADP,AKAM,ALB,AMZN,APA,APTV,BAX,BBY,BG,CCL,CDW,CFG,CHTR,CI,CNC,CRL,CVS,DAL,DHR,DIS,DPZ,EL,EPAM,EXPE,F,FFIV,FIS,FITB,FSLR,GEN,GM,GNRC,HAL,HAS,HBAN,HII,HPQ,HRL,IFF,INCY,INTC,KEY,NCLH,SCHW,STLD,TFC,TSLA,USB","ADBE,ADM,ADP,AKAM,ALB,AMZN,APA,APTV,BAX,BBY,BG,CCL,CDW,CFG,CHTR,CI,CNC,CRL,CVS,DAL,DHR,DIS,DPZ,EL,EPAM,EXPE,F,FFIV,FIS,FITB,FSLR,GEN,GM,GNRC,HAL,HAS,HBAN,HII,HPQ,HRL,IFF,INCY,INTC,KEY,NCLH,SCHW,STLD,TFC,TSLA,USB"
2023-05-22,1.1578663009371817,1.4063803458343525,1.134161041055337,0.9759722325111058,1.3112490307100204,"ADBE,ADM,ADP,AKAM,ALB,AMZN,APA,APTV,BAX,BBY,BG,CCL,CDW,CFG,CHTR,CI,CNC,CRL,CVS,DAL,DHR,DIS,DPZ,EL,EPAM,EXPE,F,FFIV,FIS,FITB,FSLR,GEN,GM,GNRC,HAL,HAS,HBAN,HII,HPQ,HRL,IFF,INCY,INTC,KEY,NCLH,SCHW,STLD,TFC,TSLA,USB","ADBE,ADM,ADP,AKAM,ALB,AMZN,APA,APTV,BAX,BBY,BG,CCL,CDW,CFG,CHTR,CI,CNC,CRL,CVS,DAL,DHR,DIS,DPZ,EL,EPAM,EXPE,F,FFIV,FIS,FITB,FSLR,GEN,GM,GNRC,HAL,HAS,HBAN,HII,HPQ,HRL,IFF,INCY,INTC,KEY,NCLH,SCHW,STLD,TFC,TSLA,USB"
2023-05-23,1.1448716461535668,1.4023153965682655,1.1307463836328446,0.973964873062803,1.3081107617761727,"ADBE,ADM,ADP,AKAM,ALB,AMZN,APA,APTV,BAX,BBY,BG,CCL,CDW,CFG,CHTR,CI,CNC,CRL,CVS,DAL,DHR,DIS,DPZ,EL,EPAM,EXPE,F,FFIV,FIS,FITB,FSLR,GEN,GM,GNRC,HAL,HAS,HBAN,HII,HPQ,HRL,IFF,INCY,INTC,KEY,NCLH,SCHW,STLD,TFC,TSLA,USB","ADBE,ADM,ADP,AKAM,ALB,AMZN,APA,APTV,BAX,BBY,BG,CCL,CDW,CFG,CHTR,CI,CNC,CRL,CVS,DAL,DHR,DIS,DPZ,EL,EPAM,EXPE,F,FFIV,FIS,FITB,FSLR,GEN,GM,GNRC,HAL,HAS,HBAN,HII,HPQ,HRL,IFF,INCY,INTC,KEY,NCLH,SCHW,STLD,TFC,TSLA,USB"
2023-05-24,1.1365774113819274,1.3821168476082075,1.1144268168318388,0.9602614254857571,1.2891314510121288,"ADBE,ADM,ADP,AKAM,ALB,AMZN,APA,APTV,BAX,BBY,BG,CCL,CDW,CFG,CHTR,CI,CNC,CRL,CVS,DAL,DHR,DIS,DPZ,EL,EPAM,EXPE,F,FFIV,FIS,FITB,FSLR,GEN,GM,GNRC,HAL,HAS,HBAN,HII,HPQ,HRL,IFF,INCY,INTC,KEY,NCLH,SCHW,STLD,TFC,TSLA,USB","ADBE,ADM,ADP,AKAM,ALB,AMZN,APA,APTV,BAX,BBY,BG,CCL,CDW,CFG,CHTR,CI,CNC,CRL,CVS,DAL,DHR,DIS,DPZ,EL,EPAM,EXPE,F,FFIV,FIS,FITB,FSLR,GEN,GM,GNRC,HAL,HAS,HBAN,HII,HPQ,HRL,IFF,INCY,INTC,KEY,NCLH,SCHW,STLD,TFC,TSLA,USB"
2023-05-25,1.1464199816381213,1.3830509355980207,1.115062162190766,0.9605832892473796,1.28620481591454,"ADBE,ADM,ADP,AKAM,ALB,AMZN,APA,APTV,BAX,BBY,BG,CCL,CDW,CFG,CHTR,CI,CNC,CRL,CVS,DAL,DHR,DIS,DPZ,EL,EPAM,EXPE,F,FFIV,FIS,FITB,FSLR,GEN,GM,GNRC,HAL,HAS,HBAN,HII,HPQ,HRL,IFF,INCY,INTC,KEY,NCLH,SCHW,STLD,TFC,TSLA,USB","ADBE,ADM,ADP,AKAM,ALB,AMZN,APA,APTV,BAX,BBY,BG,CCL,CDW,CFG,CHTR,CI,CNC,CRL,CVS,DAL,DHR,DIS,DPZ,EL,EPAM,EXPE,F,FFIV,FIS,FITB,FSLR,GEN,GM,GNRC,HAL,HAS,HBAN,HII,HPQ,HRL,IFF,INCY,INTC,KEY,NCLH,SCHW,STLD,TFC,TSLA,USB"
2023-05-26,1.1612668696802,1.3993293217377551,1.128124594374558,0.9732657461580657,1.2992457197320892,"ADBE,ADM,ADP,AKAM,ALB,AMZN,APA,APTV,BAX,BBY,BG,CCL,CDW,CFG,CHTR,CI,CNC,CRL,CVS,DAL,DHR,DIS,DPZ,EL,EPAM,EXPE,F,FFIV,FIS,FITB,FSLR,GEN,GM,GNRC,HAL,HAS,HBAN,HII,HPQ,HRL,IFF,INCY,INTC,KEY,NCLH,SCHW,STLD,TFC,TSLA,USB","ADBE,ADM,ADP,AKAM,ALB,AMZN,APA,APTV,BAX,BBY,BG,CCL,CDW,CFG,CHTR,CI,CNC,CRL,CVS,DAL,DHR,DIS,DPZ,EL,EPAM,EXPE,F,FFIV,FIS,FITB,FSLR,GEN,GM,GNRC,HAL,HAS,HBAN,HII,HPQ,HRL,IFF,INCY,INTC,KEY,NCLH,SCHW,STLD,TFC,TSLA,USB"
2023-05-30,1.1617092136702094,1.3981886435815436,1.1271535386406772,0.9728926127843259,1.2974760030512047,"ADBE,ADM,ADP,AKAM,ALB,AMZN,APA,APTV,BAX,BBY,BG,CCL,CDW,CFG,CHTR,CI,CNC,CRL,CVS,DAL,DHR,DIS,DPZ,EL,EPAM,EXPE,F,FFIV,FIS,FITB,FSLR,GEN,GM,GNRC,HAL,HAS,HBAN,HII,HPQ,HRL,IFF,INCY,INTC,KEY,NCLH,SCHW,STLD,TFC,TSLA,USB","ADBE,ADM,ADP,AKAM,ALB,AMZN,APA,APTV,BAX,BBY,BG,CCL,CDW,CFG,CHTR,CI,CNC,CRL,CVS,DAL,DHR,DIS,DPZ,EL,EPAM,EXPE,F,FFIV,FIS,FITB,FSLR,GEN,GM,GNRC,HAL,HAS,HBAN,HII,HPQ,HRL,IFF,INCY,INTC,KEY,NCLH,SCHW,STLD,TFC,TSLA,USB"
2023-05-31,1.1552672998367144,1.3804413055661053,1.1128143052508026,0.9613910078385658,1.280642410370276,"ADBE,ADM,ADP,AKAM,ALB,AMZN,APA,APTV,BAX,BBY,BG,CCL,CDW,CFG,CHTR,CI,CNC,CRL,CVS,DAL,DHR,DIS,DPZ,EL,EPAM,EXPE,F,FFIV,FIS,FITB,FSLR,GEN,GM,GNRC,HAL,HAS,HBAN,HII,HPQ,HRL,IFF,INCY,INTC,KEY,NCLH,SCHW,STLD,TFC,TSLA,USB","ADBE,ADM,ADP,AKAM,ALB,AMZN,APA,APTV,BAX,BBY,BG,CCL,CDW,CFG,CHTR,CI,CNC,CRL,CVS,DAL,DHR,DIS,DPZ,EL,EPAM,EXPE,F,FFIV,FIS,FITB,FSLR,GEN,GM,GNRC,HAL,HAS,HBAN,HII,HPQ,HRL,IFF,INCY,INTC,KEY,NCLH,SCHW,STLD,TFC,TSLA,USB"
2023-06-01,1.1662434806869284,1.3990962329866892,1.127849412257547,0.9749387741751249,1.2999105101219761,"ADBE,ADM,ADP,AKAM,ALB,AMZN,APA,APTV,BAX,BBY,BG,CCL,CDW,CFG,CHTR,CI,CNC,CRL,CVS,DAL,DHR,DIS,DPZ,EL,EPAM,EXPE,F,FFIV,FIS,FITB,FSLR,GEN,GM,GNRC,HAL,HAS,HBAN,HII,HPQ,HRL,IFF,INCY,INTC,KEY,NCLH,SCHW,STLD,TFC,TSLA,USB","ADBE,ADM,ADP,AKAM,ALB,AMZN,APA,APTV,BAX,BBY,BG,CCL,CDW,CFG,CHTR,CI,CNC,CRL,CVS,DAL,DHR,DIS,DPZ,EL,EPAM,EXPE,F,FFIV,FIS,FITB,FSLR,GEN,GM,GNRC,HAL,HAS,HBAN,HII,HPQ,HRL,IFF,INCY,INTC,KEY,NCLH,SCHW,STLD,TFC,TSLA,USB"
2023-06-02,1.1831089303420885,1.433360585024219,1.1554965657726635,0.9982823816993192,1.331643158507977,"ADBE,ADM,ADP,AKAM,ALB,AMZN,APA,APTV,BAX,BBY,BG,CCL,CDW,CFG,CHTR,CI,CNC,CRL,CVS,DAL,DHR,DIS,DPZ,EL,EPAM,EXPE,F,FFIV,FIS,FITB,FSLR,GEN,GM,GNRC,HAL,HAS,HBAN,HII,HPQ,HRL,IFF,INCY,INTC,KEY,NCLH,SCHW,STLD,TFC,TSLA,USB","ADBE,ADM,ADP,AKAM,ALB,AMZN,APA,APTV,BAX,BBY,BG,CCL,CDW,CFG,CHTR,CI,CNC,CRL,CVS,DAL,DHR,DIS,DPZ,EL,EPAM,EXPE,F,FFIV,FIS,FITB,FSLR,GEN,GM,GNRC,HAL,HAS,HBAN,HII,HPQ,HRL,IFF,INCY,INTC,KEY,NCLH,SCHW,STLD,TFC,TSLA,USB"
2023-06-05,1.1808416214743673,1.420731490015133,1.145418651825305,0.9893845350593247,1.321304877284887,"ADBE,ADM,ADP,AKAM,ALB,AMZN,APA,APTV,BAX,BBY,BG,CCL,CDW,CFG,CHTR,CI,CNC,CRL,CVS,DAL,DHR,DIS,DPZ,EL,EPAM,EXPE,F,FFIV,FIS,FITB,FSLR,GEN,GM,GNRC,HAL,HAS,HBAN,HII,HPQ,HRL,IFF,INCY,INTC,KEY,NCLH,SCHW,STLD,TFC,TSLA,USB","ADBE,ADM,ADP,AKAM,ALB,AMZN,APA,APTV,BAX,BBY,BG,CCL,CDW,CFG,CHTR,CI,CNC,CRL,CVS,DAL,DHR,DIS,DPZ,EL,EPAM,EXPE,F,FFIV,FIS,FITB,FSLR,GEN,GM,GNRC,HAL,HAS,HBAN,HII,HPQ,HRL,IFF,INCY,INTC,KEY,NCLH,SCHW,STLD,TFC,TSLA,USB"
2023-06-06,1.183412828115998,1.4414166696611586,1.1621431502275332,1.004570028452972,1.340613734345063,"A,ABBV,ADM,ADP,ALB,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CCL,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,KEY,MPWR,NVDA,RF,SCHW,TFC,TSLA,USB","A,ABBV,ADM,ADP,ALB,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CCL,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,KEY,MPWR,NVDA,RF,SCHW,TFC,TSLA,USB"
2023-06-07,1.1793211681283309,1.4535835059525184,1.172127268096996,1.01484690626041,1.3540507688552512,"A,ABBV,ADM,ADP,ALB,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CCL,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,KEY,MPWR,NVDA,RF,SCHW,TFC,TSLA,USB","A,ABBV,ADM,ADP,ALB,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CCL,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,KEY,MPWR,NVDA,RF,SCHW,TFC,TSLA,USB"
2023-06-08,1.186454173206475,1.4535589525802945,1.1719643046771626,1.0166395841503066,1.3507470475114207,"A,ABBV,ADM,ADP,ALB,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CCL,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,KEY,MPWR,NVDA,RF,SCHW,TFC,TSLA,USB","A,ABBV,ADM,ADP,ALB,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CCL,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,KEY,MPWR,NVDA,RF,SCHW,TFC,TSLA,USB"
2023-06-09,1.1885830358580964,1.4523175811505233,1.171041817515015,1.0155492320272057,1.3497949824705056,"A,ABBV,ADM,ADP,ALB,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CCL,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,KEY,MPWR,NVDA,RF,SCHW,TFC,TSLA,USB","A,ABBV,ADM,ADP,ALB,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CCL,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,KEY,MPWR,NVDA,RF,SCHW,TFC,TSLA,USB"
2023-06-12,1.1993656199729408,1.4708089789377106,1.1859622243340824,1.0295489269473026,1.3661232595168928,"A,ABBV,ADM,ADP,ALB,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CCL,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,KEY,MPWR,NVDA,RF,SCHW,TFC,TSLA,USB","A,ABBV,ADM,ADP,ALB,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CCL,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,KEY,MPWR,NVDA,RF,SCHW,TFC,TSLA,USB"
2023-06-13,1.2072730996722452,1.495227443142919,1.2058903679759012,1.0446573214486543,1.3906424536591466,"A,ABBV,ADM,ADP,ALB,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CCL,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,KEY,MPWR,NVDA,RF,SCHW,TFC,TSLA,USB","A,ABBV,ADM,ADP,ALB,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CCL,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,KEY,MPWR,NVDA,RF,SCHW,TFC,TSLA,USB"
2023-06-14,1.2087106957198555,1.4848698048254625,1.1972685800389427,1.0390599041891726,1.3776217967409354,"A,ABBV,ADM,ADP,ALB,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CCL,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,KEY,MPWR,NVDA,RF,SCHW,TFC,TSLA,USB","A,ABBV,ADM,ADP,ALB,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CCL,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,KEY,MPWR,NVDA,RF,SCHW,TFC,TSLA,USB"
2023-06-15,1.2236958546186723,1.5065770890299028,1.2150200851584139,1.0519229712861407,1.4019320374532445,"A,ABBV,ADM,ADP,ALB,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CCL,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,KEY,MPWR,NVDA,RF,SCHW,TFC,TSLA,USB","A,ABBV,ADM,ADP,ALB,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CCL,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,KEY,MPWR,NVDA,RF,SCHW,TFC,TSLA,USB"
2023-06-16,1.2195277379492833,1.5012447309989958,1.2107638975859538,1.0475390573646501,1.3976175840618876,"A,ABBV,ADM,ADP,ALB,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CCL,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,KEY,MPWR,NVDA,RF,SCHW,TFC,TSLA,USB","A,ABBV,ADM,ADP,ALB,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CCL,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,KEY,MPWR,NVDA,RF,SCHW,TFC,TSLA,USB"
2023-06-20,1.2132005968180524,1.4926725132512346,1.203844526430908,1.0411949181750018,1.3892131628006517,"A,ABBV,ADM,ADP,ALB,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CCL,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,KEY,MPWR,NVDA,RF,SCHW,TFC,TSLA,USB","A,ABBV,ADM,ADP,ALB,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CCL,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,KEY,MPWR,NVDA,RF,SCHW,TFC,TSLA,USB"
2023-06-21,1.2069842828034463,1.4847032470029373,1.1975216946433291,1.0348098109219117,1.3795388033231704,"A,ABBV,ADM,ADP,ALB,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CCL,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,KEY,MPWR,NVDA,RF,SCHW,TFC,TSLA,USB","A,ABBV,ADM,ADP,ALB,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CCL,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,KEY,MPWR,NVDA,RF,SCHW,TFC,TSLA,USB"
2023-06-22,1.211341349185119,1.4792424463464786,1.193223947885241,1.0309235667076213,1.3775159970913922,"A,ABBV,ADM,ADP,ALB,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CCL,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,KEY,MPWR,NVDA,RF,SCHW,TFC,TSLA,USB","A,ABBV,ADM,ADP,ALB,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CCL,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,KEY,MPWR,NVDA,RF,SCHW,TFC,TSLA,USB"
2023-06-23,1.2021834695568703,1.466519817767584,1.182961094943558,1.0216801359730872,1.3656181711311322,"A,ABBV,ADM,ADP,ALB,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CCL,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,KEY,MPWR,NVDA,RF,SCHW,TFC,TSLA,USB","A,ABBV,ADM,ADP,ALB,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CCL,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,KEY,MPWR,NVDA,RF,SCHW,TFC,TSLA,USB"
2023-06-26,1.1972716538343076,1.4680553195924215,1.184078184766232,1.023148146065778,1.365702007017307,"A,ABBV,ADM,ADP,ALB,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CCL,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,KEY,MPWR,NVDA,RF,SCHW,TFC,TSLA,USB","A,ABBV,ADM,ADP,ALB,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CCL,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,KEY,MPWR,NVDA,RF,SCHW,TFC,TSLA,USB"
2023-06-27,1.2103977404595527,1.4901074622830426,1.2016852522178765,1.0397477383777418,1.3848756150035288,"A,ABBV,ADM,ADP,ALB,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CCL,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,KEY,MPWR,NVDA,RF,SCHW,TFC,TSLA,USB","A,ABBV,ADM,ADP,ALB,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CCL,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,KEY,MPWR,NVDA,RF,SCHW,TFC,TSLA,USB"
2023-06-28,1.2110082540774785,1.4884083514697886,1.2002499726210651,1.0386017449870868,1.3827813061922427,"A,ABBV,ADM,ADP,ALB,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CCL,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,KEY,MPWR,NVDA,RF,SCHW,TFC,TSLA,USB","A,ABBV,ADM,ADP,ALB,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CCL,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,KEY,MPWR,NVDA,RF,SCHW,TFC,TSLA,USB"
2023-06-29,1.2157812728652173,1.497674806655089,1.2076662347871303,1.0443905522208017,1.389627787999437,"A,ABBV,ADM,ADP,ALB,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CCL,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,KEY,MPWR,NVDA,RF,SCHW,TFC,TSLA,USB","A,ABBV,ADM,ADP,ALB,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CCL,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,KEY,MPWR,NVDA,RF,SCHW,TFC,TSLA,USB"
2023-06-30,1.2301282990466331,1.5158265258140868,1.222275712743775,1.0580629713960725,1.4062116029216156,"A,ABBV,ADM,ADP,ALB,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CCL,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,KEY,MPWR,NVDA,RF,SCHW,TFC,TSLA,USB","A,ABBV,ADM,ADP,ALB,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CCL,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,KEY,MPWR,NVDA,RF,SCHW,TFC,TSLA,USB"
