,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2023-05-04,1.1200991551975064,1.3965479532505274,1.373778771016959,1.291868234124349,1.4637576295116583,"A,AAPL,ABBV,ABT,ADI,ADP,ADSK,AKAM,ALGN,ALLE,AMD,AMZN,BAX,BKR,BXP,CCL,CFG,COO,EXPE,FIS,FSLR,GM,GNRC,HAS,KEY,KHC,LRCX,LYV,META,NCLH,NFLX,NVDA,RTX,SCHW,SWK,TFC,TSN,VTRS,WBD,WDC","A,AAPL,ABBV,ABT,ADI,ADP,ADSK,AKAM,ALGN,ALLE,AMD,AMZN,BAX,BKR,BXP,CCL,CFG,COO,EXPE,FIS,FSLR,GM,GNRC,HAS,KEY,KHC,LRCX,LYV,META,NCLH,NFLX,NVDA,RTX,SCHW,SWK,TFC,TSN,VTRS,WBD,WDC"
2023-05-05,1.1408349613258075,1.4386692011282267,1.4151884963282146,1.3318469138626048,1.5090150982695472,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALB,ALGN,AMD,AMGN,AMZN,BAX,BKR,BXP,CCL,CFG,COO,EPAM,FIS,FSLR,GM,GNRC,HBAN,HPE,KEY,LRCX,LUV,NCLH,NFLX,RTX,SCHW,TFC,TSLA,USB,VTRS,WBD,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALB,ALGN,AMD,AMGN,AMZN,BAX,BKR,BXP,CCL,CFG,COO,EPAM,FIS,FSLR,GM,GNRC,HBAN,HPE,KEY,LRCX,LUV,NCLH,NFLX,RTX,SCHW,TFC,TSLA,USB,VTRS,WBD,WDC"
2023-05-08,1.1411392098184405,1.4371438290300118,1.4136735554381819,1.326252893778712,1.506460763437721,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALB,ALGN,AMD,AMGN,AMZN,BAX,BKR,BXP,CCL,CFG,COO,EPAM,FIS,FSLR,GM,GNRC,HBAN,HPE,KEY,LRCX,LUV,NCLH,NFLX,RTX,SCHW,TFC,TSLA,USB,VTRS,WBD,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALB,ALGN,AMD,AMGN,AMZN,BAX,BKR,BXP,CCL,CFG,COO,EPAM,FIS,FSLR,GM,GNRC,HBAN,HPE,KEY,LRCX,LUV,NCLH,NFLX,RTX,SCHW,TFC,TSLA,USB,VTRS,WBD,WDC"
2023-05-09,1.1361349797122366,1.4291232122296738,1.4058054586130198,1.3162164186661514,1.5023501803536854,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALB,ALGN,AMD,AMGN,AMZN,BAX,BKR,BXP,CCL,CFG,COO,EPAM,FIS,FSLR,GM,GNRC,HBAN,HPE,KEY,LRCX,LUV,NCLH,NFLX,RTX,SCHW,TFC,TSLA,USB,VTRS,WBD,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALB,ALGN,AMD,AMGN,AMZN,BAX,BKR,BXP,CCL,CFG,COO,EPAM,FIS,FSLR,GM,GNRC,HBAN,HPE,KEY,LRCX,LUV,NCLH,NFLX,RTX,SCHW,TFC,TSLA,USB,VTRS,WBD,WDC"
2023-05-10,1.1414432829517114,1.4279588152291736,1.4046377514344428,1.3170837627416874,1.498759191783051,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALB,ALGN,AMD,AMGN,AMZN,BAX,BKR,BXP,CCL,CFG,COO,EPAM,FIS,FSLR,GM,GNRC,HBAN,HPE,KEY,LRCX,LUV,NCLH,NFLX,RTX,SCHW,TFC,TSLA,USB,VTRS,WBD,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALB,ALGN,AMD,AMGN,AMZN,BAX,BKR,BXP,CCL,CFG,COO,EPAM,FIS,FSLR,GM,GNRC,HBAN,HPE,KEY,LRCX,LUV,NCLH,NFLX,RTX,SCHW,TFC,TSLA,USB,VTRS,WBD,WDC"
2023-05-11,1.1394526911568286,1.4172584553970526,1.3941084231658667,1.3079841906497254,1.4875346603873094,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALB,ALGN,AMD,AMGN,AMZN,BAX,BKR,BXP,CCL,CFG,COO,EPAM,FIS,FSLR,GM,GNRC,HBAN,HPE,KEY,LRCX,LUV,NCLH,NFLX,RTX,SCHW,TFC,TSLA,USB,VTRS,WBD,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALB,ALGN,AMD,AMGN,AMZN,BAX,BKR,BXP,CCL,CFG,COO,EPAM,FIS,FSLR,GM,GNRC,HBAN,HPE,KEY,LRCX,LUV,NCLH,NFLX,RTX,SCHW,TFC,TSLA,USB,VTRS,WBD,WDC"
2023-05-12,1.1379597692305867,1.4190966275903536,1.395885511254572,1.3113758106500615,1.4895313671822754,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALB,ALGN,AMD,AMGN,AMZN,BAX,BKR,BXP,CCL,CFG,COO,EPAM,FIS,FSLR,GM,GNRC,HBAN,HPE,KEY,LRCX,LUV,NCLH,NFLX,RTX,SCHW,TFC,TSLA,USB,VTRS,WBD,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALB,ALGN,AMD,AMGN,AMZN,BAX,BKR,BXP,CCL,CFG,COO,EPAM,FIS,FSLR,GM,GNRC,HBAN,HPE,KEY,LRCX,LUV,NCLH,NFLX,RTX,SCHW,TFC,TSLA,USB,VTRS,WBD,WDC"
2023-05-15,1.1418856269417208,1.4448947540734363,1.4212716117631043,1.3349698234726417,1.5170148489543989,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALB,ALGN,AMD,AMGN,AMZN,BAX,BKR,BXP,CCL,CFG,COO,EPAM,FIS,FSLR,GM,GNRC,HBAN,HPE,KEY,LRCX,LUV,NCLH,NFLX,RTX,SCHW,TFC,TSLA,USB,VTRS,WBD,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALB,ALGN,AMD,AMGN,AMZN,BAX,BKR,BXP,CCL,CFG,COO,EPAM,FIS,FSLR,GM,GNRC,HBAN,HPE,KEY,LRCX,LUV,NCLH,NFLX,RTX,SCHW,TFC,TSLA,USB,VTRS,WBD,WDC"
2023-05-16,1.1342547766355742,1.4245932997642947,1.4013453663115267,1.3162500899220062,1.4931742225222662,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALB,ALGN,AMD,AMGN,AMZN,BAX,BKR,BXP,CCL,CFG,COO,EPAM,FIS,FSLR,GM,GNRC,HBAN,HPE,KEY,LRCX,LUV,NCLH,NFLX,RTX,SCHW,TFC,TSLA,USB,VTRS,WBD,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALB,ALGN,AMD,AMGN,AMZN,BAX,BKR,BXP,CCL,CFG,COO,EPAM,FIS,FSLR,GM,GNRC,HBAN,HPE,KEY,LRCX,LUV,NCLH,NFLX,RTX,SCHW,TFC,TSLA,USB,VTRS,WBD,WDC"
2023-05-17,1.1480235553216258,1.4589289401015122,1.4351093710092047,1.3470965144293061,1.5334464829950414,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALB,ALGN,AMD,AMGN,AMZN,BAX,BKR,BXP,CCL,CFG,COO,EPAM,FIS,FSLR,GM,GNRC,HBAN,HPE,KEY,LRCX,LUV,NCLH,NFLX,RTX,SCHW,TFC,TSLA,USB,VTRS,WBD,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALB,ALGN,AMD,AMGN,AMZN,BAX,BKR,BXP,CCL,CFG,COO,EPAM,FIS,FSLR,GM,GNRC,HBAN,HPE,KEY,LRCX,LUV,NCLH,NFLX,RTX,SCHW,TFC,TSLA,USB,VTRS,WBD,WDC"
2023-05-18,1.1590828565093085,1.4787430018270604,1.45463543242852,1.3630578298277658,1.5530361005394375,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALB,ALGN,AMD,AMGN,AMZN,BAX,BKR,BXP,CCL,CFG,COO,EPAM,FIS,FSLR,GM,GNRC,HBAN,HPE,KEY,LRCX,LUV,NCLH,NFLX,RTX,SCHW,TFC,TSLA,USB,VTRS,WBD,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALB,ALGN,AMD,AMGN,AMZN,BAX,BKR,BXP,CCL,CFG,COO,EPAM,FIS,FSLR,GM,GNRC,HBAN,HPE,KEY,LRCX,LUV,NCLH,NFLX,RTX,SCHW,TFC,TSLA,USB,VTRS,WBD,WDC"
2023-05-19,1.157396162488335,1.470758798900233,1.446762447784813,1.3550697022438027,1.5460170012781662,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALB,ALGN,AMD,AMGN,AMZN,BAX,BKR,BXP,CCL,CFG,COO,EPAM,FIS,FSLR,GM,GNRC,HBAN,HPE,KEY,LRCX,LUV,NCLH,NFLX,RTX,SCHW,TFC,TSLA,USB,VTRS,WBD,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALB,ALGN,AMD,AMGN,AMZN,BAX,BKR,BXP,CCL,CFG,COO,EPAM,FIS,FSLR,GM,GNRC,HBAN,HPE,KEY,LRCX,LUV,NCLH,NFLX,RTX,SCHW,TFC,TSLA,USB,VTRS,WBD,WDC"
2023-05-22,1.1578663009371817,1.488545288898258,1.4642635267382649,1.373119834341163,1.5651277260836354,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALB,ALGN,AMD,AMGN,AMZN,BAX,BKR,BXP,CCL,CFG,COO,EPAM,FIS,FSLR,GM,GNRC,HBAN,HPE,KEY,LRCX,LUV,NCLH,NFLX,RTX,SCHW,TFC,TSLA,USB,VTRS,WBD,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALB,ALGN,AMD,AMGN,AMZN,BAX,BKR,BXP,CCL,CFG,COO,EPAM,FIS,FSLR,GM,GNRC,HBAN,HPE,KEY,LRCX,LUV,NCLH,NFLX,RTX,SCHW,TFC,TSLA,USB,VTRS,WBD,WDC"
2023-05-23,1.1448716461535668,1.4813634732553438,1.4571701791149796,1.3662538721164887,1.5624234338694303,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALB,ALGN,AMD,AMGN,AMZN,BAX,BKR,BXP,CCL,CFG,COO,EPAM,FIS,FSLR,GM,GNRC,HBAN,HPE,KEY,LRCX,LUV,NCLH,NFLX,RTX,SCHW,TFC,TSLA,USB,VTRS,WBD,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALB,ALGN,AMD,AMGN,AMZN,BAX,BKR,BXP,CCL,CFG,COO,EPAM,FIS,FSLR,GM,GNRC,HBAN,HPE,KEY,LRCX,LUV,NCLH,NFLX,RTX,SCHW,TFC,TSLA,USB,VTRS,WBD,WDC"
2023-05-24,1.1365774113819274,1.4578165147902644,1.4340157350465566,1.3452839609999285,1.5357661850410342,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALB,ALGN,AMD,AMGN,AMZN,BAX,BKR,BXP,CCL,CFG,COO,EPAM,FIS,FSLR,GM,GNRC,HBAN,HPE,KEY,LRCX,LUV,NCLH,NFLX,RTX,SCHW,TFC,TSLA,USB,VTRS,WBD,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALB,ALGN,AMD,AMGN,AMZN,BAX,BKR,BXP,CCL,CFG,COO,EPAM,FIS,FSLR,GM,GNRC,HBAN,HPE,KEY,LRCX,LUV,NCLH,NFLX,RTX,SCHW,TFC,TSLA,USB,VTRS,WBD,WDC"
2023-05-25,1.1464199816381213,1.45916184397588,1.4353323347638576,1.343918751020508,1.5359430273913603,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALB,ALGN,AMD,AMGN,AMZN,BAX,BKR,BXP,CCL,CFG,COO,EPAM,FIS,FSLR,GM,GNRC,HBAN,HPE,KEY,LRCX,LUV,NCLH,NFLX,RTX,SCHW,TFC,TSLA,USB,VTRS,WBD,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALB,ALGN,AMD,AMGN,AMZN,BAX,BKR,BXP,CCL,CFG,COO,EPAM,FIS,FSLR,GM,GNRC,HBAN,HPE,KEY,LRCX,LUV,NCLH,NFLX,RTX,SCHW,TFC,TSLA,USB,VTRS,WBD,WDC"
2023-05-26,1.1612668696802,1.4811153936062744,1.4569219903825965,1.36161948626083,1.5566921282814559,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALB,ALGN,AMD,AMGN,AMZN,BAX,BKR,BXP,CCL,CFG,COO,EPAM,FIS,FSLR,GM,GNRC,HBAN,HPE,KEY,LRCX,LUV,NCLH,NFLX,RTX,SCHW,TFC,TSLA,USB,VTRS,WBD,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALB,ALGN,AMD,AMGN,AMZN,BAX,BKR,BXP,CCL,CFG,COO,EPAM,FIS,FSLR,GM,GNRC,HBAN,HPE,KEY,LRCX,LUV,NCLH,NFLX,RTX,SCHW,TFC,TSLA,USB,VTRS,WBD,WDC"
2023-05-30,1.1617092136702094,1.4859879215911038,1.4616934072332992,1.3653620320608078,1.5614041556865788,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALB,ALGN,AMD,AMGN,AMZN,BAX,BKR,BXP,CCL,CFG,COO,EPAM,FIS,FSLR,GM,GNRC,HBAN,HPE,KEY,LRCX,LUV,NCLH,NFLX,RTX,SCHW,TFC,TSLA,USB,VTRS,WBD,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALB,ALGN,AMD,AMGN,AMZN,BAX,BKR,BXP,CCL,CFG,COO,EPAM,FIS,FSLR,GM,GNRC,HBAN,HPE,KEY,LRCX,LUV,NCLH,NFLX,RTX,SCHW,TFC,TSLA,USB,VTRS,WBD,WDC"
2023-05-31,1.1552672998367144,1.4667495996964073,1.4427668945182226,1.3497532678083413,1.5440091116252954,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALB,ALGN,AMD,AMGN,AMZN,BAX,BKR,BXP,CCL,CFG,COO,EPAM,FIS,FSLR,GM,GNRC,HBAN,HPE,KEY,LRCX,LUV,NCLH,NFLX,RTX,SCHW,TFC,TSLA,USB,VTRS,WBD,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALB,ALGN,AMD,AMGN,AMZN,BAX,BKR,BXP,CCL,CFG,COO,EPAM,FIS,FSLR,GM,GNRC,HBAN,HPE,KEY,LRCX,LUV,NCLH,NFLX,RTX,SCHW,TFC,TSLA,USB,VTRS,WBD,WDC"
2023-06-01,1.1662434806869284,1.486868890646478,1.4625810993759571,1.366115760557085,1.5649919013267846,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALB,ALGN,AMD,AMGN,AMZN,BAX,BKR,BXP,CCL,CFG,COO,EPAM,FIS,FSLR,GM,GNRC,HBAN,HPE,KEY,LRCX,LUV,NCLH,NFLX,RTX,SCHW,TFC,TSLA,USB,VTRS,WBD,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALB,ALGN,AMD,AMGN,AMZN,BAX,BKR,BXP,CCL,CFG,COO,EPAM,FIS,FSLR,GM,GNRC,HBAN,HPE,KEY,LRCX,LUV,NCLH,NFLX,RTX,SCHW,TFC,TSLA,USB,VTRS,WBD,WDC"
2023-06-02,1.1831089303420885,1.5193729596920527,1.4945565571656918,1.3963666738154692,1.6027455707686658,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALB,ALGN,AMD,AMGN,AMZN,BAX,BKR,BXP,CCL,CFG,COO,EPAM,FIS,FSLR,GM,GNRC,HBAN,HPE,KEY,LRCX,LUV,NCLH,NFLX,RTX,SCHW,TFC,TSLA,USB,VTRS,WBD,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALB,ALGN,AMD,AMGN,AMZN,BAX,BKR,BXP,CCL,CFG,COO,EPAM,FIS,FSLR,GM,GNRC,HBAN,HPE,KEY,LRCX,LUV,NCLH,NFLX,RTX,SCHW,TFC,TSLA,USB,VTRS,WBD,WDC"
2023-06-05,1.1808416214743673,1.5065841761316776,1.4820262044641488,1.3835661290208434,1.5848807435634715,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALB,ALGN,AMD,AMGN,AMZN,BAX,BKR,BXP,CCL,CFG,COO,EPAM,FIS,FSLR,GM,GNRC,HBAN,HPE,KEY,LRCX,LUV,NCLH,NFLX,RTX,SCHW,TFC,TSLA,USB,VTRS,WBD,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AKAM,ALB,ALGN,AMD,AMGN,AMZN,BAX,BKR,BXP,CCL,CFG,COO,EPAM,FIS,FSLR,GM,GNRC,HBAN,HPE,KEY,LRCX,LUV,NCLH,NFLX,RTX,SCHW,TFC,TSLA,USB,VTRS,WBD,WDC"
2023-06-06,1.183412828115998,1.5280235660682582,1.5031106735383784,1.4021298319816071,1.606971369728646,"A,AAPL,ABBV,ABT,ADI,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,ANET,BAX,BKR,BXP,CFG,COO,DG,EPAM,FITB,FSLR,GM,GNRC,HBAN,KEY,KHC,MOS,MPWR,MRNA,NFLX,NVDA,RTX,SCHW,TFC,TSN,USB,VTRS,WBD,WDC","A,AAPL,ABBV,ABT,ADI,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,ANET,BAX,BKR,BXP,CFG,COO,DG,EPAM,FITB,FSLR,GM,GNRC,HBAN,KEY,KHC,MOS,MPWR,MRNA,NFLX,NVDA,RTX,SCHW,TFC,TSN,USB,VTRS,WBD,WDC"
2023-06-07,1.1793211681283309,1.542102095974018,1.5169571974088694,1.4156742227149566,1.6230035029518326,"A,AAPL,ABBV,ABT,ADI,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,ANET,BAX,BKR,BXP,CFG,COO,DG,EPAM,FITB,FSLR,GM,GNRC,HBAN,KEY,KHC,MOS,MPWR,MRNA,NFLX,NVDA,RTX,SCHW,TFC,TSN,USB,VTRS,WBD,WDC","A,AAPL,ABBV,ABT,ADI,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,ANET,BAX,BKR,BXP,CFG,COO,DG,EPAM,FITB,FSLR,GM,GNRC,HBAN,KEY,KHC,MOS,MPWR,MRNA,NFLX,NVDA,RTX,SCHW,TFC,TSN,USB,VTRS,WBD,WDC"
2023-06-08,1.186454173206475,1.5436479029884091,1.5184745361309306,1.417296354199805,1.6217461205844892,"A,AAPL,ABBV,ABT,ADI,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,ANET,BAX,BKR,BXP,CFG,COO,DG,EPAM,FITB,FSLR,GM,GNRC,HBAN,KEY,KHC,MOS,MPWR,MRNA,NFLX,NVDA,RTX,SCHW,TFC,TSN,USB,VTRS,WBD,WDC","A,AAPL,ABBV,ABT,ADI,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,ANET,BAX,BKR,BXP,CFG,COO,DG,EPAM,FITB,FSLR,GM,GNRC,HBAN,KEY,KHC,MOS,MPWR,MRNA,NFLX,NVDA,RTX,SCHW,TFC,TSN,USB,VTRS,WBD,WDC"
2023-06-09,1.1885830358580964,1.541876975277471,1.516727310403642,1.4158706311957705,1.6177539289982774,"A,AAPL,ABBV,ABT,ADI,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,ANET,BAX,BKR,BXP,CFG,COO,DG,EPAM,FITB,FSLR,GM,GNRC,HBAN,KEY,KHC,MOS,MPWR,MRNA,NFLX,NVDA,RTX,SCHW,TFC,TSN,USB,VTRS,WBD,WDC","A,AAPL,ABBV,ABT,ADI,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,ANET,BAX,BKR,BXP,CFG,COO,DG,EPAM,FITB,FSLR,GM,GNRC,HBAN,KEY,KHC,MOS,MPWR,MRNA,NFLX,NVDA,RTX,SCHW,TFC,TSN,USB,VTRS,WBD,WDC"
2023-06-12,1.1993656199729408,1.5580851822951838,1.5326532144264642,1.430141751848213,1.6305940090181914,"A,AAPL,ABBV,ABT,ADI,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,ANET,BAX,BKR,BXP,CFG,COO,DG,EPAM,FITB,FSLR,GM,GNRC,HBAN,KEY,KHC,MOS,MPWR,MRNA,NFLX,NVDA,RTX,SCHW,TFC,TSN,USB,VTRS,WBD,WDC","A,AAPL,ABBV,ABT,ADI,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,ANET,BAX,BKR,BXP,CFG,COO,DG,EPAM,FITB,FSLR,GM,GNRC,HBAN,KEY,KHC,MOS,MPWR,MRNA,NFLX,NVDA,RTX,SCHW,TFC,TSN,USB,VTRS,WBD,WDC"
2023-06-13,1.2072730996722452,1.5823253384853164,1.5565092989411544,1.4533626343689028,1.6576835075807788,"A,AAPL,ABBV,ABT,ADI,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,ANET,BAX,BKR,BXP,CFG,COO,DG,EPAM,FITB,FSLR,GM,GNRC,HBAN,KEY,KHC,MOS,MPWR,MRNA,NFLX,NVDA,RTX,SCHW,TFC,TSN,USB,VTRS,WBD,WDC","A,AAPL,ABBV,ABT,ADI,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,ANET,BAX,BKR,BXP,CFG,COO,DG,EPAM,FITB,FSLR,GM,GNRC,HBAN,KEY,KHC,MOS,MPWR,MRNA,NFLX,NVDA,RTX,SCHW,TFC,TSN,USB,VTRS,WBD,WDC"
2023-06-14,1.2087106957198555,1.5719571871393523,1.5462468716521205,1.4421598809125185,1.6459669971977726,"A,AAPL,ABBV,ABT,ADI,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,ANET,BAX,BKR,BXP,CFG,COO,DG,EPAM,FITB,FSLR,GM,GNRC,HBAN,KEY,KHC,MOS,MPWR,MRNA,NFLX,NVDA,RTX,SCHW,TFC,TSN,USB,VTRS,WBD,WDC","A,AAPL,ABBV,ABT,ADI,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,ANET,BAX,BKR,BXP,CFG,COO,DG,EPAM,FITB,FSLR,GM,GNRC,HBAN,KEY,KHC,MOS,MPWR,MRNA,NFLX,NVDA,RTX,SCHW,TFC,TSN,USB,VTRS,WBD,WDC"
2023-06-15,1.2236958546186723,1.5905460649419099,1.5645658157505136,1.4631454099725825,1.6640833987230426,"A,AAPL,ABBV,ABT,ADI,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,ANET,BAX,BKR,BXP,CFG,COO,DG,EPAM,FITB,FSLR,GM,GNRC,HBAN,KEY,KHC,MOS,MPWR,MRNA,NFLX,NVDA,RTX,SCHW,TFC,TSN,USB,VTRS,WBD,WDC","A,AAPL,ABBV,ABT,ADI,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,ANET,BAX,BKR,BXP,CFG,COO,DG,EPAM,FITB,FSLR,GM,GNRC,HBAN,KEY,KHC,MOS,MPWR,MRNA,NFLX,NVDA,RTX,SCHW,TFC,TSN,USB,VTRS,WBD,WDC"
2023-06-16,1.2195277379492833,1.5831772204814964,1.5573477976318164,1.4568046298901436,1.6584732408964793,"A,AAPL,ABBV,ABT,ADI,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,ANET,BAX,BKR,BXP,CFG,COO,DG,EPAM,FITB,FSLR,GM,GNRC,HBAN,KEY,KHC,MOS,MPWR,MRNA,NFLX,NVDA,RTX,SCHW,TFC,TSN,USB,VTRS,WBD,WDC","A,AAPL,ABBV,ABT,ADI,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,ANET,BAX,BKR,BXP,CFG,COO,DG,EPAM,FITB,FSLR,GM,GNRC,HBAN,KEY,KHC,MOS,MPWR,MRNA,NFLX,NVDA,RTX,SCHW,TFC,TSN,USB,VTRS,WBD,WDC"
2023-06-20,1.2132005968180524,1.573948792015073,1.5482778851874894,1.4486560296884723,1.6486115544463964,"A,AAPL,ABBV,ABT,ADI,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,ANET,BAX,BKR,BXP,CFG,COO,DG,EPAM,FITB,FSLR,GM,GNRC,HBAN,KEY,KHC,MOS,MPWR,MRNA,NFLX,NVDA,RTX,SCHW,TFC,TSN,USB,VTRS,WBD,WDC","A,AAPL,ABBV,ABT,ADI,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,ANET,BAX,BKR,BXP,CFG,COO,DG,EPAM,FITB,FSLR,GM,GNRC,HBAN,KEY,KHC,MOS,MPWR,MRNA,NFLX,NVDA,RTX,SCHW,TFC,TSN,USB,VTRS,WBD,WDC"
2023-06-21,1.2069842828034463,1.5664215261276702,1.5409003281121798,1.4399373917553309,1.6451997674069188,"A,AAPL,ABBV,ABT,ADI,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,ANET,BAX,BKR,BXP,CFG,COO,DG,EPAM,FITB,FSLR,GM,GNRC,HBAN,KEY,KHC,MOS,MPWR,MRNA,NFLX,NVDA,RTX,SCHW,TFC,TSN,USB,VTRS,WBD,WDC","A,AAPL,ABBV,ABT,ADI,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,ANET,BAX,BKR,BXP,CFG,COO,DG,EPAM,FITB,FSLR,GM,GNRC,HBAN,KEY,KHC,MOS,MPWR,MRNA,NFLX,NVDA,RTX,SCHW,TFC,TSN,USB,VTRS,WBD,WDC"
2023-06-22,1.211341349185119,1.5570016865738687,1.5316102932521967,1.433028108941932,1.632623187548078,"A,AAPL,ABBV,ABT,ADI,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,ANET,BAX,BKR,BXP,CFG,COO,DG,EPAM,FITB,FSLR,GM,GNRC,HBAN,KEY,KHC,MOS,MPWR,MRNA,NFLX,NVDA,RTX,SCHW,TFC,TSN,USB,VTRS,WBD,WDC","A,AAPL,ABBV,ABT,ADI,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,ANET,BAX,BKR,BXP,CFG,COO,DG,EPAM,FITB,FSLR,GM,GNRC,HBAN,KEY,KHC,MOS,MPWR,MRNA,NFLX,NVDA,RTX,SCHW,TFC,TSN,USB,VTRS,WBD,WDC"
2023-06-23,1.2021834695568703,1.540954447772642,1.5158409051382786,1.4173729841649187,1.6173869427620418,"A,AAPL,ABBV,ABT,ADI,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,ANET,BAX,BKR,BXP,CFG,COO,DG,EPAM,FITB,FSLR,GM,GNRC,HBAN,KEY,KHC,MOS,MPWR,MRNA,NFLX,NVDA,RTX,SCHW,TFC,TSN,USB,VTRS,WBD,WDC","A,AAPL,ABBV,ABT,ADI,ADP,AKAM,ALLE,AMAT,AMD,AME,AMGN,ANET,BAX,BKR,BXP,CFG,COO,DG,EPAM,FITB,FSLR,GM,GNRC,HBAN,KEY,KHC,MOS,MPWR,MRNA,NFLX,NVDA,RTX,SCHW,TFC,TSN,USB,VTRS,WBD,WDC"
