,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2023-08-23,1.2294345774115578,1.5915771810975246,1.2721804596860427,1.0996173381440166,1.446527048637146,"A,ADBE,AMD,ANET,AXON,BAX,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DHR,DIS,EBAY,EPAM,EW,EXPE,FSLR,FTNT,GM,GNRC,GPC,HAS,HSIC,INCY,KEY,KEYS,KLAC,LHX,MCHP,MGM,MMM,MPWR,MTD,NCLH,NKE,NOC,NVDA,NXPI,OMC,ON,PFE,PODD,TER,TSLA,WBD,ZBRA","A,ADBE,AMD,ANET,AXON,BAX,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DHR,DIS,EBAY,EPAM,EW,EXPE,FSLR,FTNT,GM,GNRC,GPC,HAS,HSIC,INCY,KEY,KEYS,KLAC,LHX,MCHP,MGM,MMM,MPWR,MTD,NCLH,NKE,NOC,NVDA,NXPI,OMC,ON,PFE,PODD,TER,TSLA,WBD,ZBRA"
2023-08-24,1.2123957850273097,1.5632045437411197,1.2494751802218036,1.0817385747304917,1.4188634684083348,"A,ADBE,AMD,ANET,AXON,BAX,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DHR,DIS,EBAY,EPAM,EW,EXPE,FSLR,FTNT,GM,GNRC,GPC,HAS,HSIC,INCY,KEY,KEYS,KLAC,LHX,MCHP,MGM,MMM,MPWR,MTD,NCLH,NKE,NOC,NVDA,NXPI,OMC,ON,PFE,PODD,TER,TSLA,WBD,ZBRA","A,ADBE,AMD,ANET,AXON,BAX,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DHR,DIS,EBAY,EPAM,EW,EXPE,FSLR,FTNT,GM,GNRC,GPC,HAS,HSIC,INCY,KEY,KEYS,KLAC,LHX,MCHP,MGM,MMM,MPWR,MTD,NCLH,NKE,NOC,NVDA,NXPI,OMC,ON,PFE,PODD,TER,TSLA,WBD,ZBRA"
2023-08-25,1.2209430633579517,1.5748063655162536,1.2586775835452637,1.088038233169837,1.4316445627107892,"A,ADBE,AMD,ANET,AXON,BAX,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DHR,DIS,EBAY,EPAM,EW,EXPE,FSLR,FTNT,GM,GNRC,GPC,HAS,HSIC,INCY,KEY,KEYS,KLAC,LHX,MCHP,MGM,MMM,MPWR,MTD,NCLH,NKE,NOC,NVDA,NXPI,OMC,ON,PFE,PODD,TER,TSLA,WBD,ZBRA","A,ADBE,AMD,ANET,AXON,BAX,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DHR,DIS,EBAY,EPAM,EW,EXPE,FSLR,FTNT,GM,GNRC,GPC,HAS,HSIC,INCY,KEY,KEYS,KLAC,LHX,MCHP,MGM,MMM,MPWR,MTD,NCLH,NKE,NOC,NVDA,NXPI,OMC,ON,PFE,PODD,TER,TSLA,WBD,ZBRA"
2023-08-28,1.228685529897851,1.5872968258116333,1.2686888856509038,1.0946878465506218,1.4434129768302943,"A,ADBE,AMD,ANET,AXON,BAX,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DHR,DIS,EBAY,EPAM,EW,EXPE,FSLR,FTNT,GM,GNRC,GPC,HAS,HSIC,INCY,KEY,KEYS,KLAC,LHX,MCHP,MGM,MMM,MPWR,MTD,NCLH,NKE,NOC,NVDA,NXPI,OMC,ON,PFE,PODD,TER,TSLA,WBD,ZBRA","A,ADBE,AMD,ANET,AXON,BAX,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DHR,DIS,EBAY,EPAM,EW,EXPE,FSLR,FTNT,GM,GNRC,GPC,HAS,HSIC,INCY,KEY,KEYS,KLAC,LHX,MCHP,MGM,MMM,MPWR,MTD,NCLH,NKE,NOC,NVDA,NXPI,OMC,ON,PFE,PODD,TER,TSLA,WBD,ZBRA"
2023-08-29,1.2464457506963307,1.617194089034049,1.2926564201556634,1.114320901177839,1.47079455279173,"A,ADBE,AMD,ANET,AXON,BAX,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DHR,DIS,EBAY,EPAM,EW,EXPE,FSLR,FTNT,GM,GNRC,GPC,HAS,HSIC,INCY,KEY,KEYS,KLAC,LHX,MCHP,MGM,MMM,MPWR,MTD,NCLH,NKE,NOC,NVDA,NXPI,OMC,ON,PFE,PODD,TER,TSLA,WBD,ZBRA","A,ADBE,AMD,ANET,AXON,BAX,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DHR,DIS,EBAY,EPAM,EW,EXPE,FSLR,FTNT,GM,GNRC,GPC,HAS,HSIC,INCY,KEY,KEYS,KLAC,LHX,MCHP,MGM,MMM,MPWR,MTD,NCLH,NKE,NOC,NVDA,NXPI,OMC,ON,PFE,PODD,TER,TSLA,WBD,ZBRA"
2023-08-30,1.2515794836911853,1.6222338835795747,1.2966898545558951,1.118436845577493,1.4749792317743866,"A,ADBE,AMD,ANET,AXON,BAX,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DHR,DIS,EBAY,EPAM,EW,EXPE,FSLR,FTNT,GM,GNRC,GPC,HAS,HSIC,INCY,KEY,KEYS,KLAC,LHX,MCHP,MGM,MMM,MPWR,MTD,NCLH,NKE,NOC,NVDA,NXPI,OMC,ON,PFE,PODD,TER,TSLA,WBD,ZBRA","A,ADBE,AMD,ANET,AXON,BAX,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DHR,DIS,EBAY,EPAM,EW,EXPE,FSLR,FTNT,GM,GNRC,GPC,HAS,HSIC,INCY,KEY,KEYS,KLAC,LHX,MCHP,MGM,MMM,MPWR,MTD,NCLH,NKE,NOC,NVDA,NXPI,OMC,ON,PFE,PODD,TER,TSLA,WBD,ZBRA"
2023-08-31,1.2497479428374079,1.6157501507349432,1.2915310802386777,1.1135078625685386,1.4698665501352939,"A,ADBE,AMD,ANET,AXON,BAX,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DHR,DIS,EBAY,EPAM,EW,EXPE,FSLR,FTNT,GM,GNRC,GPC,HAS,HSIC,INCY,KEY,KEYS,KLAC,LHX,MCHP,MGM,MMM,MPWR,MTD,NCLH,NKE,NOC,NVDA,NXPI,OMC,ON,PFE,PODD,TER,TSLA,WBD,ZBRA","A,ADBE,AMD,ANET,AXON,BAX,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DHR,DIS,EBAY,EPAM,EW,EXPE,FSLR,FTNT,GM,GNRC,GPC,HAS,HSIC,INCY,KEY,KEYS,KLAC,LHX,MCHP,MGM,MMM,MPWR,MTD,NCLH,NKE,NOC,NVDA,NXPI,OMC,ON,PFE,PODD,TER,TSLA,WBD,ZBRA"
2023-09-01,1.2520789948331246,1.6136137405580138,1.2897746982524705,1.1130078007737998,1.468108807072846,"A,ADBE,AMD,ANET,AXON,BAX,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DHR,DIS,EBAY,EPAM,EW,EXPE,FSLR,FTNT,GM,GNRC,GPC,HAS,HSIC,INCY,KEY,KEYS,KLAC,LHX,MCHP,MGM,MMM,MPWR,MTD,NCLH,NKE,NOC,NVDA,NXPI,OMC,ON,PFE,PODD,TER,TSLA,WBD,ZBRA","A,ADBE,AMD,ANET,AXON,BAX,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DHR,DIS,EBAY,EPAM,EW,EXPE,FSLR,FTNT,GM,GNRC,GPC,HAS,HSIC,INCY,KEY,KEYS,KLAC,LHX,MCHP,MGM,MMM,MPWR,MTD,NCLH,NKE,NOC,NVDA,NXPI,OMC,ON,PFE,PODD,TER,TSLA,WBD,ZBRA"
2023-09-05,1.2466679310076654,1.6041139234640502,1.2821250960935668,1.1065455208193529,1.46167204612476,"A,ADBE,AMD,ANET,AXON,BAX,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DHR,DIS,EBAY,EPAM,EW,EXPE,FSLR,FTNT,GM,GNRC,GPC,HAS,HSIC,INCY,KEY,KEYS,KLAC,LHX,MCHP,MGM,MMM,MPWR,MTD,NCLH,NKE,NOC,NVDA,NXPI,OMC,ON,PFE,PODD,TER,TSLA,WBD,ZBRA","A,ADBE,AMD,ANET,AXON,BAX,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DHR,DIS,EBAY,EPAM,EW,EXPE,FSLR,FTNT,GM,GNRC,GPC,HAS,HSIC,INCY,KEY,KEYS,KLAC,LHX,MCHP,MGM,MMM,MPWR,MTD,NCLH,NKE,NOC,NVDA,NXPI,OMC,ON,PFE,PODD,TER,TSLA,WBD,ZBRA"
2023-09-06,1.2382869810316415,1.5950119765570192,1.2748704812804001,1.1008873438201028,1.4520821424945107,"A,AMD,ANET,BAX,BBY,BIIB,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DGX,DIS,DXCM,ELV,EW,EXPE,F,FSLR,FTNT,GM,GNRC,GPC,HII,HSIC,HUM,IFF,INCY,INTC,JCI,KEY,LHX,LUV,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,PANW,RMD,TER,TSLA,WBD,ZBRA","A,AMD,ANET,BAX,BBY,BIIB,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DGX,DIS,DXCM,ELV,EW,EXPE,F,FSLR,FTNT,GM,GNRC,GPC,HII,HSIC,HUM,IFF,INCY,INTC,JCI,KEY,LHX,LUV,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,PANW,RMD,TER,TSLA,WBD,ZBRA"
2023-09-07,1.2344852777486248,1.5767665502126462,1.2599880720205285,1.090898718869687,1.4339734587159794,"A,AMD,ANET,BAX,BBY,BIIB,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DGX,DIS,DXCM,ELV,EW,EXPE,F,FSLR,FTNT,GM,GNRC,GPC,HII,HSIC,HUM,IFF,INCY,INTC,JCI,KEY,LHX,LUV,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,PANW,RMD,TER,TSLA,WBD,ZBRA","A,AMD,ANET,BAX,BBY,BIIB,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DGX,DIS,DXCM,ELV,EW,EXPE,F,FSLR,FTNT,GM,GNRC,GPC,HII,HSIC,HUM,IFF,INCY,INTC,JCI,KEY,LHX,LUV,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,PANW,RMD,TER,TSLA,WBD,ZBRA"
2023-09-08,1.2363445253815584,1.5746853472397633,1.2582544906217654,1.0896112412452483,1.4313790192163929,"A,AMD,ANET,BAX,BBY,BIIB,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DGX,DIS,DXCM,ELV,EW,EXPE,F,FSLR,FTNT,GM,GNRC,GPC,HII,HSIC,HUM,IFF,INCY,INTC,JCI,KEY,LHX,LUV,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,PANW,RMD,TER,TSLA,WBD,ZBRA","A,AMD,ANET,BAX,BBY,BIIB,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DGX,DIS,DXCM,ELV,EW,EXPE,F,FSLR,FTNT,GM,GNRC,GPC,HII,HSIC,HUM,IFF,INCY,INTC,JCI,KEY,LHX,LUV,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,PANW,RMD,TER,TSLA,WBD,ZBRA"
2023-09-11,1.2444754129077296,1.5808605798889235,1.2632189288448368,1.0944569148183094,1.436821986580773,"A,AMD,ANET,BAX,BBY,BIIB,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DGX,DIS,DXCM,ELV,EW,EXPE,F,FSLR,FTNT,GM,GNRC,GPC,HII,HSIC,HUM,IFF,INCY,INTC,JCI,KEY,LHX,LUV,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,PANW,RMD,TER,TSLA,WBD,ZBRA","A,AMD,ANET,BAX,BBY,BIIB,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DGX,DIS,DXCM,ELV,EW,EXPE,F,FSLR,FTNT,GM,GNRC,GPC,HII,HSIC,HUM,IFF,INCY,INTC,JCI,KEY,LHX,LUV,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,PANW,RMD,TER,TSLA,WBD,ZBRA"
2023-09-12,1.2376486729548786,1.5747666760753458,1.2583074686745204,1.090726769840605,1.429953491822248,"A,AMD,ANET,BAX,BBY,BIIB,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DGX,DIS,DXCM,ELV,EW,EXPE,F,FSLR,FTNT,GM,GNRC,GPC,HII,HSIC,HUM,IFF,INCY,INTC,JCI,KEY,LHX,LUV,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,PANW,RMD,TER,TSLA,WBD,ZBRA","A,AMD,ANET,BAX,BBY,BIIB,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DGX,DIS,DXCM,ELV,EW,EXPE,F,FSLR,FTNT,GM,GNRC,GPC,HII,HSIC,HUM,IFF,INCY,INTC,JCI,KEY,LHX,LUV,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,PANW,RMD,TER,TSLA,WBD,ZBRA"
2023-09-13,1.2390917928223841,1.5682458862456938,1.2531561339541446,1.0858738453013246,1.4237490689692012,"A,AMD,ANET,BAX,BBY,BIIB,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DGX,DIS,DXCM,ELV,EW,EXPE,F,FSLR,FTNT,GM,GNRC,GPC,HII,HSIC,HUM,IFF,INCY,INTC,JCI,KEY,LHX,LUV,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,PANW,RMD,TER,TSLA,WBD,ZBRA","A,AMD,ANET,BAX,BBY,BIIB,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DGX,DIS,DXCM,ELV,EW,EXPE,F,FSLR,FTNT,GM,GNRC,GPC,HII,HSIC,HUM,IFF,INCY,INTC,JCI,KEY,LHX,LUV,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,PANW,RMD,TER,TSLA,WBD,ZBRA"
2023-09-14,1.2497756496165642,1.583276090934037,1.2652606756383906,1.0954441505626846,1.4375605169625374,"A,AMD,ANET,BAX,BBY,BIIB,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DGX,DIS,DXCM,ELV,EW,EXPE,F,FSLR,FTNT,GM,GNRC,GPC,HII,HSIC,HUM,IFF,INCY,INTC,JCI,KEY,LHX,LUV,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,PANW,RMD,TER,TSLA,WBD,ZBRA","A,AMD,ANET,BAX,BBY,BIIB,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DGX,DIS,DXCM,ELV,EW,EXPE,F,FSLR,FTNT,GM,GNRC,GPC,HII,HSIC,HUM,IFF,INCY,INTC,JCI,KEY,LHX,LUV,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,PANW,RMD,TER,TSLA,WBD,ZBRA"
2023-09-15,1.2347180673013454,1.5690576432015437,1.2537413027649396,1.0858928716961642,1.424175151845908,"A,AMD,ANET,BAX,BBY,BIIB,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DGX,DIS,DXCM,ELV,EW,EXPE,F,FSLR,FTNT,GM,GNRC,GPC,HII,HSIC,HUM,IFF,INCY,INTC,JCI,KEY,LHX,LUV,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,PANW,RMD,TER,TSLA,WBD,ZBRA","A,AMD,ANET,BAX,BBY,BIIB,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DGX,DIS,DXCM,ELV,EW,EXPE,F,FSLR,FTNT,GM,GNRC,GPC,HII,HSIC,HUM,IFF,INCY,INTC,JCI,KEY,LHX,LUV,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,PANW,RMD,TER,TSLA,WBD,ZBRA"
2023-09-18,1.235442213785684,1.5556480579978937,1.2430354230015377,1.0767206782787666,1.4118083454293995,"A,AMD,ANET,BAX,BBY,BIIB,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DGX,DIS,DXCM,ELV,EW,EXPE,F,FSLR,FTNT,GM,GNRC,GPC,HII,HSIC,HUM,IFF,INCY,INTC,JCI,KEY,LHX,LUV,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,PANW,RMD,TER,TSLA,WBD,ZBRA","A,AMD,ANET,BAX,BBY,BIIB,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DGX,DIS,DXCM,ELV,EW,EXPE,F,FSLR,FTNT,GM,GNRC,GPC,HII,HSIC,HUM,IFF,INCY,INTC,JCI,KEY,LHX,LUV,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,PANW,RMD,TER,TSLA,WBD,ZBRA"
2023-09-19,1.2328800381511833,1.5549818738426648,1.242563781487606,1.075603434904036,1.411417187575064,"A,AMD,ANET,BAX,BBY,BIIB,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DGX,DIS,DXCM,ELV,EW,EXPE,F,FSLR,FTNT,GM,GNRC,GPC,HII,HSIC,HUM,IFF,INCY,INTC,JCI,KEY,LHX,LUV,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,PANW,RMD,TER,TSLA,WBD,ZBRA","A,AMD,ANET,BAX,BBY,BIIB,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DGX,DIS,DXCM,ELV,EW,EXPE,F,FSLR,FTNT,GM,GNRC,GPC,HII,HSIC,HUM,IFF,INCY,INTC,JCI,KEY,LHX,LUV,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,PANW,RMD,TER,TSLA,WBD,ZBRA"
2023-09-20,1.2215457734842796,1.5406953415688633,1.2311931554769107,1.0654104813788798,1.396869206775167,"A,AMD,ANET,BAX,BBY,BIIB,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DGX,DIS,DXCM,ELV,EW,EXPE,F,FSLR,FTNT,GM,GNRC,GPC,HII,HSIC,HUM,IFF,INCY,INTC,JCI,KEY,LHX,LUV,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,PANW,RMD,TER,TSLA,WBD,ZBRA","A,AMD,ANET,BAX,BBY,BIIB,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DGX,DIS,DXCM,ELV,EW,EXPE,F,FSLR,FTNT,GM,GNRC,GPC,HII,HSIC,HUM,IFF,INCY,INTC,JCI,KEY,LHX,LUV,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,PANW,RMD,TER,TSLA,WBD,ZBRA"
2023-09-21,1.2013556856897383,1.5135968129657533,1.2092514493685194,1.0481616654341555,1.3708497867498872,"A,AMD,ANET,BAX,BBY,BIIB,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DGX,DIS,DXCM,ELV,EW,EXPE,F,FSLR,FTNT,GM,GNRC,GPC,HII,HSIC,HUM,IFF,INCY,INTC,JCI,KEY,LHX,LUV,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,PANW,RMD,TER,TSLA,WBD,ZBRA","A,AMD,ANET,BAX,BBY,BIIB,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DGX,DIS,DXCM,ELV,EW,EXPE,F,FSLR,FTNT,GM,GNRC,GPC,HII,HSIC,HUM,IFF,INCY,INTC,JCI,KEY,LHX,LUV,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,PANW,RMD,TER,TSLA,WBD,ZBRA"
2023-09-22,1.1986543624016905,1.5044842789387922,1.2019651796597515,1.041700624025649,1.3634624040244263,"A,AMD,ANET,BAX,BBY,BIIB,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DGX,DIS,DXCM,ELV,EW,EXPE,F,FSLR,FTNT,GM,GNRC,GPC,HII,HSIC,HUM,IFF,INCY,INTC,JCI,KEY,LHX,LUV,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,PANW,RMD,TER,TSLA,WBD,ZBRA","A,AMD,ANET,BAX,BBY,BIIB,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DGX,DIS,DXCM,ELV,EW,EXPE,F,FSLR,FTNT,GM,GNRC,GPC,HII,HSIC,HUM,IFF,INCY,INTC,JCI,KEY,LHX,LUV,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,PANW,RMD,TER,TSLA,WBD,ZBRA"
2023-09-25,1.2036948042160953,1.5070875124020624,1.2039619455768467,1.0432642449317022,1.3651874328168965,"A,AMD,ANET,BAX,BBY,BIIB,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DGX,DIS,DXCM,ELV,EW,EXPE,F,FSLR,FTNT,GM,GNRC,GPC,HII,HSIC,HUM,IFF,INCY,INTC,JCI,KEY,LHX,LUV,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,PANW,RMD,TER,TSLA,WBD,ZBRA","A,AMD,ANET,BAX,BBY,BIIB,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DGX,DIS,DXCM,ELV,EW,EXPE,F,FSLR,FTNT,GM,GNRC,GPC,HII,HSIC,HUM,IFF,INCY,INTC,JCI,KEY,LHX,LUV,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,PANW,RMD,TER,TSLA,WBD,ZBRA"
2023-09-26,1.1860112154586997,1.49089614178656,1.1910200959760484,1.032561058145535,1.350360869523624,"A,AMD,ANET,BAX,BBY,BIIB,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DGX,DIS,DXCM,ELV,EW,EXPE,F,FSLR,FTNT,GM,GNRC,GPC,HII,HSIC,HUM,IFF,INCY,INTC,JCI,KEY,LHX,LUV,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,PANW,RMD,TER,TSLA,WBD,ZBRA","A,AMD,ANET,BAX,BBY,BIIB,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DGX,DIS,DXCM,ELV,EW,EXPE,F,FSLR,FTNT,GM,GNRC,GPC,HII,HSIC,HUM,IFF,INCY,INTC,JCI,KEY,LHX,LUV,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,PANW,RMD,TER,TSLA,WBD,ZBRA"
2023-09-27,1.1864846857354194,1.5002089044297027,1.1984521772017938,1.0401123858016674,1.3594998959630011,"A,AMD,ANET,BAX,BBY,BIIB,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DGX,DIS,DXCM,ELV,EW,EXPE,F,FSLR,FTNT,GM,GNRC,GPC,HII,HSIC,HUM,IFF,INCY,INTC,JCI,KEY,LHX,LUV,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,PANW,RMD,TER,TSLA,WBD,ZBRA","A,AMD,ANET,BAX,BBY,BIIB,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DGX,DIS,DXCM,ELV,EW,EXPE,F,FSLR,FTNT,GM,GNRC,GPC,HII,HSIC,HUM,IFF,INCY,INTC,JCI,KEY,LHX,LUV,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,PANW,RMD,TER,TSLA,WBD,ZBRA"
2023-09-28,1.193363156699986,1.5183360530776644,1.2130482568370258,1.0524629781002546,1.3755826072964836,"A,AMD,ANET,BAX,BBY,BIIB,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DGX,DIS,DXCM,ELV,EW,EXPE,F,FSLR,FTNT,GM,GNRC,GPC,HII,HSIC,HUM,IFF,INCY,INTC,JCI,KEY,LHX,LUV,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,PANW,RMD,TER,TSLA,WBD,ZBRA","A,AMD,ANET,BAX,BBY,BIIB,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DGX,DIS,DXCM,ELV,EW,EXPE,F,FSLR,FTNT,GM,GNRC,GPC,HII,HSIC,HUM,IFF,INCY,INTC,JCI,KEY,LHX,LUV,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,PANW,RMD,TER,TSLA,WBD,ZBRA"
2023-09-29,1.1904668338016746,1.516286980027065,1.211371716610221,1.0518231453749327,1.3744199943904882,"A,AMD,ANET,BAX,BBY,BIIB,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DGX,DIS,DXCM,ELV,EW,EXPE,F,FSLR,FTNT,GM,GNRC,GPC,HII,HSIC,HUM,IFF,INCY,INTC,JCI,KEY,LHX,LUV,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,PANW,RMD,TER,TSLA,WBD,ZBRA","A,AMD,ANET,BAX,BBY,BIIB,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DGX,DIS,DXCM,ELV,EW,EXPE,F,FSLR,FTNT,GM,GNRC,GPC,HII,HSIC,HUM,IFF,INCY,INTC,JCI,KEY,LHX,LUV,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,PANW,RMD,TER,TSLA,WBD,ZBRA"
2023-10-02,1.1899935388843166,1.507640643319789,1.2043838209354003,1.044886264705726,1.365466738825149,"A,AMD,ANET,BAX,BBY,BIIB,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DGX,DIS,DXCM,ELV,EW,EXPE,F,FSLR,FTNT,GM,GNRC,GPC,HII,HSIC,HUM,IFF,INCY,INTC,JCI,KEY,LHX,LUV,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,PANW,RMD,TER,TSLA,WBD,ZBRA","A,AMD,ANET,BAX,BBY,BIIB,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DGX,DIS,DXCM,ELV,EW,EXPE,F,FSLR,FTNT,GM,GNRC,GPC,HII,HSIC,HUM,IFF,INCY,INTC,JCI,KEY,LHX,LUV,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,PANW,RMD,TER,TSLA,WBD,ZBRA"
2023-10-03,1.1740641575021673,1.4805632936086,1.1826414367408382,1.025345241330385,1.3430875154444604,"A,AMD,ANET,BAX,BBY,BIIB,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DGX,DIS,DXCM,ELV,EW,EXPE,F,FSLR,FTNT,GM,GNRC,GPC,HII,HSIC,HUM,IFF,INCY,INTC,JCI,KEY,LHX,LUV,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,PANW,RMD,TER,TSLA,WBD,ZBRA","A,AMD,ANET,BAX,BBY,BIIB,BMY,CCL,CHRW,CI,CNC,CRL,CVS,DG,DGX,DIS,DXCM,ELV,EW,EXPE,F,FSLR,FTNT,GM,GNRC,GPC,HII,HSIC,HUM,IFF,INCY,INTC,JCI,KEY,LHX,LUV,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,PANW,RMD,TER,TSLA,WBD,ZBRA"
