,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90
2023-03-13,1.0613884901655393,1.1689717799298283,0.9781413691595269,0.7806628533246267,1.1510740199255372
2023-03-14,1.078933369667792,1.187712841736737,0.9928309850822897,0.7924264771520496,1.1686384167067567
2023-03-15,1.072185278388685,1.1835069239850344,0.9895138470682974,0.7905259727364449,1.163421796683333
2023-03-16,1.0909967785608439,1.214004652242804,1.0117007460633562,0.8103562403274269,1.1960469045479012
2023-03-17,1.0782403494701638,1.2023906598978358,1.0036893293436857,0.8027748624984363,1.1848942959232593
2023-03-20,1.0886082086944737,1.2061454592484513,1.006197609516414,0.8043971462786706,1.189501307112603
2023-03-21,1.102902013309599,1.2434857969995317,1.0310981911702999,0.8295421402764368,1.22626387774436
2023-03-22,1.0841015607772302,1.2134507543215838,1.0109126122495553,0.8097269285925041,1.1927183356880786
2023-03-23,1.0870322541104442,1.210848274202211,1.0088624318633657,0.808452708845925,1.185770745336738
2023-03-24,1.0941654345479501,1.210329241831883,1.008693757521487,0.8072971977115544,1.1877660084958364
2023-03-27,1.0962113522214645,1.2100170297831174,1.0087263636052153,0.8063257398436959,1.189417545734612
2023-03-28,1.093750621977735,1.208617788648111,1.0083433835206366,0.804952346435389,1.191258150563373
2023-03-29,1.109648175635727,1.2397739523025708,1.0292684581791611,0.8253211069980212,1.2211814429514882
2023-03-30,1.1161457660665772,1.253155796510587,1.0383273944491238,0.834216395280558,1.2342227097965952
2023-03-31,1.1318771667293128,1.282737813591541,1.0582317668377352,0.8546248115262978,1.2635277723992053
2023-04-03,1.136190217911187,1.2727217648376854,1.0515279252522907,0.8468275447395816,1.2561027842621557
2023-04-04,1.1298865749344302,1.2632509761052084,1.045697808162199,0.8407869686473031,1.2465049343726047
2023-04-05,1.1269281748220599,1.242760854343663,1.0323683059745352,0.824503291130902,1.2268990990661965
2023-04-06,1.1313242586617216,1.2429452180669607,1.0321500554942389,0.8253200435599315,1.2262054539378326
2023-04-10,1.1324854006755363,1.2604734982276482,1.0436940305321138,0.8389780918070043,1.2430174008921109
2023-04-11,1.1327894738088073,1.2720304605071087,1.0518696724651089,0.8478443749745035,1.2534513026048775
2023-04-12,1.1281722618139813,1.250982025879125,1.0368799997860272,0.8338898574022527,1.2316138427238443
2023-04-13,1.1431575083924792,1.2660450885269767,1.047923568815417,0.8428724018794308,1.2465535135708832
2023-04-14,1.1403650859160035,1.2570717022381184,1.041078665145805,0.8366969636120778,1.2375701355639146
2023-04-17,1.144457096622394,1.273888663801479,1.0542663468263687,0.8513123825866852,1.2496671331817408
2023-04-18,1.1452032507066319,1.2712875792154126,1.0520677579013538,0.8502352305845632,1.246827255168552
2023-04-19,1.1450100046899856,1.2694185131060518,1.05040983365971,0.8495284677158781,1.2426535912212613
2023-04-20,1.1387614245528177,1.2420905513470226,1.027864084795827,0.8298832762402965,1.2165200280826112
2023-04-21,1.1396461125328365,1.2429218196166996,1.0286423949995758,0.829736090032536,1.214603874699726
2023-04-24,1.1408349613258073,1.2385513224087374,1.0249481810087158,0.8276998220213073,1.2101627178421401
2023-04-25,1.122725775397449,1.2039371847390814,0.9963673788681883,0.8039274063297523,1.1766666710486688
2023-04-26,1.117970292545885,1.2039712940774856,0.9963034329147968,0.8052704808807125,1.1766505232100988
2023-04-27,1.1402268150592652,1.2374387332933232,1.0240919253229623,0.8276813479104654,1.2107750208484138
2023-04-28,1.149958821237877,1.258195677604937,1.041366214894612,0.8418774092022685,1.2313583831341037
2023-05-01,1.148797854583424,1.2489479068574707,1.033683075902363,0.8372265689862616,1.221492051774207
2023-05-02,1.135886144777916,1.2237971319837775,1.0127346940189899,0.8212796859898494,1.1958409614295753
2023-05-03,1.1280893168358748,1.2301861678126664,1.0180405763773712,0.8260241493168516,1.2032965332535512
2023-05-04,1.1200991551975064,1.2147621255259513,1.005336786657733,0.8153541418451643,1.1895705212754502
2023-05-05,1.1408349613258075,1.2559986118358548,1.0394014812398125,0.84152340845738,1.228598773335657
2023-05-08,1.1411392098184405,1.26415851578136,1.0461658395467297,0.8460720785109146,1.2378593362657964
2023-05-09,1.1361349797122366,1.2659692594193088,1.047634214521269,0.8466015053250682,1.2394764139049306
2023-05-10,1.1414432829517114,1.2646496477223623,1.046517337270254,0.8449676247003198,1.2380214634495965
2023-05-11,1.1394526911568286,1.2551787370836642,1.038739238631316,0.8385730462968901,1.2282822557592668
2023-05-12,1.1379597692305867,1.2423153858088924,1.027326414791227,0.8338708052991242,1.2098881211278312
2023-05-15,1.1418856269417208,1.2759994991421924,1.0551674188202784,0.8564244409335905,1.2423722733920497
2023-05-16,1.1342547766355742,1.251563106728683,1.0350112373522866,0.8397215283341521,1.2179107359184445
2023-05-17,1.1480235553216258,1.294047617466634,1.0699944096434706,0.8695864241643578,1.2586716153145117
2023-05-18,1.1590828565093085,1.3177187301550977,1.089400222905395,0.886318099351029,1.2829613712646428
2023-05-19,1.157396162488335,1.304300473579555,1.0781886713859254,0.8784869409844231,1.2671876256326882
2023-05-22,1.1578663009371817,1.3290064393869225,1.0988004726931933,0.8946750296054341,1.2917431178402459
2023-05-23,1.1448716461535668,1.3281681478659908,1.098069745278732,0.89511099317717,1.288286229370162
2023-05-24,1.1365774113819274,1.309236155693016,1.0822182803680018,0.882854241796479,1.268300747326579
2023-05-25,1.1464199816381213,1.315341829822884,1.0873252094717047,0.8880926542604123,1.2767682507256246
2023-05-26,1.1612668696802,1.3432702349791936,1.1104163568884973,0.9066689602234546,1.3043767383378735
2023-05-30,1.1617092136702094,1.3589830103401266,1.1236313234865924,0.9155323881645019,1.3210433013773855
2023-05-31,1.1552672998367144,1.3375253250167058,1.1058661914347265,0.9002003973919598,1.3003033982091614
2023-06-01,1.1662434806869284,1.359607603686598,1.1240599507582734,0.9154956022103594,1.3214704845172949
2023-06-02,1.1831089303420885,1.3933045677466875,1.152049246330339,0.9376305914221958,1.3567763088040035
2023-06-05,1.1808416214743673,1.377877198314358,1.1391449866884642,0.9296549916496077,1.3399685250622906
2023-06-06,1.183412828115998,1.3989149415190258,1.15657126062219,0.9452636028845722,1.3619806677434247
2023-06-07,1.1793211681283309,1.4176769968549177,1.1722706501750817,0.957072342797372,1.380673080678219
2023-06-08,1.186454173206475,1.436506382499159,1.1876968237048766,0.970907449623147,1.398334167121215
2023-06-09,1.1885830358580964,1.4261245808926042,1.1791215875538268,0.9650609274935146,1.3890661655728165
2023-06-12,1.1993656199729408,1.4413322069466834,1.1917648388873514,0.976788341281877,1.4051703962080435
2023-06-13,1.2072730996722452,1.4683667177179933,1.2144042659100909,0.9930315331710252,1.4320662832455398
2023-06-14,1.2087106957198555,1.462908033501474,1.2097384472819133,0.9914743870679169,1.427337667837738
2023-06-15,1.2236958546186723,1.4876657416330263,1.2304294863157352,1.008253727605021,1.452685636649453
2023-06-16,1.2195277379492833,1.48082481376673,1.224758791431764,1.0042628226435157,1.4463331938932258
2023-06-20,1.2132005968180524,1.4708910231022698,1.2165879371370456,0.9968913264725823,1.4379482764256633
2023-06-21,1.2069842828034463,1.4536892571654112,1.2023584982668565,0.9837659609156503,1.421800597535791
2023-06-22,1.211341349185119,1.44450925429481,1.1948192342773807,0.9789124303741574,1.4120842470765949
2023-06-23,1.2021834695568703,1.4225313231286856,1.1767707395517657,0.9620504395615758,1.3913796981928854
2023-06-26,1.1972716538343076,1.4282394433409902,1.181508556904431,0.9642051616317716,1.3972925646645382
2023-06-27,1.2103977404595527,1.465462550887096,1.2123088795180874,0.9890511435399795,1.4325245838536165
2023-06-28,1.2110082540774785,1.4725941183724605,1.2183369981982075,0.9927200379861028,1.4381899432879497
2023-06-29,1.2157812728652173,1.4821194239254725,1.2261586289605266,0.9979669164842262,1.4469060683641564
2023-06-30,1.2301282990466331,1.5004392112052252,1.2412656302316187,1.0123207579462032,1.4631173863399882
2023-07-03,1.2315437121349826,1.5222602943899213,1.2593421709741268,1.0260162538298607,1.485036942460511
2023-07-05,1.2297120836015243,1.5152303330351,1.2536201658601935,1.0207369322613704,1.4776257146160454
2023-07-06,1.220082750329216,1.492983814752824,1.235291166552378,1.0050751632456374,1.4562327827404
2023-07-07,1.2170024754604307,1.5185123717536386,1.2562833337961379,1.0243300670882638,1.4789762731640321
2023-07-10,1.2200827503292158,1.5388563565932467,1.2729219701014916,1.0379541420528615,1.4976784716123313
2023-07-11,1.2278529236482714,1.5648338962085702,1.2943990560758676,1.055515211956074,1.5243177231556855
2023-07-12,1.2377321440110705,1.5748019907010125,1.30270380087954,1.0595770220652918,1.5338807591363155
2023-07-13,1.2475556877765146,1.6051745809094586,1.327510328809198,1.0830829253454697,1.5640949899749468
2023-07-14,1.246778670444609,1.5780452550102266,1.3050044955082325,1.0671372454007786,1.539422136612381
2023-07-17,1.2511079423674447,1.588958051285239,1.3137242014264465,1.0749377117250778,1.5475740944644814
2023-07-18,1.2604043558914744,1.6161241168112528,1.3365167755419893,1.0900622181907067,1.5766275787359616
2023-07-19,1.263207212249974,1.6467620250027,1.3623129231620454,1.1032324389428347,1.6120537257475547
2023-07-20,1.2548265253129927,1.6150401252825268,1.3361236065682123,1.0831468234884842,1.583250720916827
2023-07-21,1.2548265253129927,1.61126372630503,1.3330552232018829,1.0807275548338873,1.5806386752917183
2023-07-24,1.2604321503503113,1.6203038879524603,1.3405339228136512,1.0872272080522518,1.5928294100694025
2023-07-25,1.2638731394262124,1.6225348475883892,1.342277790164467,1.088932287610579,1.5911011300553661
2023-07-26,1.2640675252787101,1.6295920140599112,1.3480159844777455,1.0949859256657897,1.594940283993043
2023-07-27,1.255686662982367,1.6157751768618978,1.3367673205703554,1.086392710221608,1.5848013642593775
2023-07-28,1.2679803187173941,1.6436450502474773,1.3597933982704264,1.1038580802779978,1.6114456526027965
2023-07-31,1.2703944910505793,1.6632815283567344,1.3761079037161936,1.1161922084565166,1.63398249868134
2023-08-01,1.2667592914815426,1.6551049888296658,1.3692911939410817,1.109602292890704,1.6247134060570085
2023-08-02,1.249137604578844,1.617864664462695,1.3384248243047916,1.0847143958444687,1.5875218968495133
2023-08-03,1.2455576432087578,1.6164426325251426,1.3373613596318805,1.0814427319671789,1.5870266606669117
2023-08-04,1.239924223712602,1.6185545192603814,1.339240525576128,1.0828122948115377,1.5922597296708931
2023-08-07,1.2507473158400102,1.6265882456828398,1.3455777326732095,1.091468278926266,1.5976503692772859
2023-08-08,1.2453080191573096,1.602565685871208,1.325901596568243,1.0731227819864837,1.5799693817251614
2023-08-09,1.2369829211380023,1.5719752770636237,1.300424220551666,1.054828954192253,1.5450996529806131
2023-08-10,1.2374267556825866,1.5819425482129252,1.3085947163376281,1.0614300372498797,1.5542797248989146
2023-08-11,1.2367053272683552,1.5672340500872295,1.296741372554806,1.0503183390681898,1.5405882959445005
2023-08-14,1.2435318041821637,1.579663240489291,1.3065419453086826,1.0626614738108433,1.5509056920919508
2023-08-15,1.229046244104967,1.5558592989881963,1.2870008408278506,1.0454721483210232,1.528806051762768
2023-08-16,1.2200271614115419,1.5228964128228335,1.2597304932232207,1.0231663691906485,1.4962156267021505
2023-08-17,1.2107305725281505,1.508160180983948,1.2475521264150256,1.0112856250890532,1.481697692473299
2023-08-18,1.2113136424059627,1.5156960404114177,1.2536709952621679,1.0170791687527956,1.4871180852618229
2023-08-21,1.219194642841643,1.5359215925529945,1.2702809548059828,1.0322885453136843,1.507157157950456
2023-08-22,1.2158924507005657,1.533930342116158,1.2683605608583128,1.0339581277083705,1.501124585305741
2023-08-23,1.2294345774115578,1.5582955590919827,1.288594061136664,1.048922370194342,1.5286710830043044
2023-08-24,1.2123957850273097,1.522034994564721,1.258676845486327,1.0229099827994441,1.4942370882815024
2023-08-25,1.2209430633579517,1.533325654483379,1.26780994054888,1.0317587463900815,1.5019242802272414
2023-08-28,1.228685529897851,1.5455076065492146,1.277865182922144,1.038613989063228,1.512479316866868
2023-08-29,1.2464457506963307,1.5848788262545337,1.3107966797166288,1.0633735509171545,1.5531808450035982
2023-08-30,1.2515794836911853,1.593729601368261,1.318225369632946,1.069183539185074,1.5629134488186645
2023-08-31,1.2497479428374079,1.5907870946805127,1.315567344517132,1.0682115479732712,1.5571779821868517
2023-09-01,1.2520789948331246,1.5898293149006728,1.3148635073036619,1.0678332498834648,1.558351233451253
2023-09-05,1.2466679310076654,1.5851652242934058,1.3110621020870095,1.0641733227813597,1.5511492141411325
2023-09-06,1.2382869810316415,1.5748618919426882,1.3024605944410947,1.057831993326987,1.538905151602567
2023-09-07,1.2344852777486248,1.5555368519833408,1.2864529958500102,1.0427021881684886,1.5188262393707435
2023-09-08,1.2363445253815584,1.5573576419335942,1.2880024341923804,1.0441988464810852,1.5231907484600546
2023-09-11,1.2444754129077296,1.566102693668703,1.295014517175107,1.0522990885154655,1.5306714857400603
2023-09-12,1.2376486729548786,1.5549135184074085,1.2857898307479916,1.046422376728638,1.520877635975515
2023-09-13,1.2390917928223841,1.5422185834518196,1.2753703644253356,1.0367074257579973,1.5073291908489999
2023-09-14,1.2497756496165642,1.5681438945636006,1.2967524243405937,1.0541329931843315,1.533649440251955
2023-09-15,1.2347180673013454,1.544521710647815,1.2772022605048026,1.0398878594832015,1.511148437638866
2023-09-18,1.235442213785684,1.530826664220767,1.26585524306894,1.0302124705317008,1.4971534395275656
2023-09-19,1.2328800381511833,1.5201470873438148,1.257178704336449,1.0229070161251685,1.4894951449551044
2023-09-20,1.2215457734842796,1.4998183399882026,1.240397846199232,1.0101097452117023,1.4696263272704608
2023-09-21,1.2013556856897383,1.4603270261806427,1.2079244965987246,0.9827130877790797,1.4316912855025057
2023-09-22,1.1986543624016905,1.449025567241073,1.198642398798046,0.9733066935337708,1.4219059040259787
2023-09-25,1.2036948042160953,1.4525918348549112,1.2017010377216961,0.9744592018920802,1.4254444112097298
2023-09-26,1.1860112154586997,1.4327290709637917,1.1852366809349189,0.9615732295330103,1.4057841239730502
2023-09-27,1.1864846857354194,1.4444588290762945,1.1949133605015392,0.96884676139623,1.4174370554188658
2023-09-28,1.193363156699986,1.4687966371215841,1.215043652835183,0.9844646130586577,1.4405208582691469
2023-09-29,1.1904668338016746,1.4750523258351134,1.2203034635400656,0.9880558889884993,1.4470081150384828
2023-10-02,1.1899935388843166,1.463301926436981,1.2105983707874894,0.9793139803622196,1.4321976894561177
2023-10-03,1.1740641575021673,1.4224899867560918,1.1767672299034313,0.9526672847270942,1.3927227794521204
2023-10-04,1.1826136278248314,1.433126571833424,1.1855493423321155,0.9597677728978318,1.400300403011426
2023-10-05,1.1821680396866296,1.4227609938692365,1.1769179576281243,0.9526961458017449,1.3896577439272981
2023-10-06,1.1962037153212617,1.4436904952711964,1.1943426410466205,0.9662947360106047,1.4078085442955788
2023-10-09,1.2038620093675219,1.4478559022472572,1.1977408293691933,0.9701739484159557,1.4144519663661406
2023-10-10,1.2101279500815028,1.4747424164218192,1.2198763254203984,0.9888867404409215,1.4413133786556922
2023-10-11,1.2150850961990773,1.472705969228438,1.2180011317336874,0.9889556924925283,1.4371725489322753
2023-10-12,1.2076772153213933,1.4444762724537146,1.194546996735237,0.9717795043018952,1.408840999164886
2023-10-13,1.2016619508150312,1.4288670801700407,1.1813101401475588,0.9637559001140276,1.3948579069186837
2023-10-16,1.2143051854377032,1.4549257766057149,1.2028919690703004,0.9812175374630575,1.4214357335511778
2023-10-17,1.2142494211606674,1.4645338901124374,1.2107648276684617,0.9875138803530382,1.4320255215526079
2023-10-18,1.1980695389302611,1.4255228871420358,1.178567041445163,0.9610582229276362,1.3930329923284912
2023-10-19,1.187542804124207,1.402470909523139,1.159708836182238,0.9450246187969988,1.3684169177803078
2023-10-20,1.1729500994769824,1.376804721915612,1.1385426219595642,0.9284395971940359,1.3444010478517874
2023-10-23,1.1709171583962374,1.3748002058662476,1.137021100596441,0.9263877604009095,1.3419392838348592
2023-10-24,1.179745187065038,1.3934893342076982,1.1524894225445685,0.9392545447486128,1.357526493196028
2023-10-25,1.1628132762117753,1.3575774456818188,1.1226100339991874,0.9164883285115638,1.3214681515891114
2023-10-26,1.1488891291312149,1.3515363389507309,1.1174147374933885,0.9122740420815634,1.3154378683730912
2023-10-27,1.1436813068060216,1.3361945376789401,1.1063871883925447,0.904279394177859,1.301129856575821
2023-10-30,1.1573551283976866,1.3400638444241972,1.1087038584754887,0.9066137284398931,1.305453615111664
2023-10-31,1.1646235109031,1.3579888893889123,1.1211886757016345,0.9066137284398931,1.3202792612019953
2023-11-01,1.17704386377699,1.364137392558143,1.1263296214506477,0.9066137284398931,1.3260764536226881
2023-11-02,1.1996013029551296,1.4187334579890534,1.1605359057769884,0.9066137284398931,1.3785665313090174
2023-11-03,1.2105455684015056,1.4717470770522807,1.1936397520191424,0.9107396457462397,1.4307280557189948
2023-11-06,1.2133304504254263,1.4422027751420192,1.1745523912470712,0.9066137284398931,1.4014470977333766
2023-11-07,1.2167837146566496,1.4561361801105752,1.1842953789170996,0.9066137284398931,1.4185165392517642
2023-11-08,1.217674978612734,1.4478201135603317,1.1789076490074435,0.9066137284398931,1.419793742923413
2023-11-09,1.2081785677366308,1.4190929132771093,1.1615298738794664,0.9066137284398931,1.3932444610973802
2023-11-10,1.2270319787962476,1.437075496027851,1.1732836426894941,0.9066137284398931,1.4114122243295293
2023-11-13,1.225862419533069,1.435015269896868,1.1724523264109887,0.9066137284398931,1.4086512052855853
2023-11-14,1.2496450068920615,1.5140526866566606,1.2221070234469789,0.9317380757714971,1.4871520671880192
2023-11-15,1.2522904782233923,1.5403515314671032,1.23831517740754,0.9498111921735451,1.5060909781209395
2023-11-16,1.2538222422482614,1.5212037816893431,1.2259253656204991,0.9382704773844455,1.4884213645009612
2023-11-17,1.2553816253726058,1.5397042278002184,1.2381310713938722,0.948140585605679,1.5078745690676478
2023-11-20,1.265045066040774,1.558956086204453,1.250965098288812,0.9597052967625197,1.5278370099101375
2023-11-21,1.2622880661553713,1.5397289749202605,1.2385575911626698,0.9470360973760741,1.5083725015591756
2023-11-22,1.2671616535370729,1.5505852488088896,1.24598616474549,0.9521714162484453,1.5215627994690542
2023-11-24,1.2679413012594045,1.5576408426606787,1.2505562520116744,0.9556402694777021,1.5276018761467773
2023-11-27,1.2656577716507216,1.5532377135095747,1.247729247423466,0.951968195736816,1.524010968591263
2023-11-28,1.2669108896497732,1.5622339153019422,1.2543589575433507,0.9569494606359857,1.534331437682636
2023-11-29,1.2660196256936889,1.5844225591410612,1.2709579749322462,0.9605056879367685,1.5557587835609616
2023-11-30,1.2710046539497812,1.5806354037304375,1.2677202334083284,0.9600254350928001,1.550474393996016
2023-12-01,1.2785238880221754,1.634245156768953,1.3108215105382979,0.9931082516002103,1.605807103864989
2023-12-04,1.2718123591699928,1.6400612511003223,1.315514804516808,0.9960879650009105,1.6125408131670693
2023-12-05,1.271561682962374,1.619410207449645,1.2989325560235545,0.9846253301786523,1.5921942839680578
2023-12-06,1.2664375070527345,1.625396453015991,1.3036588433774883,0.9873940636206603,1.5982665449462545
2023-12-07,1.276100860041222,1.6489899608530503,1.3225415470373048,1.0026634805150174,1.6248938986379247
2023-12-08,1.2815871530328713,1.6711650006654388,1.3403427732604767,1.0169719850879166,1.6474140488166549
2023-12-11,1.286571918249921,1.673244466645537,1.3418940934892956,1.018849251388088,1.649827679209089
2023-12-12,1.2924480351027359,1.6687119851383105,1.3383818555544154,1.0158278242817846,1.645040558974951
2023-12-13,1.310271122232402,1.7248788436223574,1.3835028192336045,1.0503833727140692,1.7033016560599656
2023-12-14,1.31447623972712,1.7970141122271632,1.4413096088177006,1.0959355490608762,1.771915496630758
2023-12-15,1.3123119544844257,1.7861168609996148,1.4325823591263678,1.0901848118168977,1.7599222080669044
2023-12-18,1.3196938821765711,1.7862141921705175,1.432822924780091,1.090292762599509,1.7616702924751404
2023-12-19,1.3277187649685658,1.826921413446668,1.46550518999397,1.1152399262626476,1.8023035585901392
2023-12-20,1.3093199730542806,1.7769210081827518,1.4254035273563157,1.0836956671868072,1.7537100382229935
2023-12-21,1.3217348897879564,1.813464087401966,1.4547342427916858,1.1072679879140281,1.7882225117525659
2023-12-22,1.3243912333997157,1.8144475555536363,1.4553654098449436,1.1084438963381074,1.7872650227089781
2023-12-26,1.3299835311255415,1.828238828974274,1.4664229518873224,1.1167856690166729,1.801120420442497
2023-12-27,1.3323882340531923,1.8367988623728917,1.4732815797908847,1.1221904793704947,1.8091123687632564
2023-12-28,1.33289160310109,1.8402241594136601,1.476036113233808,1.1241392288731793,1.8124910179344467
2023-12-29,1.3290329080255054,1.8150292004698527,1.4558604223068823,1.1076709724573648,1.7872019570275857
2024-01-02,1.3215951283766432,1.793250205867881,1.4381948444463968,1.0928843159466006,1.7645711398773791
2024-01-03,1.310802110379775,1.734903542832426,1.3914374639219569,1.0562769852354401,1.707069662622064
2024-01-04,1.3065797199879248,1.7362701944657093,1.3924661767697868,1.057832377496239,1.708529454548594
2024-01-05,1.3083693499542444,1.7422809066176828,1.397181078014518,1.0624191486077563,1.7148080151887246
2024-01-08,1.327047489331794,1.7798657411831125,1.4273253895795062,1.0844901092577373,1.7525988797368612
2024-01-09,1.3250343638589266,1.7750522127722486,1.4235142504029143,1.0820644927414198,1.7471620541425634
2024-01-10,1.3325280831441864,1.7842995924714868,1.430958559577999,1.0872414865684872,1.7561029432806496
2024-01-11,1.3319407169620112,1.765474440980818,1.4158471201680944,1.0753058756185077,1.7369879049914525
2024-01-12,1.3328636332828911,1.7445139082801577,1.3991750278641044,1.0623133415636934,1.7176617247152308
2024-01-16,1.327970230293312,1.7340645575036338,1.3908208143494587,1.0556748351376082,1.706884627120191
2024-01-17,1.32058865331989,1.7132231065890202,1.3740975854635398,1.04241945381239,1.6857199492573667
2024-01-18,1.3323322944167943,1.7250483469591091,1.3835564176124053,1.0497571573027473,1.6970945115375728
2024-01-19,1.3489413686850789,1.7552611826821565,1.4076806755788691,1.066734815311822,1.726329569843208
2024-01-22,1.35179350102423,1.7704340776611194,1.4198323425826271,1.0752037018091802,1.7434830324081487
2024-01-23,1.35573601787473,1.7764369456823166,1.4250676436568501,1.078565549244789,1.7429351457008664
2024-01-24,1.3572179798408626,1.7601680302915714,1.4120019514840731,1.0695745407236863,1.7249115145068838
2024-01-25,1.3645998198533271,1.7699482584116866,1.4195289091672163,1.077090500401403,1.7383172966715332
2024-01-26,1.3628662172030859,1.7671836175945124,1.4170540518296681,1.0753500985205018,1.7317440905339498
2024-01-29,1.3736591475202733,1.8052305738795287,1.4472843265424093,1.0983222888666377,1.7672669267329957
2024-01-30,1.3725966451474418,1.7831273499603726,1.4295761494278247,1.0843184314898742,1.7437173644466908
2024-01-31,1.3501996597853017,1.7515872576063085,1.4043489347737381,1.0666732041271914,1.7133297928059883
2024-02-01,1.3678714117857793,1.774445282560663,1.4227444746366613,1.080303760918039,1.7367527206861795
2024-02-02,1.382271396494443,1.7830378810414464,1.4294581773361994,1.085825570443566,1.737551080578819
2024-02-05,1.37723814441387,1.7670017846412303,1.4166328939451045,1.0788714610672985,1.720539513116981
2024-02-06,1.3812368639398105,1.8006903302839845,1.443776478150472,1.0939943703171466,1.746124028766362
2024-02-07,1.3927568341708052,1.8113435273408862,1.4522128048620244,1.1001583811934423,1.7547139615253318
2024-02-08,1.3933719948118173,1.8183953646534459,1.4575808744319891,1.1041976617388247,1.75925143093992
2024-02-09,1.4014248474220108,1.8281776090911641,1.4651807606912086,1.1160424813671381,1.766435789563019
2024-02-12,1.4008098621403604,1.8529511737455444,1.4848978880154762,1.1301643012046945,1.793647650790977
2024-02-13,1.381516299082756,1.7984708615211944,1.4412004650102932,1.09658683827448,1.739208856635902
2024-02-14,1.3940711525871068,1.841011437527387,1.4751426719659615,1.1234313117254022,1.776108754229249
2024-02-15,1.4036898766180292,1.8826213373252207,1.5080194149428021,1.149581454924715,1.8176077442041767
2024-02-16,1.3966995263806672,1.8697777413176677,1.4973953951558523,1.1442604193956263,1.8016700149479017
2024-02-20,1.3890101060476967,1.8447098456913635,1.4775659030075796,1.1272317452565628,1.7801726704212708
2024-02-21,1.3902683094682389,1.8312904719273229,1.4667099606593266,1.1202168959120369,1.7703301819736936
2024-02-22,1.41904057210641,1.8793259801821587,1.5048743293708575,1.1533007434138662,1.8154488060120224
2024-02-23,1.420019252704326,1.8719927157226233,1.4990660112559522,1.1476497268562247,1.797713968297648
2024-02-26,1.414818357073922,1.869927461964766,1.497945724293655,1.147317038855232,1.8046440146757587
2024-02-27,1.4174467308674825,1.9024703085056998,1.5239101851210637,1.1674516315784593,1.834341322065894
2024-02-28,1.4155733668059283,1.8924564529224905,1.516023848679148,1.1598695377122743,1.8260120690998627
2024-02-29,1.4206622954838564,1.920329003719968,1.5381776255735733,1.1774527181423373,1.8509024717335707
2024-03-01,1.4339998654993695,1.9542948495683046,1.5652374736156338,1.202249937753627,1.8845491829776941
2024-03-04,1.43246205157652,1.9528737396613416,1.5642950307404486,1.1988285472746951,1.8856531207457696
2024-03-05,1.418145800963091,1.9215833760983603,1.5390340304720538,1.1774481061080495,1.852733278523021
2024-03-06,1.425331852248164,1.9521729234525773,1.5635611369815174,1.1983430911072452,1.8845076650615649
2024-03-07,1.4394802839524001,1.9768249845713706,1.5832036476453326,1.2146430897308556,1.9115630526815706
2024-03-08,1.4308403281990743,1.9724102978332032,1.5799910678892322,1.2089446369476717,1.9039783138696589
2024-03-11,1.4296099192373692,1.9754392410983517,1.582640952634117,1.2098579569542371,1.9081304805868802
2024-03-12,1.4449887599033107,1.9843291869890383,1.5896198475111518,1.2165393830770481,1.9194461421722684
2024-03-13,1.442723906066654,1.9865861150502622,1.5916003839263546,1.2181118740306596,1.9209954999794177
2024-03-14,1.4398719490868646,1.946932410686411,1.5598059936755015,1.193776849426721,1.8803108471465526
2024-03-15,1.4299849252324675,1.936426882761634,1.5513119334689367,1.187364614857531,1.87006057384623
2024-03-18,1.4384834536605435,1.9508770930717758,1.5628800182731613,1.1958399694195931,1.883530923199357
2024-03-19,1.4464772978455087,1.9408919168795609,1.5549959621443497,1.1885259763740448,1.872193877464997
2024-03-20,1.4598561649907136,1.9890621866884797,1.59349578441256,1.2180512861382613,1.9187657218181935
2024-03-21,1.4646804763917638,2.017219083629923,1.6160588676433707,1.235111369888799,1.9452340785804993
2024-03-22,1.4619038362578454,2.001177481956784,1.6031451978541016,1.2254215157311807,1.9273706756743858
2024-03-25,1.457864784078703,2.0119025571871982,1.61144052501977,1.2339039235497615,1.9393568377939725
2024-03-26,1.4551722287587427,1.998737419520944,1.600915693879656,1.2255451902872145,1.9271823966544777
2024-03-27,1.4674012645689658,2.026598021293894,1.6230733989194437,1.2423861944415395,1.951198005604597
2024-03-28,1.4671207772698498,2.0291368618414514,1.6249627968352396,1.2457349946554896,1.9539936149411998
2024-04-01,1.4645682464002454,2.0251779812041284,1.6218239557880925,1.2420287987896992,1.9506029345135316
2024-04-02,1.455256401252382,1.9846142390405266,1.5894522549279344,1.2164427068281878,1.912114113433339
2024-04-03,1.4568549771940773,2.0047665868772206,1.6056906154044543,1.2288256678547274,1.9341785795598976
2024-04-04,1.4390725734363365,1.9657767546050113,1.574488967225177,1.2039590934029314,1.8964612493502948
2024-04-05,1.4541062191986767,1.984046762197438,1.589317744436524,1.2135465614929235,1.914769669392789
2024-04-08,1.454919623598145,1.9956112892590467,1.5984405821573813,1.220268050228186,1.9268961524913726
2024-04-09,1.4566026350725219,2.005497564031561,1.6065740904196777,1.2276694194059072,1.937038114638233
2024-04-10,1.4420175585575332,1.974287931300661,1.5815689187768112,1.2068461334559764,1.9074003102037953
2024-04-11,1.4529001851882548,2.0056485447315104,1.6066082563232058,1.223759619571276,1.9389814414744715
2024-04-12,1.4328458255397065,1.9447907249664478,1.5579050907538934,1.1861563778494553,1.8791722555708144
