,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2023-11-14,1.2496450068920615,1.6025786428299553,1.578673106102811,1.4902505534211083,1.7112798632879898,"ALGN,AMD,ANET,APTV,BBY,BIIB,BLDR,COO,CRL,DG,DVA,DXCM,EBAY,EL,EMR,EXPE,F,FTNT,GM,GNRC,GPC,INCY,JBL,LUV,MMM,MOS,MPWR,NFLX,ON,PANW,PFE,PODD,RTX,RVTY,TPR,TSCO,TSLA,VTRS,WBD,WDC","ALGN,AMD,ANET,APTV,BBY,BIIB,BLDR,COO,CRL,DG,DVA,DXCM,EBAY,EL,EMR,EXPE,F,FTNT,GM,GNRC,GPC,INCY,JBL,LUV,MMM,MOS,MPWR,NFLX,ON,PANW,PFE,PODD,RTX,RVTY,TPR,TSCO,TSLA,VTRS,WBD,WDC"
2023-11-15,1.2522904782233923,1.6223187302298132,1.5981180100800156,1.508660224036622,1.7357965310702264,"ALGN,AMD,ANET,APTV,BBY,BIIB,BLDR,COO,CRL,DG,DVA,DXCM,EBAY,EL,EMR,EXPE,F,FTNT,GM,GNRC,GPC,INCY,JBL,LUV,MMM,MOS,MPWR,NFLX,ON,PANW,PFE,PODD,RTX,RVTY,TPR,TSCO,TSLA,VTRS,WBD,WDC","ALGN,AMD,ANET,APTV,BBY,BIIB,BLDR,COO,CRL,DG,DVA,DXCM,EBAY,EL,EMR,EXPE,F,FTNT,GM,GNRC,GPC,INCY,JBL,LUV,MMM,MOS,MPWR,NFLX,ON,PANW,PFE,PODD,RTX,RVTY,TPR,TSCO,TSLA,VTRS,WBD,WDC"
2023-11-16,1.2538222422482614,1.607877803694486,1.5839171655551216,1.4934242874755566,1.721714697627597,"ALGN,AMD,ANET,APTV,BBY,BIIB,BLDR,COO,CRL,DG,DVA,DXCM,EBAY,EL,EMR,EXPE,F,FTNT,GM,GNRC,GPC,INCY,JBL,LUV,MMM,MOS,MPWR,NFLX,ON,PANW,PFE,PODD,RTX,RVTY,TPR,TSCO,TSLA,VTRS,WBD,WDC","ALGN,AMD,ANET,APTV,BBY,BIIB,BLDR,COO,CRL,DG,DVA,DXCM,EBAY,EL,EMR,EXPE,F,FTNT,GM,GNRC,GPC,INCY,JBL,LUV,MMM,MOS,MPWR,NFLX,ON,PANW,PFE,PODD,RTX,RVTY,TPR,TSCO,TSLA,VTRS,WBD,WDC"
2023-11-17,1.2553816253726058,1.6217086898698683,1.5975219195732968,1.5078615003756723,1.736634110618484,"ALGN,AMD,ANET,APTV,BBY,BIIB,BLDR,COO,CRL,DG,DVA,DXCM,EBAY,EL,EMR,EXPE,F,FTNT,GM,GNRC,GPC,INCY,JBL,LUV,MMM,MOS,MPWR,NFLX,ON,PANW,PFE,PODD,RTX,RVTY,TPR,TSCO,TSLA,VTRS,WBD,WDC","ALGN,AMD,ANET,APTV,BBY,BIIB,BLDR,COO,CRL,DG,DVA,DXCM,EBAY,EL,EMR,EXPE,F,FTNT,GM,GNRC,GPC,INCY,JBL,LUV,MMM,MOS,MPWR,NFLX,ON,PANW,PFE,PODD,RTX,RVTY,TPR,TSCO,TSLA,VTRS,WBD,WDC"
2023-11-20,1.265045066040774,1.6326673489052577,1.6083339465986108,1.5191380517714062,1.7489920727187855,"ALGN,AMD,ANET,APTV,BBY,BIIB,BLDR,COO,CRL,DG,DVA,DXCM,EBAY,EL,EMR,EXPE,F,FTNT,GM,GNRC,GPC,INCY,JBL,LUV,MMM,MOS,MPWR,NFLX,ON,PANW,PFE,PODD,RTX,RVTY,TPR,TSCO,TSLA,VTRS,WBD,WDC","ALGN,AMD,ANET,APTV,BBY,BIIB,BLDR,COO,CRL,DG,DVA,DXCM,EBAY,EL,EMR,EXPE,F,FTNT,GM,GNRC,GPC,INCY,JBL,LUV,MMM,MOS,MPWR,NFLX,ON,PANW,PFE,PODD,RTX,RVTY,TPR,TSCO,TSLA,VTRS,WBD,WDC"
2023-11-21,1.2622880661553713,1.6277281819415261,1.6034968917794228,1.5150105437679349,1.7427464666258181,"ALGN,AMD,ANET,APTV,BBY,BIIB,BLDR,COO,CRL,DG,DVA,DXCM,EBAY,EL,EMR,EXPE,F,FTNT,GM,GNRC,GPC,INCY,JBL,LUV,MMM,MOS,MPWR,NFLX,ON,PANW,PFE,PODD,RTX,RVTY,TPR,TSCO,TSLA,VTRS,WBD,WDC","ALGN,AMD,ANET,APTV,BBY,BIIB,BLDR,COO,CRL,DG,DVA,DXCM,EBAY,EL,EMR,EXPE,F,FTNT,GM,GNRC,GPC,INCY,JBL,LUV,MMM,MOS,MPWR,NFLX,ON,PANW,PFE,PODD,RTX,RVTY,TPR,TSCO,TSLA,VTRS,WBD,WDC"
2023-11-22,1.2671616535370729,1.641582405965671,1.617153639186928,1.5287769226540102,1.7585062696015972,"ALGN,AMD,ANET,APTV,BBY,BIIB,BLDR,COO,CRL,DG,DVA,DXCM,EBAY,EL,EMR,EXPE,F,FTNT,GM,GNRC,GPC,INCY,JBL,LUV,MMM,MOS,MPWR,NFLX,ON,PANW,PFE,PODD,RTX,RVTY,TPR,TSCO,TSLA,VTRS,WBD,WDC","ALGN,AMD,ANET,APTV,BBY,BIIB,BLDR,COO,CRL,DG,DVA,DXCM,EBAY,EL,EMR,EXPE,F,FTNT,GM,GNRC,GPC,INCY,JBL,LUV,MMM,MOS,MPWR,NFLX,ON,PANW,PFE,PODD,RTX,RVTY,TPR,TSCO,TSLA,VTRS,WBD,WDC"
2023-11-24,1.2679413012594045,1.650079805420533,1.6255118724384685,1.532744968091656,1.7706825899773517,"ALGN,AMD,ANET,APTV,BBY,BIIB,BLDR,COO,CRL,DG,DVA,DXCM,EBAY,EL,EMR,EXPE,F,FTNT,GM,GNRC,GPC,INCY,JBL,LUV,MMM,MOS,MPWR,NFLX,ON,PANW,PFE,PODD,RTX,RVTY,TPR,TSCO,TSLA,VTRS,WBD,WDC","ALGN,AMD,ANET,APTV,BBY,BIIB,BLDR,COO,CRL,DG,DVA,DXCM,EBAY,EL,EMR,EXPE,F,FTNT,GM,GNRC,GPC,INCY,JBL,LUV,MMM,MOS,MPWR,NFLX,ON,PANW,PFE,PODD,RTX,RVTY,TPR,TSCO,TSLA,VTRS,WBD,WDC"
2023-11-27,1.2656577716507216,1.644403766237237,1.619920308606358,1.5289285513518678,1.7643282735049515,"ALGN,AMD,ANET,APTV,BBY,BIIB,BLDR,COO,CRL,DG,DVA,DXCM,EBAY,EL,EMR,EXPE,F,FTNT,GM,GNRC,GPC,INCY,JBL,LUV,MMM,MOS,MPWR,NFLX,ON,PANW,PFE,PODD,RTX,RVTY,TPR,TSCO,TSLA,VTRS,WBD,WDC","ALGN,AMD,ANET,APTV,BBY,BIIB,BLDR,COO,CRL,DG,DVA,DXCM,EBAY,EL,EMR,EXPE,F,FTNT,GM,GNRC,GPC,INCY,JBL,LUV,MMM,MOS,MPWR,NFLX,ON,PANW,PFE,PODD,RTX,RVTY,TPR,TSCO,TSLA,VTRS,WBD,WDC"
2023-11-28,1.2669108896497732,1.6452778498589526,1.6207498319862554,1.5291390889790721,1.7656660231082768,"ALGN,AMD,ANET,APTV,BBY,BIIB,BLDR,COO,CRL,DG,DVA,DXCM,EBAY,EL,EMR,EXPE,F,FTNT,GM,GNRC,GPC,INCY,JBL,LUV,MMM,MOS,MPWR,NFLX,ON,PANW,PFE,PODD,RTX,RVTY,TPR,TSCO,TSLA,VTRS,WBD,WDC","ALGN,AMD,ANET,APTV,BBY,BIIB,BLDR,COO,CRL,DG,DVA,DXCM,EBAY,EL,EMR,EXPE,F,FTNT,GM,GNRC,GPC,INCY,JBL,LUV,MMM,MOS,MPWR,NFLX,ON,PANW,PFE,PODD,RTX,RVTY,TPR,TSCO,TSLA,VTRS,WBD,WDC"
2023-11-29,1.2660196256936889,1.654908432408886,1.630213194611189,1.5386547673818336,1.7798683017446997,"ALGN,AMD,ANET,APTV,BBY,BIIB,BLDR,COO,CRL,DG,DVA,DXCM,EBAY,EL,EMR,EXPE,F,FTNT,GM,GNRC,GPC,INCY,JBL,LUV,MMM,MOS,MPWR,NFLX,ON,PANW,PFE,PODD,RTX,RVTY,TPR,TSCO,TSLA,VTRS,WBD,WDC","ALGN,AMD,ANET,APTV,BBY,BIIB,BLDR,COO,CRL,DG,DVA,DXCM,EBAY,EL,EMR,EXPE,F,FTNT,GM,GNRC,GPC,INCY,JBL,LUV,MMM,MOS,MPWR,NFLX,ON,PANW,PFE,PODD,RTX,RVTY,TPR,TSCO,TSLA,VTRS,WBD,WDC"
2023-11-30,1.2710046539497812,1.6617941161151897,1.6369994065288638,1.5477663290057513,1.7826752698744077,"ALGN,AMD,ANET,APTV,BBY,BIIB,BLDR,COO,CRL,DG,DVA,DXCM,EBAY,EL,EMR,EXPE,F,FTNT,GM,GNRC,GPC,INCY,JBL,LUV,MMM,MOS,MPWR,NFLX,ON,PANW,PFE,PODD,RTX,RVTY,TPR,TSCO,TSLA,VTRS,WBD,WDC","ALGN,AMD,ANET,APTV,BBY,BIIB,BLDR,COO,CRL,DG,DVA,DXCM,EBAY,EL,EMR,EXPE,F,FTNT,GM,GNRC,GPC,INCY,JBL,LUV,MMM,MOS,MPWR,NFLX,ON,PANW,PFE,PODD,RTX,RVTY,TPR,TSCO,TSLA,VTRS,WBD,WDC"
2023-12-01,1.2785238880221754,1.6920079351479558,1.6667670721133878,1.57436830420756,1.8194267767813337,"ALGN,AMD,ANET,APTV,BBY,BIIB,BLDR,COO,CRL,DG,DVA,DXCM,EBAY,EL,EMR,EXPE,F,FTNT,GM,GNRC,GPC,INCY,JBL,LUV,MMM,MOS,MPWR,NFLX,ON,PANW,PFE,PODD,RTX,RVTY,TPR,TSCO,TSLA,VTRS,WBD,WDC","ALGN,AMD,ANET,APTV,BBY,BIIB,BLDR,COO,CRL,DG,DVA,DXCM,EBAY,EL,EMR,EXPE,F,FTNT,GM,GNRC,GPC,INCY,JBL,LUV,MMM,MOS,MPWR,NFLX,ON,PANW,PFE,PODD,RTX,RVTY,TPR,TSCO,TSLA,VTRS,WBD,WDC"
2023-12-04,1.2718123591699928,1.6978822762169823,1.6725520491986747,1.580786038054769,1.8220038702757202,"ALGN,AMD,ANET,APTV,BBY,BIIB,BLDR,COO,CRL,DG,DVA,DXCM,EBAY,EL,EMR,EXPE,F,FTNT,GM,GNRC,GPC,INCY,JBL,LUV,MMM,MOS,MPWR,NFLX,ON,PANW,PFE,PODD,RTX,RVTY,TPR,TSCO,TSLA,VTRS,WBD,WDC","ALGN,AMD,ANET,APTV,BBY,BIIB,BLDR,COO,CRL,DG,DVA,DXCM,EBAY,EL,EMR,EXPE,F,FTNT,GM,GNRC,GPC,INCY,JBL,LUV,MMM,MOS,MPWR,NFLX,ON,PANW,PFE,PODD,RTX,RVTY,TPR,TSCO,TSLA,VTRS,WBD,WDC"
2023-12-05,1.271561682962374,1.6830950279596792,1.657993325790112,1.5659266444485052,1.8053630312970417,"ALGN,AMCR,AMD,AMZN,ANET,BAX,BLDR,BXP,COO,DE,DVA,DXCM,EL,EXPE,F,GLW,GM,HPE,INTC,IT,JBL,LRCX,MGM,MMM,MOS,MPWR,NFLX,NVDA,ON,ORCL,ORLY,PFE,PODD,RTX,TT,UAL,UBER,VTRS,WBD,WDC","ALGN,AMCR,AMD,AMZN,ANET,BAX,BLDR,BXP,COO,DE,DVA,DXCM,EL,EXPE,F,GLW,GM,HPE,INTC,IT,JBL,LRCX,MGM,MMM,MOS,MPWR,NFLX,NVDA,ON,ORCL,ORLY,PFE,PODD,RTX,TT,UAL,UBER,VTRS,WBD,WDC"
2023-12-06,1.2664375070527345,1.6906497940865974,1.6654485184051586,1.5753852508768393,1.812071675423557,"ALGN,AMCR,AMD,AMZN,ANET,BAX,BLDR,BXP,COO,DE,DVA,DXCM,EL,EXPE,F,GLW,GM,HPE,INTC,IT,JBL,LRCX,MGM,MMM,MOS,MPWR,NFLX,NVDA,ON,ORCL,ORLY,PFE,PODD,RTX,TT,UAL,UBER,VTRS,WBD,WDC","ALGN,AMCR,AMD,AMZN,ANET,BAX,BLDR,BXP,COO,DE,DVA,DXCM,EL,EXPE,F,GLW,GM,HPE,INTC,IT,JBL,LRCX,MGM,MMM,MOS,MPWR,NFLX,NVDA,ON,ORCL,ORLY,PFE,PODD,RTX,TT,UAL,UBER,VTRS,WBD,WDC"
2023-12-07,1.276100860041222,1.705291779463845,1.6798468352118368,1.5872247958397478,1.8383020473147125,"ALGN,AMCR,AMD,AMZN,ANET,BAX,BLDR,BXP,COO,DE,DVA,DXCM,EL,EXPE,F,GLW,GM,HPE,INTC,IT,JBL,LRCX,MGM,MMM,MOS,MPWR,NFLX,NVDA,ON,ORCL,ORLY,PFE,PODD,RTX,TT,UAL,UBER,VTRS,WBD,WDC","ALGN,AMCR,AMD,AMZN,ANET,BAX,BLDR,BXP,COO,DE,DVA,DXCM,EL,EXPE,F,GLW,GM,HPE,INTC,IT,JBL,LRCX,MGM,MMM,MOS,MPWR,NFLX,NVDA,ON,ORCL,ORLY,PFE,PODD,RTX,TT,UAL,UBER,VTRS,WBD,WDC"
2023-12-08,1.2815871530328713,1.714714182460348,1.689147383236227,1.5994658040399334,1.8521065927253209,"ALGN,AMCR,AMD,AMZN,ANET,BAX,BLDR,BXP,COO,DE,DVA,DXCM,EL,EXPE,F,GLW,GM,HPE,INTC,IT,JBL,LRCX,MGM,MMM,MOS,MPWR,NFLX,NVDA,ON,ORCL,ORLY,PFE,PODD,RTX,TT,UAL,UBER,VTRS,WBD,WDC","ALGN,AMCR,AMD,AMZN,ANET,BAX,BLDR,BXP,COO,DE,DVA,DXCM,EL,EXPE,F,GLW,GM,HPE,INTC,IT,JBL,LRCX,MGM,MMM,MOS,MPWR,NFLX,NVDA,ON,ORCL,ORLY,PFE,PODD,RTX,TT,UAL,UBER,VTRS,WBD,WDC"
2023-12-11,1.286571918249921,1.7304048243884476,1.7046000007233595,1.6105155436175733,1.8697332117299197,"ALGN,AMCR,AMD,AMZN,ANET,BAX,BLDR,BXP,COO,DE,DVA,DXCM,EL,EXPE,F,GLW,GM,HPE,INTC,IT,JBL,LRCX,MGM,MMM,MOS,MPWR,NFLX,NVDA,ON,ORCL,ORLY,PFE,PODD,RTX,TT,UAL,UBER,VTRS,WBD,WDC","ALGN,AMCR,AMD,AMZN,ANET,BAX,BLDR,BXP,COO,DE,DVA,DXCM,EL,EXPE,F,GLW,GM,HPE,INTC,IT,JBL,LRCX,MGM,MMM,MOS,MPWR,NFLX,NVDA,ON,ORCL,ORLY,PFE,PODD,RTX,TT,UAL,UBER,VTRS,WBD,WDC"
2023-12-12,1.2924480351027359,1.730021010686068,1.7042110699817723,1.6116492593151814,1.8650550553854277,"ALGN,AMCR,AMD,AMZN,ANET,BAX,BLDR,BXP,COO,DE,DVA,DXCM,EL,EXPE,F,GLW,GM,HPE,INTC,IT,JBL,LRCX,MGM,MMM,MOS,MPWR,NFLX,NVDA,ON,ORCL,ORLY,PFE,PODD,RTX,TT,UAL,UBER,VTRS,WBD,WDC","ALGN,AMCR,AMD,AMZN,ANET,BAX,BLDR,BXP,COO,DE,DVA,DXCM,EL,EXPE,F,GLW,GM,HPE,INTC,IT,JBL,LRCX,MGM,MMM,MOS,MPWR,NFLX,NVDA,ON,ORCL,ORLY,PFE,PODD,RTX,TT,UAL,UBER,VTRS,WBD,WDC"
2023-12-13,1.310271122232402,1.7670505280274134,1.7406730642166441,1.6480483986683023,1.9022280932860751,"ALGN,AMCR,AMD,AMZN,ANET,BAX,BLDR,BXP,COO,DE,DVA,DXCM,EL,EXPE,F,GLW,GM,HPE,INTC,IT,JBL,LRCX,MGM,MMM,MOS,MPWR,NFLX,NVDA,ON,ORCL,ORLY,PFE,PODD,RTX,TT,UAL,UBER,VTRS,WBD,WDC","ALGN,AMCR,AMD,AMZN,ANET,BAX,BLDR,BXP,COO,DE,DVA,DXCM,EL,EXPE,F,GLW,GM,HPE,INTC,IT,JBL,LRCX,MGM,MMM,MOS,MPWR,NFLX,NVDA,ON,ORCL,ORLY,PFE,PODD,RTX,TT,UAL,UBER,VTRS,WBD,WDC"
2023-12-14,1.31447623972712,1.8115734185957801,1.7844531917635684,1.6827104264056305,1.9499477624803334,"ALGN,AMCR,AMD,AMZN,ANET,BAX,BLDR,BXP,COO,DE,DVA,DXCM,EL,EXPE,F,GLW,GM,HPE,INTC,IT,JBL,LRCX,MGM,MMM,MOS,MPWR,NFLX,NVDA,ON,ORCL,ORLY,PFE,PODD,RTX,TT,UAL,UBER,VTRS,WBD,WDC","ALGN,AMCR,AMD,AMZN,ANET,BAX,BLDR,BXP,COO,DE,DVA,DXCM,EL,EXPE,F,GLW,GM,HPE,INTC,IT,JBL,LRCX,MGM,MMM,MOS,MPWR,NFLX,NVDA,ON,ORCL,ORLY,PFE,PODD,RTX,TT,UAL,UBER,VTRS,WBD,WDC"
2023-12-15,1.3123119544844257,1.8013220502863951,1.7743367710242917,1.6716334058673696,1.9392190946024475,"ALGN,AMCR,AMD,AMZN,ANET,BAX,BLDR,BXP,COO,DE,DVA,DXCM,EL,EXPE,F,GLW,GM,HPE,INTC,IT,JBL,LRCX,MGM,MMM,MOS,MPWR,NFLX,NVDA,ON,ORCL,ORLY,PFE,PODD,RTX,TT,UAL,UBER,VTRS,WBD,WDC","ALGN,AMCR,AMD,AMZN,ANET,BAX,BLDR,BXP,COO,DE,DVA,DXCM,EL,EXPE,F,GLW,GM,HPE,INTC,IT,JBL,LRCX,MGM,MMM,MOS,MPWR,NFLX,NVDA,ON,ORCL,ORLY,PFE,PODD,RTX,TT,UAL,UBER,VTRS,WBD,WDC"
2023-12-18,1.3196938821765711,1.8004052979203375,1.7734123503247463,1.6678342086200844,1.9420478956888358,"ALGN,AMCR,AMD,AMZN,ANET,BAX,BLDR,BXP,COO,DE,DVA,DXCM,EL,EXPE,F,GLW,GM,HPE,INTC,IT,JBL,LRCX,MGM,MMM,MOS,MPWR,NFLX,NVDA,ON,ORCL,ORLY,PFE,PODD,RTX,TT,UAL,UBER,VTRS,WBD,WDC","ALGN,AMCR,AMD,AMZN,ANET,BAX,BLDR,BXP,COO,DE,DVA,DXCM,EL,EXPE,F,GLW,GM,HPE,INTC,IT,JBL,LRCX,MGM,MMM,MOS,MPWR,NFLX,NVDA,ON,ORCL,ORLY,PFE,PODD,RTX,TT,UAL,UBER,VTRS,WBD,WDC"
2023-12-19,1.3277187649685658,1.825866738306136,1.7985000512054607,1.6914538753990784,1.9670775957919144,"ALGN,AMCR,AMD,AMZN,ANET,BAX,BLDR,BXP,COO,DE,DVA,DXCM,EL,EXPE,F,GLW,GM,HPE,INTC,IT,JBL,LRCX,MGM,MMM,MOS,MPWR,NFLX,NVDA,ON,ORCL,ORLY,PFE,PODD,RTX,TT,UAL,UBER,VTRS,WBD,WDC","ALGN,AMCR,AMD,AMZN,ANET,BAX,BLDR,BXP,COO,DE,DVA,DXCM,EL,EXPE,F,GLW,GM,HPE,INTC,IT,JBL,LRCX,MGM,MMM,MOS,MPWR,NFLX,NVDA,ON,ORCL,ORLY,PFE,PODD,RTX,TT,UAL,UBER,VTRS,WBD,WDC"
2023-12-20,1.3093199730542806,1.7855552965183348,1.7588315607379528,1.6581377605166245,1.9200712044554917,"ALGN,AMCR,AMD,AMZN,ANET,BAX,BLDR,BXP,COO,DE,DVA,DXCM,EL,EXPE,F,GLW,GM,HPE,INTC,IT,JBL,LRCX,MGM,MMM,MOS,MPWR,NFLX,NVDA,ON,ORCL,ORLY,PFE,PODD,RTX,TT,UAL,UBER,VTRS,WBD,WDC","ALGN,AMCR,AMD,AMZN,ANET,BAX,BLDR,BXP,COO,DE,DVA,DXCM,EL,EXPE,F,GLW,GM,HPE,INTC,IT,JBL,LRCX,MGM,MMM,MOS,MPWR,NFLX,NVDA,ON,ORCL,ORLY,PFE,PODD,RTX,TT,UAL,UBER,VTRS,WBD,WDC"
2023-12-21,1.3217348897879564,1.82157477363137,1.7942721269361268,1.688537111736042,1.9616303335854703,"ALGN,AMCR,AMD,AMZN,ANET,BAX,BLDR,BXP,COO,DE,DVA,DXCM,EL,EXPE,F,GLW,GM,HPE,INTC,IT,JBL,LRCX,MGM,MMM,MOS,MPWR,NFLX,NVDA,ON,ORCL,ORLY,PFE,PODD,RTX,TT,UAL,UBER,VTRS,WBD,WDC","ALGN,AMCR,AMD,AMZN,ANET,BAX,BLDR,BXP,COO,DE,DVA,DXCM,EL,EXPE,F,GLW,GM,HPE,INTC,IT,JBL,LRCX,MGM,MMM,MOS,MPWR,NFLX,NVDA,ON,ORCL,ORLY,PFE,PODD,RTX,TT,UAL,UBER,VTRS,WBD,WDC"
2023-12-22,1.3243912333997157,1.8234818479495702,1.7961831520863414,1.69355912708868,1.9612765471383513,"ALGN,AMCR,AMD,AMZN,ANET,BAX,BLDR,BXP,COO,DE,DVA,DXCM,EL,EXPE,F,GLW,GM,HPE,INTC,IT,JBL,LRCX,MGM,MMM,MOS,MPWR,NFLX,NVDA,ON,ORCL,ORLY,PFE,PODD,RTX,TT,UAL,UBER,VTRS,WBD,WDC","ALGN,AMCR,AMD,AMZN,ANET,BAX,BLDR,BXP,COO,DE,DVA,DXCM,EL,EXPE,F,GLW,GM,HPE,INTC,IT,JBL,LRCX,MGM,MMM,MOS,MPWR,NFLX,NVDA,ON,ORCL,ORLY,PFE,PODD,RTX,TT,UAL,UBER,VTRS,WBD,WDC"
2023-12-26,1.3299835311255415,1.836510355658709,1.8089971517012202,1.7062623161561388,1.9767463238252831,"ALGN,AMCR,AMD,AMZN,ANET,BAX,BLDR,BXP,COO,DE,DVA,DXCM,EL,EXPE,F,GLW,GM,HPE,INTC,IT,JBL,LRCX,MGM,MMM,MOS,MPWR,NFLX,NVDA,ON,ORCL,ORLY,PFE,PODD,RTX,TT,UAL,UBER,VTRS,WBD,WDC","ALGN,AMCR,AMD,AMZN,ANET,BAX,BLDR,BXP,COO,DE,DVA,DXCM,EL,EXPE,F,GLW,GM,HPE,INTC,IT,JBL,LRCX,MGM,MMM,MOS,MPWR,NFLX,NVDA,ON,ORCL,ORLY,PFE,PODD,RTX,TT,UAL,UBER,VTRS,WBD,WDC"
2023-12-27,1.3323882340531923,1.8385304571754693,1.8109982733923184,1.706852311229867,1.979741358241191,"ALGN,AMCR,AMD,AMZN,ANET,BAX,BLDR,BXP,COO,DE,DVA,DXCM,EL,EXPE,F,GLW,GM,HPE,INTC,IT,JBL,LRCX,MGM,MMM,MOS,MPWR,NFLX,NVDA,ON,ORCL,ORLY,PFE,PODD,RTX,TT,UAL,UBER,VTRS,WBD,WDC","ALGN,AMCR,AMD,AMZN,ANET,BAX,BLDR,BXP,COO,DE,DVA,DXCM,EL,EXPE,F,GLW,GM,HPE,INTC,IT,JBL,LRCX,MGM,MMM,MOS,MPWR,NFLX,NVDA,ON,ORCL,ORLY,PFE,PODD,RTX,TT,UAL,UBER,VTRS,WBD,WDC"
2023-12-28,1.33289160310109,1.8430226834546133,1.815418039546169,1.7127745084860444,1.982884869126875,"ALGN,AMCR,AMD,AMZN,ANET,BAX,BLDR,BXP,COO,DE,DVA,DXCM,EL,EXPE,F,GLW,GM,HPE,INTC,IT,JBL,LRCX,MGM,MMM,MOS,MPWR,NFLX,NVDA,ON,ORCL,ORLY,PFE,PODD,RTX,TT,UAL,UBER,VTRS,WBD,WDC","ALGN,AMCR,AMD,AMZN,ANET,BAX,BLDR,BXP,COO,DE,DVA,DXCM,EL,EXPE,F,GLW,GM,HPE,INTC,IT,JBL,LRCX,MGM,MMM,MOS,MPWR,NFLX,NVDA,ON,ORCL,ORLY,PFE,PODD,RTX,TT,UAL,UBER,VTRS,WBD,WDC"
2023-12-29,1.3290329080255054,1.8299917955024223,1.802580803939084,1.7006387215745207,1.9690017249693894,"ALGN,AMCR,AMD,AMZN,ANET,BAX,BLDR,BXP,COO,DE,DVA,DXCM,EL,EXPE,F,GLW,GM,HPE,INTC,IT,JBL,LRCX,MGM,MMM,MOS,MPWR,NFLX,NVDA,ON,ORCL,ORLY,PFE,PODD,RTX,TT,UAL,UBER,VTRS,WBD,WDC","ALGN,AMCR,AMD,AMZN,ANET,BAX,BLDR,BXP,COO,DE,DVA,DXCM,EL,EXPE,F,GLW,GM,HPE,INTC,IT,JBL,LRCX,MGM,MMM,MOS,MPWR,NFLX,NVDA,ON,ORCL,ORLY,PFE,PODD,RTX,TT,UAL,UBER,VTRS,WBD,WDC"
2024-01-02,1.3215951283766432,1.8239714723049842,1.796755809447993,1.700712512575802,1.951599829202888,"ALGN,AMCR,AMD,AMZN,ANET,BAX,BLDR,BXP,COO,DE,DVA,DXCM,EL,EXPE,F,GLW,GM,HPE,INTC,IT,JBL,LRCX,MGM,MMM,MOS,MPWR,NFLX,NVDA,ON,ORCL,ORLY,PFE,PODD,RTX,TT,UAL,UBER,VTRS,WBD,WDC","ALGN,AMCR,AMD,AMZN,ANET,BAX,BLDR,BXP,COO,DE,DVA,DXCM,EL,EXPE,F,GLW,GM,HPE,INTC,IT,JBL,LRCX,MGM,MMM,MOS,MPWR,NFLX,NVDA,ON,ORCL,ORLY,PFE,PODD,RTX,TT,UAL,UBER,VTRS,WBD,WDC"
2024-01-03,1.310802110379775,1.783396943212302,1.756772684968821,1.6632275626444448,1.9112952505662475,"ALGN,AMCR,AMD,AMZN,ANET,BAX,BLDR,BXP,COO,DE,DVA,DXCM,EL,EXPE,F,GLW,GM,HPE,INTC,IT,JBL,LRCX,MGM,MMM,MOS,MPWR,NFLX,NVDA,ON,ORCL,ORLY,PFE,PODD,RTX,TT,UAL,UBER,VTRS,WBD,WDC","ALGN,AMCR,AMD,AMZN,ANET,BAX,BLDR,BXP,COO,DE,DVA,DXCM,EL,EXPE,F,GLW,GM,HPE,INTC,IT,JBL,LRCX,MGM,MMM,MOS,MPWR,NFLX,NVDA,ON,ORCL,ORLY,PFE,PODD,RTX,TT,UAL,UBER,VTRS,WBD,WDC"
2024-01-04,1.3065797199879248,1.7847764490460871,1.7581535643318598,1.6629165149399798,1.9107283421339638,"ALGN,AMCR,AMD,AMZN,ANET,BAX,BLDR,BXP,COO,DE,DVA,DXCM,EL,EXPE,F,GLW,GM,HPE,INTC,IT,JBL,LRCX,MGM,MMM,MOS,MPWR,NFLX,NVDA,ON,ORCL,ORLY,PFE,PODD,RTX,TT,UAL,UBER,VTRS,WBD,WDC","ALGN,AMCR,AMD,AMZN,ANET,BAX,BLDR,BXP,COO,DE,DVA,DXCM,EL,EXPE,F,GLW,GM,HPE,INTC,IT,JBL,LRCX,MGM,MMM,MOS,MPWR,NFLX,NVDA,ON,ORCL,ORLY,PFE,PODD,RTX,TT,UAL,UBER,VTRS,WBD,WDC"
2024-01-05,1.3083693499542444,1.7977749193259978,1.7709473162444616,1.676875862687398,1.9241691394379787,"ALGN,AMD,APTV,BAX,BLDR,BX,BXP,CCL,COO,CRL,DVA,EL,EXPE,F,FSLR,GM,GNRC,HAS,HPE,KHC,LUV,MGM,MMM,MPWR,NVDA,NXPI,ON,PODD,RTX,RVTY,TECH,TER,TRMB,TSCO,TSLA,UAL,VTRS,WAT,WBD,ZBRA","ALGN,AMD,APTV,BAX,BLDR,BX,BXP,CCL,COO,CRL,DVA,EL,EXPE,F,FSLR,GM,GNRC,HAS,HPE,KHC,LUV,MGM,MMM,MPWR,NVDA,NXPI,ON,PODD,RTX,RVTY,TECH,TER,TRMB,TSCO,TSLA,UAL,VTRS,WAT,WBD,ZBRA"
