,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2023-06-09,1.1885830358580964,1.4753792563525254,1.1745533825538117,0.9975490898873216,1.3418646700424068,"A,ABBV,ADM,ADP,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,IQV,KDP,KEY,LDOS,LHX,MPWR,NVDA,RF,TFC,USB","A,ABBV,ADM,ADP,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,IQV,KDP,KEY,LDOS,LHX,MPWR,NVDA,RF,TFC,USB"
2023-06-12,1.1993656199729408,1.494487510794448,1.189791736956261,1.0111137516756674,1.3587852139452035,"A,ABBV,ADM,ADP,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,IQV,KDP,KEY,LDOS,LHX,MPWR,NVDA,RF,TFC,USB","A,ABBV,ADM,ADP,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,IQV,KDP,KEY,LDOS,LHX,MPWR,NVDA,RF,TFC,USB"
2023-06-13,1.2072730996722452,1.518823147652995,1.2094781105030226,1.0244751157947756,1.3835043233064936,"A,ABBV,ADM,ADP,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,IQV,KDP,KEY,LDOS,LHX,MPWR,NVDA,RF,TFC,USB","A,ABBV,ADM,ADP,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,IQV,KDP,KEY,LDOS,LHX,MPWR,NVDA,RF,TFC,USB"
2023-06-14,1.2087106957198555,1.5088493865868533,1.2011889911521902,1.0200650072661737,1.370347101093691,"A,ABBV,ADM,ADP,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,IQV,KDP,KEY,LDOS,LHX,MPWR,NVDA,RF,TFC,USB","A,ABBV,ADM,ADP,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,IQV,KDP,KEY,LDOS,LHX,MPWR,NVDA,RF,TFC,USB"
2023-06-15,1.2236958546186723,1.531083843998002,1.2191425546246168,1.0326467254173561,1.3943669359034958,"A,ABBV,ADM,ADP,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,IQV,KDP,KEY,LDOS,LHX,MPWR,NVDA,RF,TFC,USB","A,ABBV,ADM,ADP,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,IQV,KDP,KEY,LDOS,LHX,MPWR,NVDA,RF,TFC,USB"
2023-06-16,1.2195277379492833,1.5261121779384308,1.2151856725706724,1.0284370906317246,1.3897831572256678,"A,ABBV,ADM,ADP,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,IQV,KDP,KEY,LDOS,LHX,MPWR,NVDA,RF,TFC,USB","A,ABBV,ADM,ADP,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,IQV,KDP,KEY,LDOS,LHX,MPWR,NVDA,RF,TFC,USB"
2023-06-20,1.2132005968180524,1.516460189942487,1.2075518731985366,1.021815199016606,1.3810967191756682,"A,ABBV,ADM,ADP,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,IQV,KDP,KEY,LDOS,LHX,MPWR,NVDA,RF,TFC,USB","A,ABBV,ADM,ADP,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,IQV,KDP,KEY,LDOS,LHX,MPWR,NVDA,RF,TFC,USB"
2023-06-21,1.2069842828034463,1.5095462278251455,1.2021156464211973,1.0166164415641694,1.3721413669207518,"A,ABBV,ADM,ADP,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,IQV,KDP,KEY,LDOS,LHX,MPWR,NVDA,RF,TFC,USB","A,ABBV,ADM,ADP,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,IQV,KDP,KEY,LDOS,LHX,MPWR,NVDA,RF,TFC,USB"
2023-06-22,1.211341349185119,1.5042880781755013,1.1979787866835143,1.0143009513153374,1.3701294074882213,"A,ABBV,ADM,ADP,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,IQV,KDP,KEY,LDOS,LHX,MPWR,NVDA,RF,TFC,USB","A,ABBV,ADM,ADP,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,IQV,KDP,KEY,LDOS,LHX,MPWR,NVDA,RF,TFC,USB"
2023-06-23,1.2021834695568703,1.4915998473902619,1.1878495524939918,1.0054036979906777,1.3582953806836326,"A,ABBV,ADM,ADP,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,IQV,KDP,KEY,LDOS,LHX,MPWR,NVDA,RF,TFC,USB","A,ABBV,ADM,ADP,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,IQV,KDP,KEY,LDOS,LHX,MPWR,NVDA,RF,TFC,USB"
2023-06-26,1.1972716538343076,1.4947565668095575,1.1902189918064097,1.0070624742328205,1.358378767020556,"A,ABBV,ADM,ADP,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,IQV,KDP,KEY,LDOS,LHX,MPWR,NVDA,RF,TFC,USB","A,ABBV,ADM,ADP,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,IQV,KDP,KEY,LDOS,LHX,MPWR,NVDA,RF,TFC,USB"
2023-06-27,1.2103977404595527,1.5165595765113482,1.2074821784201057,1.0224154131609,1.3774495612654456,"A,ABBV,ADM,ADP,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,IQV,KDP,KEY,LDOS,LHX,MPWR,NVDA,RF,TFC,USB","A,ABBV,ADM,ADP,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,IQV,KDP,KEY,LDOS,LHX,MPWR,NVDA,RF,TFC,USB"
2023-06-28,1.2110082540774785,1.5145418333797878,1.2058430143357977,1.0206880957343951,1.375366482668345,"A,ABBV,ADM,ADP,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,IQV,KDP,KEY,LDOS,LHX,MPWR,NVDA,RF,TFC,USB","A,ABBV,ADM,ADP,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,IQV,KDP,KEY,LDOS,LHX,MPWR,NVDA,RF,TFC,USB"
2023-06-29,1.2157812728652173,1.523963094043323,1.213276781558095,1.025626615742524,1.3821762519063625,"A,ABBV,ADM,ADP,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,IQV,KDP,KEY,LDOS,LHX,MPWR,NVDA,RF,TFC,USB","A,ABBV,ADM,ADP,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,IQV,KDP,KEY,LDOS,LHX,MPWR,NVDA,RF,TFC,USB"
2023-06-30,1.2301282990466331,1.5421980220977127,1.227821578378806,1.0395843156107223,1.3986711402134284,"A,ABBV,ADM,ADP,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,IQV,KDP,KEY,LDOS,LHX,MPWR,NVDA,RF,TFC,USB","A,ABBV,ADM,ADP,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,IQV,KDP,KEY,LDOS,LHX,MPWR,NVDA,RF,TFC,USB"
2023-07-03,1.2315437121349826,1.5527170246608208,1.236226266605034,1.045801766565079,1.409642466204147,"A,ABBV,ADM,ADP,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,IQV,KDP,KEY,LDOS,LHX,MPWR,NVDA,RF,TFC,USB","A,ABBV,ADM,ADP,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,IQV,KDP,KEY,LDOS,LHX,MPWR,NVDA,RF,TFC,USB"
2023-07-05,1.2297120836015243,1.546220822041421,1.2311959627785318,1.0402622857340125,1.4044327858369252,"A,ABBV,ADM,ADP,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,IQV,KDP,KEY,LDOS,LHX,MPWR,NVDA,RF,TFC,USB","A,ABBV,ADM,ADP,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,IQV,KDP,KEY,LDOS,LHX,MPWR,NVDA,RF,TFC,USB"
2023-07-06,1.220082750329216,1.5356051218726252,1.222710909932141,1.0333355343736312,1.393784813242252,"A,ABBV,ADM,ADP,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,IQV,KDP,KEY,LDOS,LHX,MPWR,NVDA,RF,TFC,USB","A,ABBV,ADM,ADP,AMD,AMGN,ANET,APTV,BAX,BBY,BF-B,BMY,CDW,CFG,CHRW,CHTR,CI,CNC,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,EPAM,EW,FITB,FSLR,GEN,GM,GNRC,GPC,HAS,HBAN,HPQ,HRL,INCY,INTC,IQV,KDP,KEY,LDOS,LHX,MPWR,NVDA,RF,TFC,USB"
2023-07-07,1.2170024754604307,1.536762121687725,1.2235978364346676,1.0365540738694439,1.3945676886789435,"A,ABBV,ADM,ADP,AMD,AMGN,ANET,AXON,BAX,BMY,CAG,CCL,CHRW,CHTR,CI,CNC,CPB,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,ELV,EPAM,EW,FCX,FFIV,FSLR,GEN,GIS,GNRC,HAS,HRL,HUM,INCY,INTC,KDP,KEY,LDOS,LHX,MMM,MPWR,NCLH,NVDA,TFC,TSLA,WBD","A,ABBV,ADM,ADP,AMD,AMGN,ANET,AXON,BAX,BMY,CAG,CCL,CHRW,CHTR,CI,CNC,CPB,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,ELV,EPAM,EW,FCX,FFIV,FSLR,GEN,GIS,GNRC,HAS,HRL,HUM,INCY,INTC,KDP,KEY,LDOS,LHX,MMM,MPWR,NCLH,NVDA,TFC,TSLA,WBD"
2023-07-10,1.2200827503292158,1.5500002569965403,1.2341406906647039,1.0456987409937892,1.4075881334806308,"A,ABBV,ADM,ADP,AMD,AMGN,ANET,AXON,BAX,BMY,CAG,CCL,CHRW,CHTR,CI,CNC,CPB,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,ELV,EPAM,EW,FCX,FFIV,FSLR,GEN,GIS,GNRC,HAS,HRL,HUM,INCY,INTC,KDP,KEY,LDOS,LHX,MMM,MPWR,NCLH,NVDA,TFC,TSLA,WBD","A,ABBV,ADM,ADP,AMD,AMGN,ANET,AXON,BAX,BMY,CAG,CCL,CHRW,CHTR,CI,CNC,CPB,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,ELV,EPAM,EW,FCX,FFIV,FSLR,GEN,GIS,GNRC,HAS,HRL,HUM,INCY,INTC,KDP,KEY,LDOS,LHX,MMM,MPWR,NCLH,NVDA,TFC,TSLA,WBD"
2023-07-11,1.2278529236482714,1.5655818960329075,1.2465615784871287,1.0563838295855001,1.4219439502437883,"A,ABBV,ADM,ADP,AMD,AMGN,ANET,AXON,BAX,BMY,CAG,CCL,CHRW,CHTR,CI,CNC,CPB,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,ELV,EPAM,EW,FCX,FFIV,FSLR,GEN,GIS,GNRC,HAS,HRL,HUM,INCY,INTC,KDP,KEY,LDOS,LHX,MMM,MPWR,NCLH,NVDA,TFC,TSLA,WBD","A,ABBV,ADM,ADP,AMD,AMGN,ANET,AXON,BAX,BMY,CAG,CCL,CHRW,CHTR,CI,CNC,CPB,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,ELV,EPAM,EW,FCX,FFIV,FSLR,GEN,GIS,GNRC,HAS,HRL,HUM,INCY,INTC,KDP,KEY,LDOS,LHX,MMM,MPWR,NCLH,NVDA,TFC,TSLA,WBD"
2023-07-12,1.2377321440110705,1.5694242265914293,1.2496692548179968,1.058696725502539,1.425375229684822,"A,ABBV,ADM,ADP,AMD,AMGN,ANET,AXON,BAX,BMY,CAG,CCL,CHRW,CHTR,CI,CNC,CPB,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,ELV,EPAM,EW,FCX,FFIV,FSLR,GEN,GIS,GNRC,HAS,HRL,HUM,INCY,INTC,KDP,KEY,LDOS,LHX,MMM,MPWR,NCLH,NVDA,TFC,TSLA,WBD","A,ABBV,ADM,ADP,AMD,AMGN,ANET,AXON,BAX,BMY,CAG,CCL,CHRW,CHTR,CI,CNC,CPB,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,ELV,EPAM,EW,FCX,FFIV,FSLR,GEN,GIS,GNRC,HAS,HRL,HUM,INCY,INTC,KDP,KEY,LDOS,LHX,MMM,MPWR,NCLH,NVDA,TFC,TSLA,WBD"
2023-07-13,1.2475556877765146,1.5787180515414085,1.2570584088633627,1.0662034098706685,1.4332867354273249,"A,ABBV,ADM,ADP,AMD,AMGN,ANET,AXON,BAX,BMY,CAG,CCL,CHRW,CHTR,CI,CNC,CPB,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,ELV,EPAM,EW,FCX,FFIV,FSLR,GEN,GIS,GNRC,HAS,HRL,HUM,INCY,INTC,KDP,KEY,LDOS,LHX,MMM,MPWR,NCLH,NVDA,TFC,TSLA,WBD","A,ABBV,ADM,ADP,AMD,AMGN,ANET,AXON,BAX,BMY,CAG,CCL,CHRW,CHTR,CI,CNC,CPB,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,ELV,EPAM,EW,FCX,FFIV,FSLR,GEN,GIS,GNRC,HAS,HRL,HUM,INCY,INTC,KDP,KEY,LDOS,LHX,MMM,MPWR,NCLH,NVDA,TFC,TSLA,WBD"
2023-07-14,1.246778670444609,1.5694321491243004,1.2495695015774586,1.0610507446112298,1.4234966317983504,"A,ABBV,ADM,ADP,AMD,AMGN,ANET,AXON,BAX,BMY,CAG,CCL,CHRW,CHTR,CI,CNC,CPB,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,ELV,EPAM,EW,FCX,FFIV,FSLR,GEN,GIS,GNRC,HAS,HRL,HUM,INCY,INTC,KDP,KEY,LDOS,LHX,MMM,MPWR,NCLH,NVDA,TFC,TSLA,WBD","A,ABBV,ADM,ADP,AMD,AMGN,ANET,AXON,BAX,BMY,CAG,CCL,CHRW,CHTR,CI,CNC,CPB,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,ELV,EPAM,EW,FCX,FFIV,FSLR,GEN,GIS,GNRC,HAS,HRL,HUM,INCY,INTC,KDP,KEY,LDOS,LHX,MMM,MPWR,NCLH,NVDA,TFC,TSLA,WBD"
2023-07-17,1.2511079423674447,1.5753402868394482,1.254268355101609,1.0645422458921554,1.430194944025969,"A,ABBV,ADM,ADP,AMD,AMGN,ANET,AXON,BAX,BMY,CAG,CCL,CHRW,CHTR,CI,CNC,CPB,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,ELV,EPAM,EW,FCX,FFIV,FSLR,GEN,GIS,GNRC,HAS,HRL,HUM,INCY,INTC,KDP,KEY,LDOS,LHX,MMM,MPWR,NCLH,NVDA,TFC,TSLA,WBD","A,ABBV,ADM,ADP,AMD,AMGN,ANET,AXON,BAX,BMY,CAG,CCL,CHRW,CHTR,CI,CNC,CPB,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,ELV,EPAM,EW,FCX,FFIV,FSLR,GEN,GIS,GNRC,HAS,HRL,HUM,INCY,INTC,KDP,KEY,LDOS,LHX,MMM,MPWR,NCLH,NVDA,TFC,TSLA,WBD"
2023-07-18,1.2604043558914744,1.5870270068606278,1.2635841104817975,1.0728164104519635,1.4416710797480186,"A,ABBV,ADM,ADP,AMD,AMGN,ANET,AXON,BAX,BMY,CAG,CCL,CHRW,CHTR,CI,CNC,CPB,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,ELV,EPAM,EW,FCX,FFIV,FSLR,GEN,GIS,GNRC,HAS,HRL,HUM,INCY,INTC,KDP,KEY,LDOS,LHX,MMM,MPWR,NCLH,NVDA,TFC,TSLA,WBD","A,ABBV,ADM,ADP,AMD,AMGN,ANET,AXON,BAX,BMY,CAG,CCL,CHRW,CHTR,CI,CNC,CPB,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,ELV,EPAM,EW,FCX,FFIV,FSLR,GEN,GIS,GNRC,HAS,HRL,HUM,INCY,INTC,KDP,KEY,LDOS,LHX,MMM,MPWR,NCLH,NVDA,TFC,TSLA,WBD"
2023-07-19,1.263207212249974,1.6050585470485494,1.2779413584386614,1.0859713858416549,1.4584526283064017,"A,ABBV,ADM,ADP,AMD,AMGN,ANET,AXON,BAX,BMY,CAG,CCL,CHRW,CHTR,CI,CNC,CPB,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,ELV,EPAM,EW,FCX,FFIV,FSLR,GEN,GIS,GNRC,HAS,HRL,HUM,INCY,INTC,KDP,KEY,LDOS,LHX,MMM,MPWR,NCLH,NVDA,TFC,TSLA,WBD","A,ABBV,ADM,ADP,AMD,AMGN,ANET,AXON,BAX,BMY,CAG,CCL,CHRW,CHTR,CI,CNC,CPB,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,ELV,EPAM,EW,FCX,FFIV,FSLR,GEN,GIS,GNRC,HAS,HRL,HUM,INCY,INTC,KDP,KEY,LDOS,LHX,MMM,MPWR,NCLH,NVDA,TFC,TSLA,WBD"
2023-07-20,1.2548265253129927,1.5988661652771505,1.27306755207049,1.0833688696368213,1.450555270222197,"A,ABBV,ADM,ADP,AMD,AMGN,ANET,AXON,BAX,BMY,CAG,CCL,CHRW,CHTR,CI,CNC,CPB,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,ELV,EPAM,EW,FCX,FFIV,FSLR,GEN,GIS,GNRC,HAS,HRL,HUM,INCY,INTC,KDP,KEY,LDOS,LHX,MMM,MPWR,NCLH,NVDA,TFC,TSLA,WBD","A,ABBV,ADM,ADP,AMD,AMGN,ANET,AXON,BAX,BMY,CAG,CCL,CHRW,CHTR,CI,CNC,CPB,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,ELV,EPAM,EW,FCX,FFIV,FSLR,GEN,GIS,GNRC,HAS,HRL,HUM,INCY,INTC,KDP,KEY,LDOS,LHX,MMM,MPWR,NCLH,NVDA,TFC,TSLA,WBD"
2023-07-21,1.2548265253129927,1.5997832579661209,1.273811745730679,1.0838867632547204,1.4521593406701823,"A,ABBV,ADM,ADP,AMD,AMGN,ANET,AXON,BAX,BMY,CAG,CCL,CHRW,CHTR,CI,CNC,CPB,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,ELV,EPAM,EW,FCX,FFIV,FSLR,GEN,GIS,GNRC,HAS,HRL,HUM,INCY,INTC,KDP,KEY,LDOS,LHX,MMM,MPWR,NCLH,NVDA,TFC,TSLA,WBD","A,ABBV,ADM,ADP,AMD,AMGN,ANET,AXON,BAX,BMY,CAG,CCL,CHRW,CHTR,CI,CNC,CPB,CRL,CVS,DG,DHR,DIS,DLTR,DPZ,EL,ELV,EPAM,EW,FCX,FFIV,FSLR,GEN,GIS,GNRC,HAS,HRL,HUM,INCY,INTC,KDP,KEY,LDOS,LHX,MMM,MPWR,NCLH,NVDA,TFC,TSLA,WBD"
