,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2023-09-29,1.1904668338016746,1.470866431490992,1.1452250623928033,1.025151799385746,1.3150376357452531,"AAPL,ABT,ACGL,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMP,AMZN,ANET,AON,AOS,APD,APH,APTV,AVB,AVGO,AVY,AXP,AZO,BA,BALL,BBY,BDX,CCL,ENPH,EXPE,FTNT,GNRC,IFF,NCLH,PANW,RMD,SEDG,TSLA,VFC,WBD,ZBRA","AAPL,ABT,ACGL,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMP,AMZN,ANET,AON,AOS,APD,APH,APTV,AVB,AVGO,AVY,AXP,AZO,BA,BALL,BBY,BDX,CCL,ENPH,EXPE,FTNT,GNRC,IFF,NCLH,PANW,RMD,SEDG,TSLA,VFC,WBD,ZBRA"
2023-10-02,1.1899935388843166,1.461391769145623,1.1378931758799038,1.0185344183282168,1.305241247598064,"AAPL,ABT,ACGL,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMP,AMZN,ANET,AON,AOS,APD,APH,APTV,AVB,AVGO,AVY,AXP,AZO,BA,BALL,BBY,BDX,CCL,ENPH,EXPE,FTNT,GNRC,IFF,NCLH,PANW,RMD,SEDG,TSLA,VFC,WBD,ZBRA","AAPL,ABT,ACGL,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMP,AMZN,ANET,AON,AOS,APD,APH,APTV,AVB,AVGO,AVY,AXP,AZO,BA,BALL,BBY,BDX,CCL,ENPH,EXPE,FTNT,GNRC,IFF,NCLH,PANW,RMD,SEDG,TSLA,VFC,WBD,ZBRA"
2023-10-03,1.1740641575021673,1.4371725915057936,1.1190727492547352,1.0003784686735935,1.2837252394342988,"AAPL,ABT,ACGL,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMP,AMZN,ANET,AON,AOS,APD,APH,APTV,AVB,AVGO,AVY,AXP,AZO,BA,BALL,BBY,BDX,CCL,ENPH,EXPE,FTNT,GNRC,IFF,NCLH,PANW,RMD,SEDG,TSLA,VFC,WBD,ZBRA","AAPL,ABT,ACGL,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMP,AMZN,ANET,AON,AOS,APD,APH,APTV,AVB,AVGO,AVY,AXP,AZO,BA,BALL,BBY,BDX,CCL,ENPH,EXPE,FTNT,GNRC,IFF,NCLH,PANW,RMD,SEDG,TSLA,VFC,WBD,ZBRA"
2023-10-04,1.1826136278248314,1.455507684476577,1.1333422709316048,1.0132267142834956,1.2983951965168241,"AAPL,ABT,ACGL,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMP,AMZN,ANET,AON,AOS,APD,APH,APTV,AVB,AVGO,AVY,AXP,AZO,BA,BALL,BBY,BDX,CCL,ENPH,EXPE,FTNT,GNRC,IFF,NCLH,PANW,RMD,SEDG,TSLA,VFC,WBD,ZBRA","AAPL,ABT,ACGL,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALLE,AMAT,AMD,AME,AMP,AMZN,ANET,AON,AOS,APD,APH,APTV,AVB,AVGO,AVY,AXP,AZO,BA,BALL,BBY,BDX,CCL,ENPH,EXPE,FTNT,GNRC,IFF,NCLH,PANW,RMD,SEDG,TSLA,VFC,WBD,ZBRA"
2023-10-05,1.1821680396866296,1.4483916302573165,1.127855705640404,1.0072729620637824,1.2915251859507637,"AAPL,ABBV,ABNB,ACGL,ACN,ADBE,ADM,ADP,ADSK,AES,AFL,AIG,AIZ,AJG,AKAM,ALB,ALGN,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APD,APH,AVB,AVGO,DG,EL,ENPH,ETSY,EXPE,FMC,FTNT,GNRC,IFF,ILMN,KEY,MRNA,NCLH,PODD,RMD,TFC,TSLA,VFC,WBD,ZBRA","AAPL,ABBV,ABNB,ACGL,ACN,ADBE,ADM,ADP,ADSK,AES,AFL,AIG,AIZ,AJG,AKAM,ALB,ALGN,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APD,APH,AVB,AVGO,DG,EL,ENPH,ETSY,EXPE,FMC,FTNT,GNRC,IFF,ILMN,KEY,MRNA,NCLH,PODD,RMD,TFC,TSLA,VFC,WBD,ZBRA"
2023-10-06,1.1962037153212617,1.464101913511316,1.1401218378542683,1.0179203607715075,1.3052460294022057,"AAPL,ABBV,ABNB,ACGL,ACN,ADBE,ADM,ADP,ADSK,AES,AFL,AIG,AIZ,AJG,AKAM,ALB,ALGN,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APD,APH,AVB,AVGO,DG,EL,ENPH,ETSY,EXPE,FMC,FTNT,GNRC,IFF,ILMN,KEY,MRNA,NCLH,PODD,RMD,TFC,TSLA,VFC,WBD,ZBRA","AAPL,ABBV,ABNB,ACGL,ACN,ADBE,ADM,ADP,ADSK,AES,AFL,AIG,AIZ,AJG,AKAM,ALB,ALGN,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APD,APH,AVB,AVGO,DG,EL,ENPH,ETSY,EXPE,FMC,FTNT,GNRC,IFF,ILMN,KEY,MRNA,NCLH,PODD,RMD,TFC,TSLA,VFC,WBD,ZBRA"
2023-10-09,1.2038620093675219,1.4675448684127905,1.142877500850927,1.0193787227227766,1.3092477273089156,"AAPL,ABBV,ABNB,ACGL,ACN,ADBE,ADM,ADP,ADSK,AES,AFL,AIG,AIZ,AJG,AKAM,ALB,ALGN,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APD,APH,AVB,AVGO,DG,EL,ENPH,ETSY,EXPE,FMC,FTNT,GNRC,IFF,ILMN,KEY,MRNA,NCLH,PODD,RMD,TFC,TSLA,VFC,WBD,ZBRA","AAPL,ABBV,ABNB,ACGL,ACN,ADBE,ADM,ADP,ADSK,AES,AFL,AIG,AIZ,AJG,AKAM,ALB,ALGN,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APD,APH,AVB,AVGO,DG,EL,ENPH,ETSY,EXPE,FMC,FTNT,GNRC,IFF,ILMN,KEY,MRNA,NCLH,PODD,RMD,TFC,TSLA,VFC,WBD,ZBRA"
2023-10-10,1.2101279500815028,1.4827917742425294,1.154597563128917,1.03059346587667,1.3228093295762307,"AAPL,ABBV,ABNB,ACGL,ACN,ADBE,ADM,ADP,ADSK,AES,AFL,AIG,AIZ,AJG,AKAM,ALB,ALGN,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APD,APH,AVB,AVGO,DG,EL,ENPH,ETSY,EXPE,FMC,FTNT,GNRC,IFF,ILMN,KEY,MRNA,NCLH,PODD,RMD,TFC,TSLA,VFC,WBD,ZBRA","AAPL,ABBV,ABNB,ACGL,ACN,ADBE,ADM,ADP,ADSK,AES,AFL,AIG,AIZ,AJG,AKAM,ALB,ALGN,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APD,APH,AVB,AVGO,DG,EL,ENPH,ETSY,EXPE,FMC,FTNT,GNRC,IFF,ILMN,KEY,MRNA,NCLH,PODD,RMD,TFC,TSLA,VFC,WBD,ZBRA"
2023-10-11,1.2150850961990773,1.4857108166007988,1.1569060263822197,1.0315298014725789,1.3253330372082175,"AAPL,ABBV,ABNB,ACGL,ACN,ADBE,ADM,ADP,ADSK,AES,AFL,AIG,AIZ,AJG,AKAM,ALB,ALGN,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APD,APH,AVB,AVGO,DG,EL,ENPH,ETSY,EXPE,FMC,FTNT,GNRC,IFF,ILMN,KEY,MRNA,NCLH,PODD,RMD,TFC,TSLA,VFC,WBD,ZBRA","AAPL,ABBV,ABNB,ACGL,ACN,ADBE,ADM,ADP,ADSK,AES,AFL,AIG,AIZ,AJG,AKAM,ALB,ALGN,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APD,APH,AVB,AVGO,DG,EL,ENPH,ETSY,EXPE,FMC,FTNT,GNRC,IFF,ILMN,KEY,MRNA,NCLH,PODD,RMD,TFC,TSLA,VFC,WBD,ZBRA"
2023-10-12,1.2076772153213933,1.467273019336437,1.1426237532743055,1.018566131798508,1.3103767412183238,"AAPL,ABBV,ABNB,ACGL,ACN,ADBE,ADM,ADP,ADSK,AES,AFL,AIG,AIZ,AJG,AKAM,ALB,ALGN,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APD,APH,AVB,AVGO,DG,EL,ENPH,ETSY,EXPE,FMC,FTNT,GNRC,IFF,ILMN,KEY,MRNA,NCLH,PODD,RMD,TFC,TSLA,VFC,WBD,ZBRA","AAPL,ABBV,ABNB,ACGL,ACN,ADBE,ADM,ADP,ADSK,AES,AFL,AIG,AIZ,AJG,AKAM,ALB,ALGN,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APD,APH,AVB,AVGO,DG,EL,ENPH,ETSY,EXPE,FMC,FTNT,GNRC,IFF,ILMN,KEY,MRNA,NCLH,PODD,RMD,TFC,TSLA,VFC,WBD,ZBRA"
2023-10-13,1.2016619508150312,1.458648258979478,1.1358540379559474,1.0130930780050338,1.3008962695147481,"AAPL,ABBV,ABNB,ACGL,ACN,ADBE,ADM,ADP,ADSK,AES,AFL,AIG,AIZ,AJG,AKAM,ALB,ALGN,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APD,APH,AVB,AVGO,DG,EL,ENPH,ETSY,EXPE,FMC,FTNT,GNRC,IFF,ILMN,KEY,MRNA,NCLH,PODD,RMD,TFC,TSLA,VFC,WBD,ZBRA","AAPL,ABBV,ABNB,ACGL,ACN,ADBE,ADM,ADP,ADSK,AES,AFL,AIG,AIZ,AJG,AKAM,ALB,ALGN,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APD,APH,AVB,AVGO,DG,EL,ENPH,ETSY,EXPE,FMC,FTNT,GNRC,IFF,ILMN,KEY,MRNA,NCLH,PODD,RMD,TFC,TSLA,VFC,WBD,ZBRA"
2023-10-16,1.2143051854377032,1.4795486956595758,1.1519789598060042,1.0288711132850397,1.3186090636683774,"AAPL,ABBV,ABNB,ACGL,ACN,ADBE,ADM,ADP,ADSK,AES,AFL,AIG,AIZ,AJG,AKAM,ALB,ALGN,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APD,APH,AVB,AVGO,DG,EL,ENPH,ETSY,EXPE,FMC,FTNT,GNRC,IFF,ILMN,KEY,MRNA,NCLH,PODD,RMD,TFC,TSLA,VFC,WBD,ZBRA","AAPL,ABBV,ABNB,ACGL,ACN,ADBE,ADM,ADP,ADSK,AES,AFL,AIG,AIZ,AJG,AKAM,ALB,ALGN,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APD,APH,AVB,AVGO,DG,EL,ENPH,ETSY,EXPE,FMC,FTNT,GNRC,IFF,ILMN,KEY,MRNA,NCLH,PODD,RMD,TFC,TSLA,VFC,WBD,ZBRA"
2023-10-17,1.2142494211606674,1.4898782608011114,1.159708784446959,1.037328825290006,1.3295645963243856,"AAPL,ABBV,ABNB,ACGL,ACN,ADBE,ADM,ADP,ADSK,AES,AFL,AIG,AIZ,AJG,AKAM,ALB,ALGN,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APD,APH,AVB,AVGO,DG,EL,ENPH,ETSY,EXPE,FMC,FTNT,GNRC,IFF,ILMN,KEY,MRNA,NCLH,PODD,RMD,TFC,TSLA,VFC,WBD,ZBRA","AAPL,ABBV,ABNB,ACGL,ACN,ADBE,ADM,ADP,ADSK,AES,AFL,AIG,AIZ,AJG,AKAM,ALB,ALGN,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APD,APH,AVB,AVGO,DG,EL,ENPH,ETSY,EXPE,FMC,FTNT,GNRC,IFF,ILMN,KEY,MRNA,NCLH,PODD,RMD,TFC,TSLA,VFC,WBD,ZBRA"
2023-10-18,1.1980695389302611,1.4639095682377092,1.1396783676013795,1.019075153942601,1.305566011004025,"AAPL,ABBV,ABNB,ACGL,ACN,ADBE,ADM,ADP,ADSK,AES,AFL,AIG,AIZ,AJG,AKAM,ALB,ALGN,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APD,APH,AVB,AVGO,DG,EL,ENPH,ETSY,EXPE,FMC,FTNT,GNRC,IFF,ILMN,KEY,MRNA,NCLH,PODD,RMD,TFC,TSLA,VFC,WBD,ZBRA","AAPL,ABBV,ABNB,ACGL,ACN,ADBE,ADM,ADP,ADSK,AES,AFL,AIG,AIZ,AJG,AKAM,ALB,ALGN,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APD,APH,AVB,AVGO,DG,EL,ENPH,ETSY,EXPE,FMC,FTNT,GNRC,IFF,ILMN,KEY,MRNA,NCLH,PODD,RMD,TFC,TSLA,VFC,WBD,ZBRA"
2023-10-19,1.187542804124207,1.4402946762191158,1.1214281153289405,1.0019121761182688,1.2862855711419157,"AAPL,ABBV,ABNB,ACGL,ACN,ADBE,ADM,ADP,ADSK,AES,AFL,AIG,AIZ,AJG,AKAM,ALB,ALGN,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APD,APH,AVB,AVGO,DG,EL,ENPH,ETSY,EXPE,FMC,FTNT,GNRC,IFF,ILMN,KEY,MRNA,NCLH,PODD,RMD,TFC,TSLA,VFC,WBD,ZBRA","AAPL,ABBV,ABNB,ACGL,ACN,ADBE,ADM,ADP,ADSK,AES,AFL,AIG,AIZ,AJG,AKAM,ALB,ALGN,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APD,APH,AVB,AVGO,DG,EL,ENPH,ETSY,EXPE,FMC,FTNT,GNRC,IFF,ILMN,KEY,MRNA,NCLH,PODD,RMD,TFC,TSLA,VFC,WBD,ZBRA"
2023-10-20,1.1729500994769824,1.414271747857832,1.1013529055882043,0.9827688719599872,1.265360332112188,"AAPL,ABBV,ABNB,ACGL,ACN,ADBE,ADM,ADP,ADSK,AES,AFL,AIG,AIZ,AJG,AKAM,ALB,ALGN,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APD,APH,AVB,AVGO,DG,EL,ENPH,ETSY,EXPE,FMC,FTNT,GNRC,IFF,ILMN,KEY,MRNA,NCLH,PODD,RMD,TFC,TSLA,VFC,WBD,ZBRA","AAPL,ABBV,ABNB,ACGL,ACN,ADBE,ADM,ADP,ADSK,AES,AFL,AIG,AIZ,AJG,AKAM,ALB,ALGN,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APD,APH,AVB,AVGO,DG,EL,ENPH,ETSY,EXPE,FMC,FTNT,GNRC,IFF,ILMN,KEY,MRNA,NCLH,PODD,RMD,TFC,TSLA,VFC,WBD,ZBRA"
2023-10-23,1.1709171583962374,1.4080553751788298,1.0966432491390374,0.9769494915990086,1.2584472232009767,"AAPL,ABBV,ABNB,ACGL,ACN,ADBE,ADM,ADP,ADSK,AES,AFL,AIG,AIZ,AJG,AKAM,ALB,ALGN,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APD,APH,AVB,AVGO,DG,EL,ENPH,ETSY,EXPE,FMC,FTNT,GNRC,IFF,ILMN,KEY,MRNA,NCLH,PODD,RMD,TFC,TSLA,VFC,WBD,ZBRA","AAPL,ABBV,ABNB,ACGL,ACN,ADBE,ADM,ADP,ADSK,AES,AFL,AIG,AIZ,AJG,AKAM,ALB,ALGN,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APD,APH,AVB,AVGO,DG,EL,ENPH,ETSY,EXPE,FMC,FTNT,GNRC,IFF,ILMN,KEY,MRNA,NCLH,PODD,RMD,TFC,TSLA,VFC,WBD,ZBRA"
2023-10-24,1.179745187065038,1.4172882236301956,1.1039430708262212,0.9819609975512369,1.2664690949604822,"AAPL,ABBV,ABNB,ACGL,ACN,ADBE,ADM,ADP,ADSK,AES,AFL,AIG,AIZ,AJG,AKAM,ALB,ALGN,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APD,APH,AVB,AVGO,DG,EL,ENPH,ETSY,EXPE,FMC,FTNT,GNRC,IFF,ILMN,KEY,MRNA,NCLH,PODD,RMD,TFC,TSLA,VFC,WBD,ZBRA","AAPL,ABBV,ABNB,ACGL,ACN,ADBE,ADM,ADP,ADSK,AES,AFL,AIG,AIZ,AJG,AKAM,ALB,ALGN,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APD,APH,AVB,AVGO,DG,EL,ENPH,ETSY,EXPE,FMC,FTNT,GNRC,IFF,ILMN,KEY,MRNA,NCLH,PODD,RMD,TFC,TSLA,VFC,WBD,ZBRA"
2023-10-25,1.1628132762117753,1.3919571685258332,1.084200539310768,0.9643477033060341,1.2446953235878562,"AAPL,ABBV,ABNB,ACGL,ACN,ADBE,ADM,ADP,ADSK,AES,AFL,AIG,AIZ,AJG,AKAM,ALB,ALGN,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APD,APH,AVB,AVGO,DG,EL,ENPH,ETSY,EXPE,FMC,FTNT,GNRC,IFF,ILMN,KEY,MRNA,NCLH,PODD,RMD,TFC,TSLA,VFC,WBD,ZBRA","AAPL,ABBV,ABNB,ACGL,ACN,ADBE,ADM,ADP,ADSK,AES,AFL,AIG,AIZ,AJG,AKAM,ALB,ALGN,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APD,APH,AVB,AVGO,DG,EL,ENPH,ETSY,EXPE,FMC,FTNT,GNRC,IFF,ILMN,KEY,MRNA,NCLH,PODD,RMD,TFC,TSLA,VFC,WBD,ZBRA"
2023-10-26,1.1488891291312149,1.3809036629194047,1.075729552058496,0.956213455435855,1.2353444455447433,"AAPL,ABBV,ABNB,ACGL,ACN,ADBE,ADM,ADP,ADSK,AES,AFL,AIG,AIZ,AJG,AKAM,ALB,ALGN,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APD,APH,AVB,AVGO,DG,EL,ENPH,ETSY,EXPE,FMC,FTNT,GNRC,IFF,ILMN,KEY,MRNA,NCLH,PODD,RMD,TFC,TSLA,VFC,WBD,ZBRA","AAPL,ABBV,ABNB,ACGL,ACN,ADBE,ADM,ADP,ADSK,AES,AFL,AIG,AIZ,AJG,AKAM,ALB,ALGN,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APD,APH,AVB,AVGO,DG,EL,ENPH,ETSY,EXPE,FMC,FTNT,GNRC,IFF,ILMN,KEY,MRNA,NCLH,PODD,RMD,TFC,TSLA,VFC,WBD,ZBRA"
2023-10-27,1.1436813068060216,1.3655299506700824,1.0657082862285236,0.9431822008089377,1.2225844470675897,"AAPL,ABBV,ABNB,ACGL,ACN,ADBE,ADM,ADP,ADSK,AES,AFL,AIG,AIZ,AJG,AKAM,ALB,ALGN,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APD,APH,AVB,AVGO,DG,EL,ENPH,ETSY,EXPE,FMC,FTNT,GNRC,IFF,ILMN,KEY,MRNA,NCLH,PODD,RMD,TFC,TSLA,VFC,WBD,ZBRA","AAPL,ABBV,ABNB,ACGL,ACN,ADBE,ADM,ADP,ADSK,AES,AFL,AIG,AIZ,AJG,AKAM,ALB,ALGN,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APD,APH,AVB,AVGO,DG,EL,ENPH,ETSY,EXPE,FMC,FTNT,GNRC,IFF,ILMN,KEY,MRNA,NCLH,PODD,RMD,TFC,TSLA,VFC,WBD,ZBRA"
2023-10-30,1.1573551283976866,1.3738539749773149,1.0716603314207052,0.948980233162035,1.23261228745469,"AAPL,ABBV,ABNB,ACGL,ACN,ADBE,ADM,ADP,ADSK,AES,AFL,AIG,AIZ,AJG,AKAM,ALB,ALGN,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APD,APH,AVB,AVGO,DG,EL,ENPH,ETSY,EXPE,FMC,FTNT,GNRC,IFF,ILMN,KEY,MRNA,NCLH,PODD,RMD,TFC,TSLA,VFC,WBD,ZBRA","AAPL,ABBV,ABNB,ACGL,ACN,ADBE,ADM,ADP,ADSK,AES,AFL,AIG,AIZ,AJG,AKAM,ALB,ALGN,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APD,APH,AVB,AVGO,DG,EL,ENPH,ETSY,EXPE,FMC,FTNT,GNRC,IFF,ILMN,KEY,MRNA,NCLH,PODD,RMD,TFC,TSLA,VFC,WBD,ZBRA"
2023-10-31,1.1646235109031,1.3873943722079058,1.080892345500566,0.948980233162035,1.2478088252649266,"AAPL,ABBV,ABNB,ACGL,ACN,ADBE,ADM,ADP,ADSK,AES,AFL,AIG,AIZ,AJG,AKAM,ALB,ALGN,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APD,APH,AVB,AVGO,DG,EL,ENPH,ETSY,EXPE,FMC,FTNT,GNRC,IFF,ILMN,KEY,MRNA,NCLH,PODD,RMD,TFC,TSLA,VFC,WBD,ZBRA","AAPL,ABBV,ABNB,ACGL,ACN,ADBE,ADM,ADP,ADSK,AES,AFL,AIG,AIZ,AJG,AKAM,ALB,ALGN,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APD,APH,AVB,AVGO,DG,EL,ENPH,ETSY,EXPE,FMC,FTNT,GNRC,IFF,ILMN,KEY,MRNA,NCLH,PODD,RMD,TFC,TSLA,VFC,WBD,ZBRA"
2023-11-01,1.17704386377699,1.400552450872,1.089855957218976,0.948980233162035,1.2686522387266044,"AAPL,ABBV,ABNB,ACGL,ACN,ADBE,ADM,ADP,ADSK,AES,AFL,AIG,AIZ,AJG,AKAM,ALB,ALGN,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APD,APH,AVB,AVGO,DG,EL,ENPH,ETSY,EXPE,FMC,FTNT,GNRC,IFF,ILMN,KEY,MRNA,NCLH,PODD,RMD,TFC,TSLA,VFC,WBD,ZBRA","AAPL,ABBV,ABNB,ACGL,ACN,ADBE,ADM,ADP,ADSK,AES,AFL,AIG,AIZ,AJG,AKAM,ALB,ALGN,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APD,APH,AVB,AVGO,DG,EL,ENPH,ETSY,EXPE,FMC,FTNT,GNRC,IFF,ILMN,KEY,MRNA,NCLH,PODD,RMD,TFC,TSLA,VFC,WBD,ZBRA"
2023-11-02,1.1996013029551296,1.4302937524277566,1.1065015688589914,0.948980233162035,1.2929925713133485,"AAPL,ABBV,ABNB,ACGL,ACN,ADBE,ADM,ADP,ADSK,AES,AFL,AIG,AIZ,AJG,AKAM,ALB,ALGN,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APD,APH,AVB,AVGO,DG,EL,ENPH,ETSY,EXPE,FMC,FTNT,GNRC,IFF,ILMN,KEY,MRNA,NCLH,PODD,RMD,TFC,TSLA,VFC,WBD,ZBRA","AAPL,ABBV,ABNB,ACGL,ACN,ADBE,ADM,ADP,ADSK,AES,AFL,AIG,AIZ,AJG,AKAM,ALB,ALGN,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APD,APH,AVB,AVGO,DG,EL,ENPH,ETSY,EXPE,FMC,FTNT,GNRC,IFF,ILMN,KEY,MRNA,NCLH,PODD,RMD,TFC,TSLA,VFC,WBD,ZBRA"
2023-11-03,1.2105455684015056,1.4619647423846889,1.1255361898662137,0.948980233162035,1.318133897018232,"AAPL,ABBV,ABNB,ACGL,ACN,ADBE,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALB,ALL,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APD,APH,AVGO,AVY,AXON,AZO,BDX,BG,BKNG,BLDR,BR,BRK-B,DG,DXCM,EL,ENPH,ETSY,FMC,GNRC,JBL,MPWR,MRNA,ON,PAYC,TSLA,WBD","AAPL,ABBV,ABNB,ACGL,ACN,ADBE,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALB,ALL,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APD,APH,AVGO,AVY,AXON,AZO,BDX,BG,BKNG,BLDR,BR,BRK-B,DG,DXCM,EL,ENPH,ETSY,FMC,GNRC,JBL,MPWR,MRNA,ON,PAYC,TSLA,WBD"
2023-11-06,1.2133304504254263,1.4503940902918349,1.1186491990662721,0.948980233162035,1.309073395130844,"AAPL,ABBV,ABNB,ACGL,ACN,ADBE,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALB,ALL,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APD,APH,AVGO,AVY,AXON,AZO,BDX,BG,BKNG,BLDR,BR,BRK-B,DG,DXCM,EL,ENPH,ETSY,FMC,GNRC,JBL,MPWR,MRNA,ON,PAYC,TSLA,WBD","AAPL,ABBV,ABNB,ACGL,ACN,ADBE,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALB,ALL,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APD,APH,AVGO,AVY,AXON,AZO,BDX,BG,BKNG,BLDR,BR,BRK-B,DG,DXCM,EL,ENPH,ETSY,FMC,GNRC,JBL,MPWR,MRNA,ON,PAYC,TSLA,WBD"
2023-11-07,1.2167837146566496,1.4558503402440215,1.1216739733103651,0.948980233162035,1.311834314910781,"AAPL,ABBV,ABNB,ACGL,ACN,ADBE,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALB,ALL,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APD,APH,AVGO,AVY,AXON,AZO,BDX,BG,BKNG,BLDR,BR,BRK-B,DG,DXCM,EL,ENPH,ETSY,FMC,GNRC,JBL,MPWR,MRNA,ON,PAYC,TSLA,WBD","AAPL,ABBV,ABNB,ACGL,ACN,ADBE,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALB,ALL,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APD,APH,AVGO,AVY,AXON,AZO,BDX,BG,BKNG,BLDR,BR,BRK-B,DG,DXCM,EL,ENPH,ETSY,FMC,GNRC,JBL,MPWR,MRNA,ON,PAYC,TSLA,WBD"
