,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2023-04-12,1.1281722618139813,1.2541608130534332,1.027039710723112,0.8470984535065496,1.1825097044434756,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BXP,CCL,EXPE,FIS,FSLR,GNRC,HBAN,IFF,KEY,META,NCLH,NVDA,SCHW,STLD,TFC,TSLA,WBD","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BXP,CCL,EXPE,FIS,FSLR,GNRC,HBAN,IFF,KEY,META,NCLH,NVDA,SCHW,STLD,TFC,TSLA,WBD"
2023-04-13,1.1431575083924792,1.2708460915434412,1.0392994684156687,0.8581327554476766,1.1977857679031219,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BXP,CCL,EXPE,FIS,FSLR,GNRC,HBAN,IFF,KEY,META,NCLH,NVDA,SCHW,STLD,TFC,TSLA,WBD","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BXP,CCL,EXPE,FIS,FSLR,GNRC,HBAN,IFF,KEY,META,NCLH,NVDA,SCHW,STLD,TFC,TSLA,WBD"
2023-04-14,1.1403650859160035,1.2634989532700058,1.033855151414466,0.8531948181929483,1.190390451535391,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BXP,CCL,EXPE,FIS,FSLR,GNRC,HBAN,IFF,KEY,META,NCLH,NVDA,SCHW,STLD,TFC,TSLA,WBD","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BXP,CCL,EXPE,FIS,FSLR,GNRC,HBAN,IFF,KEY,META,NCLH,NVDA,SCHW,STLD,TFC,TSLA,WBD"
2023-04-17,1.144457096622394,1.2767138095445254,1.0441110023823386,0.8618833577753167,1.2030140144924046,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BXP,CCL,EXPE,FIS,FSLR,GNRC,HBAN,IFF,KEY,META,NCLH,NVDA,SCHW,STLD,TFC,TSLA,WBD","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BXP,CCL,EXPE,FIS,FSLR,GNRC,HBAN,IFF,KEY,META,NCLH,NVDA,SCHW,STLD,TFC,TSLA,WBD"
2023-04-18,1.1452032507066319,1.2769958852182821,1.0443078450681818,0.86234659584034,1.2031923108115115,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BXP,CCL,EXPE,FIS,FSLR,GNRC,HBAN,IFF,KEY,META,NCLH,NVDA,SCHW,STLD,TFC,TSLA,WBD","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BXP,CCL,EXPE,FIS,FSLR,GNRC,HBAN,IFF,KEY,META,NCLH,NVDA,SCHW,STLD,TFC,TSLA,WBD"
2023-04-19,1.1450100046899856,1.2804719389088757,1.0471106591687873,0.8653062336088025,1.2061216378229818,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BXP,CCL,EXPE,FIS,FSLR,GNRC,HBAN,IFF,KEY,META,NCLH,NVDA,SCHW,STLD,TFC,TSLA,WBD","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BXP,CCL,EXPE,FIS,FSLR,GNRC,HBAN,IFF,KEY,META,NCLH,NVDA,SCHW,STLD,TFC,TSLA,WBD"
2023-04-20,1.1387614245528177,1.2660290612521774,1.035282610086081,0.8555112348102115,1.1925518789162959,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BXP,CCL,EXPE,FIS,FSLR,GNRC,HBAN,IFF,KEY,META,NCLH,NVDA,SCHW,STLD,TFC,TSLA,WBD","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BXP,CCL,EXPE,FIS,FSLR,GNRC,HBAN,IFF,KEY,META,NCLH,NVDA,SCHW,STLD,TFC,TSLA,WBD"
2023-04-21,1.1396461125328365,1.2618933300855095,1.03187673814284,0.8528648275269579,1.1884065440539442,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BXP,CCL,EXPE,FIS,FSLR,GNRC,HBAN,IFF,KEY,META,NCLH,NVDA,SCHW,STLD,TFC,TSLA,WBD","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BXP,CCL,EXPE,FIS,FSLR,GNRC,HBAN,IFF,KEY,META,NCLH,NVDA,SCHW,STLD,TFC,TSLA,WBD"
2023-04-24,1.1408349613258073,1.2622203282177633,1.0321390472336833,0.8528469784349985,1.1887659863581568,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BXP,CCL,EXPE,FIS,FSLR,GNRC,HBAN,IFF,KEY,META,NCLH,NVDA,SCHW,STLD,TFC,TSLA,WBD","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BXP,CCL,EXPE,FIS,FSLR,GNRC,HBAN,IFF,KEY,META,NCLH,NVDA,SCHW,STLD,TFC,TSLA,WBD"
2023-04-25,1.122725775397449,1.2327276453530507,1.008003932249174,0.8332194082111367,1.1610391210497701,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BXP,CCL,EXPE,FIS,FSLR,GNRC,HBAN,IFF,KEY,META,NCLH,NVDA,SCHW,STLD,TFC,TSLA,WBD","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BXP,CCL,EXPE,FIS,FSLR,GNRC,HBAN,IFF,KEY,META,NCLH,NVDA,SCHW,STLD,TFC,TSLA,WBD"
2023-04-26,1.117970292545885,1.2258438400817226,1.002368209777298,0.8288302480982085,1.154387788583569,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BXP,CCL,EXPE,FIS,FSLR,GNRC,HBAN,IFF,KEY,META,NCLH,NVDA,SCHW,STLD,TFC,TSLA,WBD","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BXP,CCL,EXPE,FIS,FSLR,GNRC,HBAN,IFF,KEY,META,NCLH,NVDA,SCHW,STLD,TFC,TSLA,WBD"
2023-04-27,1.1402268150592652,1.248025102817098,1.020504780510201,0.8440237304703275,1.1753285272773715,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BXP,CCL,EXPE,FIS,FSLR,GNRC,HBAN,IFF,KEY,META,NCLH,NVDA,SCHW,STLD,TFC,TSLA,WBD","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BXP,CCL,EXPE,FIS,FSLR,GNRC,HBAN,IFF,KEY,META,NCLH,NVDA,SCHW,STLD,TFC,TSLA,WBD"
2023-04-28,1.149958821237877,1.2631120997088432,1.032855077593312,0.8543338995519376,1.189172120949691,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BXP,CCL,EXPE,FIS,FSLR,GNRC,HBAN,IFF,KEY,META,NCLH,NVDA,SCHW,STLD,TFC,TSLA,WBD","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BXP,CCL,EXPE,FIS,FSLR,GNRC,HBAN,IFF,KEY,META,NCLH,NVDA,SCHW,STLD,TFC,TSLA,WBD"
2023-05-01,1.148797854583424,1.2622691605812324,1.03212737881171,0.853993100545624,1.1878149541474994,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BXP,CCL,EXPE,FIS,FSLR,GNRC,HBAN,IFF,KEY,META,NCLH,NVDA,SCHW,STLD,TFC,TSLA,WBD","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BXP,CCL,EXPE,FIS,FSLR,GNRC,HBAN,IFF,KEY,META,NCLH,NVDA,SCHW,STLD,TFC,TSLA,WBD"
2023-05-02,1.135886144777916,1.237101621811737,1.0115101163601719,0.8373015386368805,1.1635331845546564,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BXP,CCL,EXPE,FIS,FSLR,GNRC,HBAN,IFF,KEY,META,NCLH,NVDA,SCHW,STLD,TFC,TSLA,WBD","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BXP,CCL,EXPE,FIS,FSLR,GNRC,HBAN,IFF,KEY,META,NCLH,NVDA,SCHW,STLD,TFC,TSLA,WBD"
2023-05-03,1.1280893168358748,1.2230372396942815,0.9999875430114427,0.8278544534307978,1.1497536942532114,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BXP,CCL,EXPE,FIS,FSLR,GNRC,HBAN,IFF,KEY,META,NCLH,NVDA,SCHW,STLD,TFC,TSLA,WBD","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BXP,CCL,EXPE,FIS,FSLR,GNRC,HBAN,IFF,KEY,META,NCLH,NVDA,SCHW,STLD,TFC,TSLA,WBD"
2023-05-04,1.1200991551975064,1.2095289161200415,0.9889637021385524,0.8192728437488878,1.1369542220579767,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BXP,CCL,EXPE,FIS,FSLR,GNRC,HBAN,IFF,KEY,META,NCLH,NVDA,SCHW,STLD,TFC,TSLA,WBD","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BXP,CCL,EXPE,FIS,FSLR,GNRC,HBAN,IFF,KEY,META,NCLH,NVDA,SCHW,STLD,TFC,TSLA,WBD"
2023-05-05,1.1408349613258075,1.2413210462347426,1.0149597502957914,0.8408834667356755,1.168262771105119,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BKNG,BXP,CFG,FIS,FITB,FSLR,GNRC,HBAN,IFF,KEY,NCLH,SCHW,STLD,TFC,TSLA,USB","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BKNG,BXP,CFG,FIS,FITB,FSLR,GNRC,HBAN,IFF,KEY,NCLH,SCHW,STLD,TFC,TSLA,USB"
2023-05-08,1.1411392098184405,1.2389412310103551,1.0131260448566708,0.8392151568168789,1.1658777675894871,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BKNG,BXP,CFG,FIS,FITB,FSLR,GNRC,HBAN,IFF,KEY,NCLH,SCHW,STLD,TFC,TSLA,USB","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BKNG,BXP,CFG,FIS,FITB,FSLR,GNRC,HBAN,IFF,KEY,NCLH,SCHW,STLD,TFC,TSLA,USB"
2023-05-09,1.1361349797122366,1.231512417411428,1.0069864121717818,0.8362347669059015,1.158957388895515,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BKNG,BXP,CFG,FIS,FITB,FSLR,GNRC,HBAN,IFF,KEY,NCLH,SCHW,STLD,TFC,TSLA,USB","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BKNG,BXP,CFG,FIS,FITB,FSLR,GNRC,HBAN,IFF,KEY,NCLH,SCHW,STLD,TFC,TSLA,USB"
2023-05-10,1.1414432829517114,1.2338779756798797,1.009027185304313,0.8354796051310717,1.1616710606178127,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BKNG,BXP,CFG,FIS,FITB,FSLR,GNRC,HBAN,IFF,KEY,NCLH,SCHW,STLD,TFC,TSLA,USB","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BKNG,BXP,CFG,FIS,FITB,FSLR,GNRC,HBAN,IFF,KEY,NCLH,SCHW,STLD,TFC,TSLA,USB"
2023-05-11,1.1394526911568286,1.226960179305035,1.0033098496267547,0.8309988270533883,1.15522215560918,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BKNG,BXP,CFG,FIS,FITB,FSLR,GNRC,HBAN,IFF,KEY,NCLH,SCHW,STLD,TFC,TSLA,USB","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BKNG,BXP,CFG,FIS,FITB,FSLR,GNRC,HBAN,IFF,KEY,NCLH,SCHW,STLD,TFC,TSLA,USB"
2023-05-12,1.1379597692305867,1.2285030332900897,1.004524154313958,0.8323128353930563,1.1561918728686529,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BKNG,BXP,CFG,FIS,FITB,FSLR,GNRC,HBAN,IFF,KEY,NCLH,SCHW,STLD,TFC,TSLA,USB","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BKNG,BXP,CFG,FIS,FITB,FSLR,GNRC,HBAN,IFF,KEY,NCLH,SCHW,STLD,TFC,TSLA,USB"
2023-05-15,1.1418856269417208,1.2451803354418143,1.0182313896972794,0.8440005293329046,1.1719869423817175,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BKNG,BXP,CFG,FIS,FITB,FSLR,GNRC,HBAN,IFF,KEY,NCLH,SCHW,STLD,TFC,TSLA,USB","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BKNG,BXP,CFG,FIS,FITB,FSLR,GNRC,HBAN,IFF,KEY,NCLH,SCHW,STLD,TFC,TSLA,USB"
2023-05-16,1.1342547766355742,1.2298261812701987,1.0057555598564722,0.8323058963674506,1.1587708278147029,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BKNG,BXP,CFG,FIS,FITB,FSLR,GNRC,HBAN,IFF,KEY,NCLH,SCHW,STLD,TFC,TSLA,USB","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BKNG,BXP,CFG,FIS,FITB,FSLR,GNRC,HBAN,IFF,KEY,NCLH,SCHW,STLD,TFC,TSLA,USB"
2023-05-17,1.1480235553216258,1.2572404556142396,1.0282052568915494,0.8514983270672956,1.1852275823105907,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BKNG,BXP,CFG,FIS,FITB,FSLR,GNRC,HBAN,IFF,KEY,NCLH,SCHW,STLD,TFC,TSLA,USB","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BKNG,BXP,CFG,FIS,FITB,FSLR,GNRC,HBAN,IFF,KEY,NCLH,SCHW,STLD,TFC,TSLA,USB"
2023-05-18,1.1590828565093085,1.270559613114633,1.039161110434158,0.8600562599403467,1.1992005620768145,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BKNG,BXP,CFG,FIS,FITB,FSLR,GNRC,HBAN,IFF,KEY,NCLH,SCHW,STLD,TFC,TSLA,USB","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BKNG,BXP,CFG,FIS,FITB,FSLR,GNRC,HBAN,IFF,KEY,NCLH,SCHW,STLD,TFC,TSLA,USB"
2023-05-19,1.157396162488335,1.2631421586729046,1.0330420557803086,0.8553229292382716,1.1913094058886997,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BKNG,BXP,CFG,FIS,FITB,FSLR,GNRC,HBAN,IFF,KEY,NCLH,SCHW,STLD,TFC,TSLA,USB","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BKNG,BXP,CFG,FIS,FITB,FSLR,GNRC,HBAN,IFF,KEY,NCLH,SCHW,STLD,TFC,TSLA,USB"
2023-05-22,1.1578663009371817,1.2732049156080063,1.041261304829575,0.8636255400041357,1.1999216423218824,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BKNG,BXP,CFG,FIS,FITB,FSLR,GNRC,HBAN,IFF,KEY,NCLH,SCHW,STLD,TFC,TSLA,USB","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APD,APH,APTV,AVGO,AVY,AXON,AZO,BA,BALL,BAX,BBY,BDX,BIIB,BKNG,BXP,CFG,FIS,FITB,FSLR,GNRC,HBAN,IFF,KEY,NCLH,SCHW,STLD,TFC,TSLA,USB"
