,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2023-08-23,1.2294345774115578,1.5831563104346569,1.2566324118903682,1.0558233656622271,1.4336273579408905,"A,AAPL,ABT,ACN,ADBE,ADI,ADP,ADSK,AMD,ANET,CCL,COO,CVS,DG,EPAM,EXPE,FSLR,FTNT,GM,GNRC,HPE,KEY,KHC,LRCX,MCHP,MGM,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA","A,AAPL,ABT,ACN,ADBE,ADI,ADP,ADSK,AMD,ANET,CCL,COO,CVS,DG,EPAM,EXPE,FSLR,FTNT,GM,GNRC,HPE,KEY,KHC,LRCX,MCHP,MGM,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA"
2023-08-24,1.2123957850273097,1.549847824225279,1.230102784357406,1.0355857058511813,1.4012504793433984,"A,AAPL,ABT,ACN,ADBE,ADI,ADP,ADSK,AMD,ANET,CCL,COO,CVS,DG,EPAM,EXPE,FSLR,FTNT,GM,GNRC,HPE,KEY,KHC,LRCX,MCHP,MGM,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA","A,AAPL,ABT,ACN,ADBE,ADI,ADP,ADSK,AMD,ANET,CCL,COO,CVS,DG,EPAM,EXPE,FSLR,FTNT,GM,GNRC,HPE,KEY,KHC,LRCX,MCHP,MGM,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA"
2023-08-25,1.2209430633579517,1.5620262254801016,1.2396844367841513,1.0442824165672413,1.4113826247196193,"A,AAPL,ABT,ACN,ADBE,ADI,ADP,ADSK,AMD,ANET,CCL,COO,CVS,DG,EPAM,EXPE,FSLR,FTNT,GM,GNRC,HPE,KEY,KHC,LRCX,MCHP,MGM,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA","A,AAPL,ABT,ACN,ADBE,ADI,ADP,ADSK,AMD,ANET,CCL,COO,CVS,DG,EPAM,EXPE,FSLR,FTNT,GM,GNRC,HPE,KEY,KHC,LRCX,MCHP,MGM,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA"
2023-08-28,1.228685529897851,1.575594030268581,1.2504541078485913,1.0525547545226897,1.423807126856955,"A,AAPL,ABT,ACN,ADBE,ADI,ADP,ADSK,AMD,ANET,CCL,COO,CVS,DG,EPAM,EXPE,FSLR,FTNT,GM,GNRC,HPE,KEY,KHC,LRCX,MCHP,MGM,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA","A,AAPL,ABT,ACN,ADBE,ADI,ADP,ADSK,AMD,ANET,CCL,COO,CVS,DG,EPAM,EXPE,FSLR,FTNT,GM,GNRC,HPE,KEY,KHC,LRCX,MCHP,MGM,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA"
2023-08-29,1.2464457506963307,1.6051687302917959,1.2739504408597482,1.070974666456971,1.4515053494242616,"A,AAPL,ABT,ACN,ADBE,ADI,ADP,ADSK,AMD,ANET,CCL,COO,CVS,DG,EPAM,EXPE,FSLR,FTNT,GM,GNRC,HPE,KEY,KHC,LRCX,MCHP,MGM,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA","A,AAPL,ABT,ACN,ADBE,ADI,ADP,ADSK,AMD,ANET,CCL,COO,CVS,DG,EPAM,EXPE,FSLR,FTNT,GM,GNRC,HPE,KEY,KHC,LRCX,MCHP,MGM,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA"
2023-08-30,1.2515794836911853,1.6130787855839368,1.280207762360605,1.0768370380822119,1.4586554201573074,"A,AAPL,ABT,ACN,ADBE,ADI,ADP,ADSK,AMD,ANET,CCL,COO,CVS,DG,EPAM,EXPE,FSLR,FTNT,GM,GNRC,HPE,KEY,KHC,LRCX,MCHP,MGM,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA","A,AAPL,ABT,ACN,ADBE,ADI,ADP,ADSK,AMD,ANET,CCL,COO,CVS,DG,EPAM,EXPE,FSLR,FTNT,GM,GNRC,HPE,KEY,KHC,LRCX,MCHP,MGM,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA"
2023-08-31,1.2497479428374079,1.6108744286297092,1.2783766531967156,1.0777554819672819,1.4575504333821723,"A,AAPL,ABT,ACN,ADBE,ADI,ADP,ADSK,AMD,ANET,CCL,COO,CVS,DG,EPAM,EXPE,FSLR,FTNT,GM,GNRC,HPE,KEY,KHC,LRCX,MCHP,MGM,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA","A,AAPL,ABT,ACN,ADBE,ADI,ADP,ADSK,AMD,ANET,CCL,COO,CVS,DG,EPAM,EXPE,FSLR,FTNT,GM,GNRC,HPE,KEY,KHC,LRCX,MCHP,MGM,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA"
2023-09-01,1.2520789948331246,1.6104626489600864,1.2779772313341373,1.0792174727241672,1.4559454249745032,"A,AAPL,ABT,ACN,ADBE,ADI,ADP,ADSK,AMD,ANET,CCL,COO,CVS,DG,EPAM,EXPE,FSLR,FTNT,GM,GNRC,HPE,KEY,KHC,LRCX,MCHP,MGM,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA","A,AAPL,ABT,ACN,ADBE,ADI,ADP,ADSK,AMD,ANET,CCL,COO,CVS,DG,EPAM,EXPE,FSLR,FTNT,GM,GNRC,HPE,KEY,KHC,LRCX,MCHP,MGM,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA"
2023-09-05,1.2466679310076654,1.6042303033622618,1.2730492901184811,1.07470272403771,1.4523286825302544,"A,AAPL,ABT,ACN,ADBE,ADI,ADP,ADSK,AMD,ANET,CCL,COO,CVS,DG,EPAM,EXPE,FSLR,FTNT,GM,GNRC,HPE,KEY,KHC,LRCX,MCHP,MGM,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA","A,AAPL,ABT,ACN,ADBE,ADI,ADP,ADSK,AMD,ANET,CCL,COO,CVS,DG,EPAM,EXPE,FSLR,FTNT,GM,GNRC,HPE,KEY,KHC,LRCX,MCHP,MGM,MPWR,MRNA,NCLH,NFLX,NVDA,NXPI,ON,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA"
2023-09-06,1.2382869810316415,1.593268344781699,1.2644019912125377,1.0667519924601008,1.442719676527321,"A,ABBV,ABT,ADP,AKAM,ALLE,AMD,AME,AMGN,AMZN,ANET,CCL,COO,CVS,EXPE,FSLR,FTNT,GM,GNRC,HPE,INTC,KEY,KHC,LRCX,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,ON,PANW,RMD,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA","A,ABBV,ABT,ADP,AKAM,ALLE,AMD,AME,AMGN,AMZN,ANET,CCL,COO,CVS,EXPE,FSLR,FTNT,GM,GNRC,HPE,INTC,KEY,KHC,LRCX,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,ON,PANW,RMD,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA"
2023-09-07,1.2344852777486248,1.5727941604542857,1.2479595034286786,1.0559016772149166,1.4224275514504507,"A,ABBV,ABT,ADP,AKAM,ALLE,AMD,AME,AMGN,AMZN,ANET,CCL,COO,CVS,EXPE,FSLR,FTNT,GM,GNRC,HPE,INTC,KEY,KHC,LRCX,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,ON,PANW,RMD,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA","A,ABBV,ABT,ADP,AKAM,ALLE,AMD,AME,AMGN,AMZN,ANET,CCL,COO,CVS,EXPE,FSLR,FTNT,GM,GNRC,HPE,INTC,KEY,KHC,LRCX,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,ON,PANW,RMD,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA"
2023-09-08,1.2363445253815584,1.5722761868747932,1.247573093146475,1.0556164009166955,1.4229942159432745,"A,ABBV,ABT,ADP,AKAM,ALLE,AMD,AME,AMGN,AMZN,ANET,CCL,COO,CVS,EXPE,FSLR,FTNT,GM,GNRC,HPE,INTC,KEY,KHC,LRCX,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,ON,PANW,RMD,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA","A,ABBV,ABT,ADP,AKAM,ALLE,AMD,AME,AMGN,AMZN,ANET,CCL,COO,CVS,EXPE,FSLR,FTNT,GM,GNRC,HPE,INTC,KEY,KHC,LRCX,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,ON,PANW,RMD,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA"
2023-09-11,1.2444754129077296,1.5756497523369195,1.2502143579926432,1.0588212742649987,1.4257596370121874,"A,ABBV,ABT,ADP,AKAM,ALLE,AMD,AME,AMGN,AMZN,ANET,CCL,COO,CVS,EXPE,FSLR,FTNT,GM,GNRC,HPE,INTC,KEY,KHC,LRCX,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,ON,PANW,RMD,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA","A,ABBV,ABT,ADP,AKAM,ALLE,AMD,AME,AMGN,AMZN,ANET,CCL,COO,CVS,EXPE,FSLR,FTNT,GM,GNRC,HPE,INTC,KEY,KHC,LRCX,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,ON,PANW,RMD,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA"
2023-09-12,1.2376486729548786,1.5621862668895576,1.2393250696869005,1.0517697178833,1.4114443701158796,"A,ABBV,ABT,ADP,AKAM,ALLE,AMD,AME,AMGN,AMZN,ANET,CCL,COO,CVS,EXPE,FSLR,FTNT,GM,GNRC,HPE,INTC,KEY,KHC,LRCX,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,ON,PANW,RMD,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA","A,ABBV,ABT,ADP,AKAM,ALLE,AMD,AME,AMGN,AMZN,ANET,CCL,COO,CVS,EXPE,FSLR,FTNT,GM,GNRC,HPE,INTC,KEY,KHC,LRCX,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,ON,PANW,RMD,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA"
2023-09-13,1.2390917928223841,1.5553621614312314,1.2339559819060522,1.0468651888703806,1.406069264796863,"A,ABBV,ABT,ADP,AKAM,ALLE,AMD,AME,AMGN,AMZN,ANET,CCL,COO,CVS,EXPE,FSLR,FTNT,GM,GNRC,HPE,INTC,KEY,KHC,LRCX,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,ON,PANW,RMD,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA","A,ABBV,ABT,ADP,AKAM,ALLE,AMD,AME,AMGN,AMZN,ANET,CCL,COO,CVS,EXPE,FSLR,FTNT,GM,GNRC,HPE,INTC,KEY,KHC,LRCX,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,ON,PANW,RMD,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA"
2023-09-14,1.2497756496165642,1.5702234201467635,1.2456977997689769,1.0566937482528769,1.4183184678212435,"A,ABBV,ABT,ADP,AKAM,ALLE,AMD,AME,AMGN,AMZN,ANET,CCL,COO,CVS,EXPE,FSLR,FTNT,GM,GNRC,HPE,INTC,KEY,KHC,LRCX,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,ON,PANW,RMD,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA","A,ABBV,ABT,ADP,AKAM,ALLE,AMD,AME,AMGN,AMZN,ANET,CCL,COO,CVS,EXPE,FSLR,FTNT,GM,GNRC,HPE,INTC,KEY,KHC,LRCX,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,ON,PANW,RMD,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA"
2023-09-15,1.2347180673013454,1.5506192672401362,1.2300658984761226,1.0433555679502848,1.397476796822564,"A,ABBV,ABT,ADP,AKAM,ALLE,AMD,AME,AMGN,AMZN,ANET,CCL,COO,CVS,EXPE,FSLR,FTNT,GM,GNRC,HPE,INTC,KEY,KHC,LRCX,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,ON,PANW,RMD,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA","A,ABBV,ABT,ADP,AKAM,ALLE,AMD,AME,AMGN,AMZN,ANET,CCL,COO,CVS,EXPE,FSLR,FTNT,GM,GNRC,HPE,INTC,KEY,KHC,LRCX,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,ON,PANW,RMD,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA"
2023-09-18,1.235442213785684,1.5429642566738782,1.2240412472070383,1.039711581585445,1.393005793892131,"A,ABBV,ABT,ADP,AKAM,ALLE,AMD,AME,AMGN,AMZN,ANET,CCL,COO,CVS,EXPE,FSLR,FTNT,GM,GNRC,HPE,INTC,KEY,KHC,LRCX,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,ON,PANW,RMD,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA","A,ABBV,ABT,ADP,AKAM,ALLE,AMD,AME,AMGN,AMZN,ANET,CCL,COO,CVS,EXPE,FSLR,FTNT,GM,GNRC,HPE,INTC,KEY,KHC,LRCX,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,ON,PANW,RMD,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA"
2023-09-19,1.2328800381511833,1.5418852983672384,1.2233236963379113,1.0379488576612843,1.3945981072067535,"A,ABBV,ABT,ADP,AKAM,ALLE,AMD,AME,AMGN,AMZN,ANET,CCL,COO,CVS,EXPE,FSLR,FTNT,GM,GNRC,HPE,INTC,KEY,KHC,LRCX,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,ON,PANW,RMD,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA","A,ABBV,ABT,ADP,AKAM,ALLE,AMD,AME,AMGN,AMZN,ANET,CCL,COO,CVS,EXPE,FSLR,FTNT,GM,GNRC,HPE,INTC,KEY,KHC,LRCX,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,ON,PANW,RMD,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA"
2023-09-20,1.2215457734842796,1.527036684566983,1.2115642981140964,1.0292523670005924,1.3822469767380863,"A,ABBV,ABT,ADP,AKAM,ALLE,AMD,AME,AMGN,AMZN,ANET,CCL,COO,CVS,EXPE,FSLR,FTNT,GM,GNRC,HPE,INTC,KEY,KHC,LRCX,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,ON,PANW,RMD,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA","A,ABBV,ABT,ADP,AKAM,ALLE,AMD,AME,AMGN,AMZN,ANET,CCL,COO,CVS,EXPE,FSLR,FTNT,GM,GNRC,HPE,INTC,KEY,KHC,LRCX,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,ON,PANW,RMD,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA"
2023-09-21,1.2013556856897383,1.4995364868585153,1.1895929675223276,1.0118836019173092,1.3553329227041455,"A,ABBV,ABT,ADP,AKAM,ALLE,AMD,AME,AMGN,AMZN,ANET,CCL,COO,CVS,EXPE,FSLR,FTNT,GM,GNRC,HPE,INTC,KEY,KHC,LRCX,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,ON,PANW,RMD,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA","A,ABBV,ABT,ADP,AKAM,ALLE,AMD,AME,AMGN,AMZN,ANET,CCL,COO,CVS,EXPE,FSLR,FTNT,GM,GNRC,HPE,INTC,KEY,KHC,LRCX,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,ON,PANW,RMD,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA"
2023-09-22,1.1986543624016905,1.492105672263989,1.1836867045250963,1.006992349676519,1.347616441587988,"A,ABBV,ABT,ADP,AKAM,ALLE,AMD,AME,AMGN,AMZN,ANET,CCL,COO,CVS,EXPE,FSLR,FTNT,GM,GNRC,HPE,INTC,KEY,KHC,LRCX,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,ON,PANW,RMD,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA","A,ABBV,ABT,ADP,AKAM,ALLE,AMD,AME,AMGN,AMZN,ANET,CCL,COO,CVS,EXPE,FSLR,FTNT,GM,GNRC,HPE,INTC,KEY,KHC,LRCX,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,ON,PANW,RMD,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA"
2023-09-25,1.2036948042160953,1.49508098926212,1.1859799433814175,1.0099410300107599,1.3497340607446033,"A,ABBV,ABT,ADP,AKAM,ALLE,AMD,AME,AMGN,AMZN,ANET,CCL,COO,CVS,EXPE,FSLR,FTNT,GM,GNRC,HPE,INTC,KEY,KHC,LRCX,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,ON,PANW,RMD,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA","A,ABBV,ABT,ADP,AKAM,ALLE,AMD,AME,AMGN,AMZN,ANET,CCL,COO,CVS,EXPE,FSLR,FTNT,GM,GNRC,HPE,INTC,KEY,KHC,LRCX,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,ON,PANW,RMD,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA"
2023-09-26,1.1860112154586997,1.4779347450264164,1.1723774855443199,0.9976623505353178,1.3354925752432034,"A,ABBV,ABT,ADP,AKAM,ALLE,AMD,AME,AMGN,AMZN,ANET,CCL,COO,CVS,EXPE,FSLR,FTNT,GM,GNRC,HPE,INTC,KEY,KHC,LRCX,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,ON,PANW,RMD,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA","A,ABBV,ABT,ADP,AKAM,ALLE,AMD,AME,AMGN,AMZN,ANET,CCL,COO,CVS,EXPE,FSLR,FTNT,GM,GNRC,HPE,INTC,KEY,KHC,LRCX,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,ON,PANW,RMD,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA"
2023-09-27,1.1864846857354194,1.4897052655849934,1.1817216549457341,1.005258011860038,1.3471802044436765,"A,ABBV,ABT,ADP,AKAM,ALLE,AMD,AME,AMGN,AMZN,ANET,CCL,COO,CVS,EXPE,FSLR,FTNT,GM,GNRC,HPE,INTC,KEY,KHC,LRCX,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,ON,PANW,RMD,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA","A,ABBV,ABT,ADP,AKAM,ALLE,AMD,AME,AMGN,AMZN,ANET,CCL,COO,CVS,EXPE,FSLR,FTNT,GM,GNRC,HPE,INTC,KEY,KHC,LRCX,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,ON,PANW,RMD,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA"
2023-09-28,1.193363156699986,1.512429724532954,1.1997165355734183,1.0207364727404065,1.3704122185172691,"A,ABBV,ABT,ADP,AKAM,ALLE,AMD,AME,AMGN,AMZN,ANET,CCL,COO,CVS,EXPE,FSLR,FTNT,GM,GNRC,HPE,INTC,KEY,KHC,LRCX,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,ON,PANW,RMD,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA","A,ABBV,ABT,ADP,AKAM,ALLE,AMD,AME,AMGN,AMZN,ANET,CCL,COO,CVS,EXPE,FSLR,FTNT,GM,GNRC,HPE,INTC,KEY,KHC,LRCX,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,ON,PANW,RMD,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA"
2023-09-29,1.1904668338016746,1.5112377872310974,1.1988884766224719,1.0179117462624652,1.369114427011435,"A,ABBV,ABT,ADP,AKAM,ALLE,AMD,AME,AMGN,AMZN,ANET,CCL,COO,CVS,EXPE,FSLR,FTNT,GM,GNRC,HPE,INTC,KEY,KHC,LRCX,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,ON,PANW,RMD,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA","A,ABBV,ABT,ADP,AKAM,ALLE,AMD,AME,AMGN,AMZN,ANET,CCL,COO,CVS,EXPE,FSLR,FTNT,GM,GNRC,HPE,INTC,KEY,KHC,LRCX,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,ON,PANW,RMD,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA"
2023-10-02,1.1899935388843166,1.5053434952519429,1.1941885752407204,1.0152271321133592,1.363490600550503,"A,ABBV,ABT,ADP,AKAM,ALLE,AMD,AME,AMGN,AMZN,ANET,CCL,COO,CVS,EXPE,FSLR,FTNT,GM,GNRC,HPE,INTC,KEY,KHC,LRCX,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,ON,PANW,RMD,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA","A,ABBV,ABT,ADP,AKAM,ALLE,AMD,AME,AMGN,AMZN,ANET,CCL,COO,CVS,EXPE,FSLR,FTNT,GM,GNRC,HPE,INTC,KEY,KHC,LRCX,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,ON,PANW,RMD,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA"
2023-10-03,1.1740641575021673,1.4757804449905043,1.170576676872944,0.995838782277419,1.3336182662646776,"A,ABBV,ABT,ADP,AKAM,ALLE,AMD,AME,AMGN,AMZN,ANET,CCL,COO,CVS,EXPE,FSLR,FTNT,GM,GNRC,HPE,INTC,KEY,KHC,LRCX,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,ON,PANW,RMD,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA","A,ABBV,ABT,ADP,AKAM,ALLE,AMD,AME,AMGN,AMZN,ANET,CCL,COO,CVS,EXPE,FSLR,FTNT,GM,GNRC,HPE,INTC,KEY,KHC,LRCX,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,ON,PANW,RMD,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA"
2023-10-04,1.1826136278248314,1.4912234920418639,1.1828705040338483,1.0045714760156048,1.3471747893502608,"A,ABBV,ABT,ADP,AKAM,ALLE,AMD,AME,AMGN,AMZN,ANET,CCL,COO,CVS,EXPE,FSLR,FTNT,GM,GNRC,HPE,INTC,KEY,KHC,LRCX,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,ON,PANW,RMD,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA","A,ABBV,ABT,ADP,AKAM,ALLE,AMD,AME,AMGN,AMZN,ANET,CCL,COO,CVS,EXPE,FSLR,FTNT,GM,GNRC,HPE,INTC,KEY,KHC,LRCX,MCHP,MPWR,MRNA,NCLH,NFLX,NVDA,ON,PANW,RMD,RTX,TER,TSLA,VTRS,WBD,WDC,ZBRA"
2023-10-05,1.1821680396866296,1.4785117473105531,1.172770862860585,0.9961226823561454,1.3342640308963938,"ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,AES,ALGN,AMD,ANET,COO,CVS,DG,EL,EXPE,FSLR,FTNT,GM,GNRC,HPE,IFF,KEY,KHC,LRCX,MRNA,NCLH,NFLX,NWSA,ON,PANW,PODD,RMD,RTX,SWK,TSLA,VTRS,WBD,WDC,ZBRA","ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,AES,ALGN,AMD,ANET,COO,CVS,DG,EL,EXPE,FSLR,FTNT,GM,GNRC,HPE,IFF,KEY,KHC,LRCX,MRNA,NCLH,NFLX,NWSA,ON,PANW,PODD,RMD,RTX,SWK,TSLA,VTRS,WBD,WDC,ZBRA"
2023-10-06,1.1962037153212617,1.4967120885535723,1.1873163191907548,1.0070717300460188,1.3515951716383476,"ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,AES,ALGN,AMD,ANET,COO,CVS,DG,EL,EXPE,FSLR,FTNT,GM,GNRC,HPE,IFF,KEY,KHC,LRCX,MRNA,NCLH,NFLX,NWSA,ON,PANW,PODD,RMD,RTX,SWK,TSLA,VTRS,WBD,WDC,ZBRA","ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,AES,ALGN,AMD,ANET,COO,CVS,DG,EL,EXPE,FSLR,FTNT,GM,GNRC,HPE,IFF,KEY,KHC,LRCX,MRNA,NCLH,NFLX,NWSA,ON,PANW,PODD,RMD,RTX,SWK,TSLA,VTRS,WBD,WDC,ZBRA"
2023-10-09,1.2038620093675219,1.4985855905858048,1.188644727897246,1.0100554150260586,1.3507615627128797,"ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,AES,ALGN,AMD,ANET,COO,CVS,DG,EL,EXPE,FSLR,FTNT,GM,GNRC,HPE,IFF,KEY,KHC,LRCX,MRNA,NCLH,NFLX,NWSA,ON,PANW,PODD,RMD,RTX,SWK,TSLA,VTRS,WBD,WDC,ZBRA","ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,AES,ALGN,AMD,ANET,COO,CVS,DG,EL,EXPE,FSLR,FTNT,GM,GNRC,HPE,IFF,KEY,KHC,LRCX,MRNA,NCLH,NFLX,NWSA,ON,PANW,PODD,RMD,RTX,SWK,TSLA,VTRS,WBD,WDC,ZBRA"
2023-10-10,1.2101279500815028,1.516488722271578,1.2029368718791893,1.0207589159259396,1.3691964812345476,"ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,AES,ALGN,AMD,ANET,COO,CVS,DG,EL,EXPE,FSLR,FTNT,GM,GNRC,HPE,IFF,KEY,KHC,LRCX,MRNA,NCLH,NFLX,NWSA,ON,PANW,PODD,RMD,RTX,SWK,TSLA,VTRS,WBD,WDC,ZBRA","ABBV,ABNB,ABT,ACN,ADBE,ADI,ADP,AES,ALGN,AMD,ANET,COO,CVS,DG,EL,EXPE,FSLR,FTNT,GM,GNRC,HPE,IFF,KEY,KHC,LRCX,MRNA,NCLH,NFLX,NWSA,ON,PANW,PODD,RMD,RTX,SWK,TSLA,VTRS,WBD,WDC,ZBRA"
