number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_lambda,params_subsample,state
265,0.016918429391111107,2026-05-04 02:38:27.216118,2026-05-04 02:39:12.558167,0 days 00:00:45.342049,0.6283192629595773,0.11380616986302718,3,9,412,0.2439919256296767,0.8894880727897114,COMPLETE
266,0.014681940543523347,2026-05-04 02:39:12.558789,2026-05-04 02:39:58.064091,0 days 00:00:45.505302,0.6446841246160308,0.13013252673880624,3,11,381,7.037717710682264,0.8567986890367777,COMPLETE
267,0.01465900621095059,2026-05-04 02:39:58.064585,2026-05-04 02:40:43.853259,0 days 00:00:45.788674,0.6540966670039966,0.06095143913708381,3,13,433,0.28180505914283743,0.8250809569184187,COMPLETE
268,0.011686154812804148,2026-05-04 02:40:43.853773,2026-05-04 02:41:32.111727,0 days 00:00:48.257954,0.7561635607038066,0.15156297548000475,3,8,402,0.17272972602500355,0.8346829471240419,COMPLETE
269,0.015111819954499584,2026-05-04 02:41:32.112372,2026-05-04 02:42:14.932031,0 days 00:00:42.819659,0.6356129576928948,0.08550995079076935,3,10,440,0.02534690088762815,0.8159437755725871,COMPLETE
270,0.01780665328632014,2026-05-04 02:42:14.932525,2026-05-04 02:42:59.808087,0 days 00:00:44.875562,0.624863632065964,0.06873591605639211,3,9,418,8.117577485188946,0.8802682125721379,COMPLETE
271,0.017650158408707144,2026-05-04 02:42:59.808581,2026-05-04 02:43:42.905466,0 days 00:00:43.096885,0.6085028176865986,0.11792791661366292,3,15,449,9.056450693942919,0.8495369473476269,COMPLETE
272,0.018211719218245485,2026-05-04 02:43:42.906001,2026-05-04 02:44:27.748492,0 days 00:00:44.842491,0.6190677434452754,0.07655163191748043,3,12,736,5.063243864518917,0.6912596912723825,COMPLETE
273,0.014500359781705942,2026-05-04 02:44:27.749001,2026-05-04 02:45:10.203308,0 days 00:00:42.454307,0.6176970289730828,0.009276858948589059,3,12,740,5.553636503523577,0.7406203765538104,COMPLETE
274,0.017945981076601766,2026-05-04 02:45:10.203831,2026-05-04 02:45:55.700688,0 days 00:00:45.496857,0.6078581079668496,0.07529816951263468,3,12,760,7.018764871620844,0.8712134957032133,COMPLETE
275,0.018002166261318148,2026-05-04 02:45:55.701174,2026-05-04 02:46:41.215480,0 days 00:00:45.514306,0.6185386336942746,0.06356070332024188,3,13,391,4.822540704252718,0.8308653279326864,COMPLETE
276,0.015178485387040417,2026-05-04 02:46:41.216007,2026-05-04 02:47:27.466029,0 days 00:00:46.250022,0.7922258396845083,0.08099540945913941,4,11,781,0.01708446469843405,0.6511164225371009,COMPLETE
277,0.017551696797403774,2026-05-04 02:47:27.466505,2026-05-04 02:48:14.294208,0 days 00:00:46.827703,0.6274469779008491,0.12531578897255694,3,12,681,0.14344501221279088,0.8410491341856048,COMPLETE
278,0.015153949576545929,2026-05-04 02:48:14.294706,2026-05-04 02:48:59.395809,0 days 00:00:45.101103,0.6140592586501679,0.10903932130389328,3,11,745,6.307158434629026,0.7853498290151117,COMPLETE
279,0.015060734933276327,2026-05-04 02:48:59.396247,2026-05-04 02:49:43.455801,0 days 00:00:44.059554,0.6326179621561507,0.07327673959531296,3,14,430,4.295030302627588,0.6287801878683408,COMPLETE
280,0.017358545948220495,2026-05-04 02:49:43.456328,2026-05-04 02:50:29.025754,0 days 00:00:45.569426,0.646007873344829,0.14542808400392226,3,10,405,0.20781868402368078,0.857751823268127,COMPLETE
281,0.015828843162792226,2026-05-04 02:50:29.026343,2026-05-04 02:51:12.631337,0 days 00:00:43.604994,0.6206997004527721,0.08027511773584461,3,12,354,0.12147450236968871,0.7669162705063274,COMPLETE
282,0.015304729199218934,2026-05-04 02:51:12.631866,2026-05-04 02:51:56.666866,0 days 00:00:44.035000,0.6285502190507112,0.13497309570744667,3,17,696,5.1177754359676,0.8057945544712501,COMPLETE
283,0.01674294269249501,2026-05-04 02:51:56.667391,2026-05-04 02:52:41.789852,0 days 00:00:45.122461,0.6541591475423337,0.10562394888304165,3,20,441,7.318819994967007,0.8233067174818642,COMPLETE
284,0.01788620492824557,2026-05-04 02:52:41.790314,2026-05-04 02:53:24.832828,0 days 00:00:43.042514,0.6002436585623607,0.06573699713993036,3,13,418,0.014751928068625485,0.837707383300485,COMPLETE
285,0.017439421572667403,2026-05-04 02:53:24.833302,2026-05-04 02:54:05.717362,0 days 00:00:40.884060,0.6365011476087491,0.08837354335815582,3,7,380,8.915133819807847,0.7246893818490884,COMPLETE
286,0.017477646547727054,2026-05-04 02:54:05.717886,2026-05-04 02:54:41.144882,0 days 00:00:35.426996,0.6447613792823239,0.12176700236820208,3,11,455,0.011007560408104465,0.8519429258820602,COMPLETE
287,0.01783458856389853,2026-05-04 02:54:41.145280,2026-05-04 02:55:18.098088,0 days 00:00:36.952808,0.6239076351245583,0.0716800776943228,3,10,432,0.23911745633980164,0.8624037598165293,COMPLETE
288,0.015234782868401783,2026-05-04 02:55:18.098505,2026-05-04 02:55:55.098909,0 days 00:00:37.000404,0.6096956239259267,0.11466954769493046,3,12,531,5.471703716362654,0.8293030648736837,COMPLETE
289,0.01594464667617274,2026-05-04 02:55:55.099369,2026-05-04 02:56:29.535852,0 days 00:00:34.436483,0.63541495219355,0.05594998871907473,3,7,407,0.28177636944336093,0.6722267034017574,COMPLETE
290,0.01813102156731396,2026-05-04 02:56:29.536290,2026-05-04 02:57:04.747798,0 days 00:00:35.211508,0.6218477849945295,0.08433488479950664,3,8,729,9.947088710005398,0.8431918392239619,COMPLETE
291,0.015626287603375446,2026-05-04 02:57:04.748238,2026-05-04 02:57:40.132313,0 days 00:00:35.384075,0.649744618941787,0.1945687498088912,3,14,449,7.58204700838613,0.679199795054423,COMPLETE
292,0.01755089904650121,2026-05-04 02:57:40.132875,2026-05-04 02:58:16.644618,0 days 00:00:36.511743,0.6417219247806708,0.15594356894277692,3,11,425,3.642873790564363,0.9085828183527191,COMPLETE
293,0.01720951642456097,2026-05-04 02:58:16.645055,2026-05-04 02:58:52.232778,0 days 00:00:35.587723,0.6317127264780178,0.17632130171424992,3,10,396,5.9482926265292075,0.873709670830717,COMPLETE
294,0.017324273387331144,2026-05-04 02:58:52.233254,2026-05-04 02:59:28.299942,0 days 00:00:36.066688,0.6678207228148679,0.13687935112295568,3,10,833,6.719222403146778,0.8341322376351338,COMPLETE
295,0.017475386884542532,2026-05-04 02:59:28.300443,2026-05-04 03:00:04.363498,0 days 00:00:36.063055,0.6128403956351053,0.07866054658231827,3,12,770,0.32384005863677795,0.8960934589782457,COMPLETE
296,0.014396570458029176,2026-05-04 03:00:04.363926,2026-05-04 03:00:40.800697,0 days 00:00:36.436771,0.6574995651572632,0.10764191240178113,3,9,450,0.01323614146270262,0.8144429989975717,COMPLETE
297,0.018118283851379834,2026-05-04 03:00:40.801160,2026-05-04 03:01:16.277706,0 days 00:00:35.476546,0.6250484769208262,0.0862422027047618,3,13,435,8.312097040594526,0.848651010437148,COMPLETE
298,0.014161709444149012,2026-05-04 03:01:16.278198,2026-05-04 03:01:52.080488,0 days 00:00:35.802290,0.7768544353480082,0.1296638115650967,4,11,371,0.1855214390440143,0.7123461389377986,COMPLETE
299,0.017147617086791755,2026-05-04 03:01:52.080939,2026-05-04 03:02:27.259061,0 days 00:00:35.178122,0.6388884040854592,0.09021894149837766,3,8,415,1.3432796020279265,0.8860826172804886,COMPLETE
300,0.01586269430386485,2026-05-04 03:02:27.259489,2026-05-04 03:03:02.189583,0 days 00:00:34.930094,0.6156982081233965,0.10356386941166028,3,13,460,0.6564484336892181,0.8585563327063062,COMPLETE
301,0.01845890472995517,2026-05-04 03:03:02.190038,2026-05-04 03:03:37.003532,0 days 00:00:34.813494,0.6313894055274355,0.07487081417111267,3,11,488,0.48135746470622437,0.6934362391866309,COMPLETE
302,0.018017239342778612,2026-05-04 03:03:37.004003,2026-05-04 03:04:13.214197,0 days 00:00:36.210194,0.6283206176053336,0.07065190698402914,3,10,495,0.02112411042449973,0.8668688145279522,COMPLETE
303,0.01662933281526535,2026-05-04 03:04:13.214706,2026-05-04 03:04:49.226700,0 days 00:00:36.011994,0.6055044078291382,0.07716354960710985,3,11,488,1.0828631013512877,0.6989726081427212,COMPLETE
304,0.018731811913073576,2026-05-04 03:04:49.227153,2026-05-04 03:05:24.467652,0 days 00:00:35.240499,0.6194735300188428,0.06561513733457616,3,7,516,0.2540823558640247,0.6866249210067217,COMPLETE
305,0.01845890472995517,2026-05-04 03:05:24.468232,2026-05-04 03:05:59.376888,0 days 00:00:34.908656,0.6195796275235822,0.06449110726662921,3,7,523,0.5009739025491105,0.6800206086406074,COMPLETE
306,0.018317023261453774,2026-05-04 03:05:59.377302,2026-05-04 03:06:34.810441,0 days 00:00:35.433139,0.607512809744012,0.060960140911864864,3,7,539,0.340831844268795,0.6823416541557866,COMPLETE
307,0.018247471971295018,2026-05-04 03:06:34.810912,2026-05-04 03:07:10.092394,0 days 00:00:35.281482,0.6143522464690825,0.060810187320931484,3,7,536,0.3207830316185523,0.6859179261039449,COMPLETE
308,0.01845890472995517,2026-05-04 03:07:10.092905,2026-05-04 03:07:45.136411,0 days 00:00:35.043506,0.6050466635574614,0.062398344386117494,3,7,517,0.3900402991413388,0.6876103824696622,COMPLETE
309,0.018729300182203357,2026-05-04 03:07:45.136921,2026-05-04 03:08:21.330448,0 days 00:00:36.193527,0.6117555437172126,0.05027483897263358,3,7,556,0.3916965329713346,0.6816597936586051,COMPLETE
310,0.018397137424602587,2026-05-04 03:08:21.330953,2026-05-04 03:08:56.966206,0 days 00:00:35.635253,0.6027214273986791,0.052279394281276745,3,7,523,0.4790800231515961,0.6842188429543845,COMPLETE
311,0.015137426716897065,2026-05-04 03:08:56.966644,2026-05-04 03:09:33.308428,0 days 00:00:36.341784,0.6014125876053662,0.053006610811531574,5,7,544,0.5103892209162838,0.683515850647896,COMPLETE
312,0.018521864684201153,2026-05-04 03:09:33.308889,2026-05-04 03:10:08.695140,0 days 00:00:35.386251,0.6007133628157517,0.04869661914266909,3,7,560,0.4156810074085292,0.6937227807721738,COMPLETE
313,0.018106716673268217,2026-05-04 03:10:08.695637,2026-05-04 03:10:44.624850,0 days 00:00:35.929213,0.6027209211665242,0.05126602620428012,3,7,561,0.4149120675214253,0.693190839933505,COMPLETE
314,0.017796228249831042,2026-05-04 03:10:44.625321,2026-05-04 03:11:19.689764,0 days 00:00:35.064443,0.6009507328433425,0.04790808479777119,3,7,526,0.4476745266429207,0.7010142619723808,COMPLETE
315,0.018247471971295018,2026-05-04 03:11:19.690226,2026-05-04 03:11:54.570947,0 days 00:00:34.880721,0.6076141405855422,0.05594726916402983,3,7,541,0.3822906874094479,0.6868599974241145,COMPLETE
316,0.018743830382294043,2026-05-04 03:11:54.571675,2026-05-04 03:12:29.674289,0 days 00:00:35.102614,0.6077296284470748,0.04454721165871002,3,7,542,0.4626554395026052,0.6764648826348991,COMPLETE
317,0.018247471971295018,2026-05-04 03:12:29.674757,2026-05-04 03:13:04.976179,0 days 00:00:35.301422,0.6055475991362325,0.05634511593537009,3,7,558,0.5642687600589934,0.6857357042808156,COMPLETE
318,0.018247471971295018,2026-05-04 03:13:04.976620,2026-05-04 03:13:40.160666,0 days 00:00:35.184046,0.6068551813153278,0.04930990942991227,3,7,563,0.5506922727244317,0.6858603494766197,COMPLETE
319,0.018368343101022484,2026-05-04 03:13:40.161135,2026-05-04 03:14:15.253869,0 days 00:00:35.092734,0.6078023234764169,0.045620210140220094,3,7,566,0.589861189602456,0.6884770695553108,COMPLETE
320,0.018743830382294043,2026-05-04 03:14:15.254288,2026-05-04 03:14:50.474228,0 days 00:00:35.219940,0.6002770361669769,0.046020985614352534,3,7,558,0.6131061003503306,0.6763762132450611,COMPLETE
321,0.015403736614142944,2026-05-04 03:14:50.474649,2026-05-04 03:15:25.041556,0 days 00:00:34.566907,0.6003987808328966,0.045173290589196446,3,7,558,0.5929965729089707,0.6637325463577909,COMPLETE
322,0.018874012023490035,2026-05-04 03:15:25.041989,2026-05-04 03:16:00.611365,0 days 00:00:35.569376,0.6069543731198735,0.04890457936833629,3,7,584,0.4835744670842329,0.6796836840277173,COMPLETE
323,0.018743830382294043,2026-05-04 03:16:00.611855,2026-05-04 03:16:43.101730,0 days 00:00:42.489875,0.6069558955767497,0.045858003429338594,3,7,593,0.5018687182879218,0.6770587194152727,COMPLETE
324,0.01875335842605722,2026-05-04 03:16:43.102210,2026-05-04 03:17:16.790579,0 days 00:00:33.688369,0.6069516919611601,0.039241925364550824,3,7,594,0.455365447950157,0.6768054825197336,COMPLETE
325,0.018743830382294043,2026-05-04 03:17:16.791066,2026-05-04 03:17:51.415708,0 days 00:00:34.624642,0.6083451603677223,0.04028502063409309,3,6,588,0.4647152505137069,0.6768167305838779,COMPLETE
326,0.01594464667617274,2026-05-04 03:17:51.416128,2026-05-04 03:18:26.130975,0 days 00:00:34.714847,0.6019409472077429,0.04211491101840652,3,6,599,0.45766183528286664,0.6725986204192566,COMPLETE
327,0.01875335842605722,2026-05-04 03:18:26.131467,2026-05-04 03:19:01.616477,0 days 00:00:35.485010,0.6067631436974337,0.039734005561257564,3,6,583,0.48952565126727077,0.6768737636218819,COMPLETE
328,0.015403736614142944,2026-05-04 03:19:01.617013,2026-05-04 03:19:36.251072,0 days 00:00:34.634059,0.6001937343367023,0.04212418115394847,3,6,579,0.478794885474068,0.6596982180795882,COMPLETE
329,0.01875335842605722,2026-05-04 03:19:36.251589,2026-05-04 03:20:10.976639,0 days 00:00:34.725050,0.6079080488749813,0.03854621500087991,3,6,593,0.4992292618821418,0.6762408444825523,COMPLETE
330,0.01875335842605722,2026-05-04 03:20:10.977175,2026-05-04 03:20:46.255871,0 days 00:00:35.278696,0.6075180320071283,0.038636210336920544,3,6,597,0.7273820425017814,0.6777319509742775,COMPLETE
331,0.016095538347714964,2026-05-04 03:20:46.256287,2026-05-04 03:21:35.773386,0 days 00:00:49.517099,0.6089525633170572,0.03845744656270279,3,6,587,0.6519532991769658,0.6715579063103192,COMPLETE
332,0.01875335842605722,2026-05-04 03:21:35.773848,2026-05-04 03:22:10.761370,0 days 00:00:34.987522,0.6089239217531749,0.038382643843853446,3,6,618,0.5197632315061991,0.6777842059618859,COMPLETE
333,0.016021327043844142,2026-05-04 03:22:10.761845,2026-05-04 03:22:46.464794,0 days 00:00:35.702949,0.6094877895281698,0.03388050093466935,3,6,603,0.7237554110871973,0.651893793161312,COMPLETE
334,0.018743830382294043,2026-05-04 03:22:46.465225,2026-05-04 03:23:21.257598,0 days 00:00:34.792373,0.6073024340090228,0.03954172957503472,3,6,622,0.5297845296714994,0.6765945163272893,COMPLETE
335,0.018743830382294043,2026-05-04 03:23:21.258058,2026-05-04 03:23:57.059963,0 days 00:00:35.801905,0.6015562919910182,0.040126857293819485,3,6,627,0.5157389284487909,0.6768995979717183,COMPLETE
336,0.01875335842605722,2026-05-04 03:23:57.060402,2026-05-04 03:24:32.226775,0 days 00:00:35.166373,0.611050495460596,0.038994155207829215,3,6,624,0.45237714603206974,0.6772216013116374,COMPLETE
337,0.0160240333542224,2026-05-04 03:24:32.227238,2026-05-04 03:25:20.538702,0 days 00:00:48.311464,0.601713422557399,0.03631017342639743,3,6,623,0.48015150839074006,0.6741585080333091,COMPLETE
338,0.015403736614142944,2026-05-04 03:25:20.539249,2026-05-04 03:25:55.116254,0 days 00:00:34.577005,0.6111370397308997,0.040612864636147314,3,5,646,0.5136257435868657,0.6657086033032859,COMPLETE
339,0.01875335842605722,2026-05-04 03:25:55.116680,2026-05-04 03:26:30.107619,0 days 00:00:34.990939,0.6000103010315643,0.030259565859348896,3,6,615,0.41666818774215403,0.6771900141505521,COMPLETE
340,0.018743830382294043,2026-05-04 03:26:30.108065,2026-05-04 03:27:06.157403,0 days 00:00:36.049338,0.6121542695159847,0.03989099097005716,3,5,616,0.4088876111255537,0.6765837028558128,COMPLETE
341,0.01875335842605722,2026-05-04 03:27:06.157869,2026-05-04 03:27:41.252170,0 days 00:00:35.094301,0.6128077018161462,0.02825312991976803,3,5,616,0.4187645539893487,0.6761099981681508,COMPLETE
342,0.01875335842605722,2026-05-04 03:27:41.252618,2026-05-04 03:28:16.866720,0 days 00:00:35.614102,0.612096548448962,0.02945115233849191,3,5,614,0.420806131156935,0.6769103894779781,COMPLETE
343,0.01875335842605722,2026-05-04 03:28:16.867152,2026-05-04 03:28:51.877932,0 days 00:00:35.010780,0.6128260385994285,0.03786034359124679,3,5,626,0.4277393595683783,0.6756114458356764,COMPLETE
344,0.015403736614142944,2026-05-04 03:28:51.878362,2026-05-04 03:29:26.844461,0 days 00:00:34.966099,0.6120358735047051,0.029980258175951825,3,5,616,0.4298651651465658,0.6666079752281182,COMPLETE
345,0.01875335842605722,2026-05-04 03:29:26.844940,2026-05-04 03:30:01.816544,0 days 00:00:34.971604,0.610978698169062,0.027446017637669747,3,4,630,0.40869351890559663,0.6757884745940126,COMPLETE
346,0.015833592826902127,2026-05-04 03:30:01.816972,2026-05-04 03:30:36.937811,0 days 00:00:35.120839,0.6122715766097165,0.02838183784272324,3,4,630,0.6375548796568409,0.6557726116465626,COMPLETE
347,0.01596187608074463,2026-05-04 03:30:36.938225,2026-05-04 03:31:11.906029,0 days 00:00:34.967804,0.6126384404275679,0.02378960751240507,3,5,601,0.3752614739859133,0.674386347278599,COMPLETE
348,0.018743830382294043,2026-05-04 03:31:11.906489,2026-05-04 03:31:46.950815,0 days 00:00:35.044326,0.612654605810465,0.03212899335329327,3,5,639,0.5795504841469183,0.6751190730645632,COMPLETE
349,0.015923077524104216,2026-05-04 03:31:46.951236,2026-05-04 03:32:36.321879,0 days 00:00:49.370643,0.6000665337224557,0.03213126733826853,3,5,653,0.8852399523734108,0.6642236260717967,COMPLETE
350,0.015919743962933774,2026-05-04 03:32:36.322317,2026-05-04 03:33:12.520403,0 days 00:00:36.198086,0.6119609170979226,0.026108543323093206,4,4,614,0.5562360081408815,0.6749514887039607,COMPLETE
351,0.01875335842605722,2026-05-04 03:33:12.520875,2026-05-04 03:33:47.941110,0 days 00:00:35.420235,0.6111961244151947,0.03834926900048876,3,5,589,0.733112806075021,0.6776079567194064,COMPLETE
352,0.01875335842605722,2026-05-04 03:33:47.941534,2026-05-04 03:34:23.763024,0 days 00:00:35.821490,0.6116270822432673,0.038007631768731995,3,5,589,0.7438411213579044,0.6766171121610085,COMPLETE
353,0.01875335842605722,2026-05-04 03:34:23.763466,2026-05-04 03:34:59.152779,0 days 00:00:35.389313,0.6117126758142298,0.0390611907179975,3,5,591,0.7604874790052603,0.6772721615369741,COMPLETE
354,0.01875335842605722,2026-05-04 03:34:59.153245,2026-05-04 03:35:35.141285,0 days 00:00:35.988040,0.610103470667597,0.03855833030288407,3,5,591,0.8140134167421788,0.6773426679124698,COMPLETE
355,0.016929650028048533,2026-05-04 03:35:35.141882,2026-05-04 03:36:24.337424,0 days 00:00:49.195542,0.6087330369825508,0.03884364351724789,3,5,584,0.771624994711057,0.6443153429448009,COMPLETE
356,0.01596187608074463,2026-05-04 03:36:24.338081,2026-05-04 03:36:59.017782,0 days 00:00:34.679701,0.6000357344420276,0.0345777499198777,3,5,638,0.8407806162969313,0.6686348014562684,COMPLETE
357,0.01875335842605722,2026-05-04 03:36:59.018236,2026-05-04 03:37:34.400654,0 days 00:00:35.382418,0.6120773747073849,0.03767594612963553,3,4,592,0.710388436686001,0.6775979116107831,COMPLETE
358,0.01875335842605722,2026-05-04 03:37:34.401107,2026-05-04 03:38:09.944161,0 days 00:00:35.543054,0.6121234252228743,0.03718136671197163,3,4,597,0.69636157102281,0.6770581526208931,COMPLETE
359,0.017493741019323033,2026-05-04 03:38:09.944607,2026-05-04 03:38:59.012508,0 days 00:00:49.067901,0.6096011860306813,0.03855534588415308,3,4,595,0.7061601210498689,0.6596351775529375,COMPLETE
360,0.01596187608074463,2026-05-04 03:38:59.012980,2026-05-04 03:39:33.408118,0 days 00:00:34.395138,0.6004581938074716,0.036293530103858,3,4,617,0.9583494431869156,0.6679951749236972,COMPLETE
361,0.018240602238204118,2026-05-04 03:39:33.408579,2026-05-04 03:40:08.946857,0 days 00:00:35.538278,0.614642843289663,0.04283795997379572,3,5,585,0.7283944960678226,0.7057572631603546,COMPLETE
362,0.018743830382294043,2026-05-04 03:40:08.947316,2026-05-04 03:40:44.268023,0 days 00:00:35.320707,0.6071952073315584,0.04009892259141824,3,4,607,0.6582548372079791,0.6781915939347095,COMPLETE
363,0.01875335842605722,2026-05-04 03:40:44.268466,2026-05-04 03:41:19.410280,0 days 00:00:35.141814,0.6146649043945482,0.03474452297786315,3,5,579,0.807981074808511,0.6766151753631858,COMPLETE
364,0.0162506532645377,2026-05-04 03:41:19.410747,2026-05-04 03:42:08.020891,0 days 00:00:48.610144,0.6068074774172131,0.034180457404208796,3,4,577,0.7948071590646341,0.6643725476045502,COMPLETE
365,0.01875335842605722,2026-05-04 03:42:08.021378,2026-05-04 03:42:43.153221,0 days 00:00:35.131843,0.6146542497776037,0.03623232281585719,3,5,595,0.6294325165316313,0.6775333687516563,COMPLETE
366,0.015711403365111353,2026-05-04 03:42:43.153684,2026-05-04 03:43:18.341763,0 days 00:00:35.188079,0.6139072114643239,0.021513948022006523,3,5,596,0.6420485224357239,0.6971315862374988,COMPLETE
367,0.01596187608074463,2026-05-04 03:43:18.342219,2026-05-04 03:43:54.381461,0 days 00:00:36.039242,0.6144943882752238,0.03005412233613193,3,5,592,0.8908656108774801,0.6685169616955481,COMPLETE
368,0.018734513336545713,2026-05-04 03:43:54.381923,2026-05-04 03:44:29.203704,0 days 00:00:34.821781,0.6152028587361781,0.035734272991615586,3,4,576,0.733429440297152,0.6794569111501549,COMPLETE
369,0.015732680980118922,2026-05-04 03:44:29.204186,2026-05-04 03:45:15.459902,0 days 00:00:46.255716,0.6066652172332755,0.04426797527301049,3,4,660,0.598591924519805,0.6605319805925823,COMPLETE
370,0.01596510176072456,2026-05-04 03:45:15.460333,2026-05-04 03:45:50.514131,0 days 00:00:35.053798,0.6070647134354099,0.03213821843558803,3,5,605,0.5399778297535212,0.6703789970306582,COMPLETE
371,0.015780036290324973,2026-05-04 03:45:50.514582,2026-05-04 03:46:26.062482,0 days 00:00:35.547900,0.6165443324779347,0.02794286333232717,3,3,577,0.4470215021274322,0.6491388447920396,COMPLETE
372,0.018734513336545713,2026-05-04 03:46:26.062933,2026-05-04 03:47:01.574887,0 days 00:00:35.511954,0.6161004835835554,0.0365689639479166,3,5,621,1.0763385412895636,0.6788159715550043,COMPLETE
373,0.015403736614142944,2026-05-04 03:47:01.575391,2026-05-04 03:47:35.651950,0 days 00:00:34.076559,0.6001560969026191,0.04449174615935142,3,6,593,0.8286576785481136,0.6591074118589685,COMPLETE
374,0.018521864684201153,2026-05-04 03:47:35.652417,2026-05-04 03:48:10.381993,0 days 00:00:34.729576,0.6067605349461676,0.036670873614017184,3,6,606,0.6680315711748634,0.6928331313912796,COMPLETE
375,0.014112959810220663,2026-05-04 03:48:10.382446,2026-05-04 03:48:46.136223,0 days 00:00:35.753777,0.6174923807213084,0.03337304638672995,5,5,633,0.5305670271097646,0.671189105738329,COMPLETE
376,0.018734513336545713,2026-05-04 03:48:46.136669,2026-05-04 03:49:21.002024,0 days 00:00:34.865355,0.6079069275875538,0.04212254362739658,3,6,672,0.4646032425086058,0.6799833437824498,COMPLETE
377,0.0180986487691011,2026-05-04 03:49:21.002486,2026-05-04 03:49:56.417910,0 days 00:00:35.415424,0.6141240478023556,0.0382323275004426,3,3,590,0.5955656040559091,0.7018212863074589,COMPLETE
378,0.01596187608074463,2026-05-04 03:49:56.418370,2026-05-04 03:50:31.411658,0 days 00:00:34.993288,0.6070276749391271,0.03446020804448761,3,5,575,0.6857705822013,0.6696973708001275,COMPLETE
379,0.018734513336545713,2026-05-04 03:50:31.412187,2026-05-04 03:51:06.828498,0 days 00:00:35.416311,0.6182769835356402,0.030199320520389258,3,4,613,0.9472763324939795,0.6805532232967332,COMPLETE
380,0.018380701010863844,2026-05-04 03:51:06.828993,2026-05-04 03:51:42.274145,0 days 00:00:35.445152,0.6001195862985791,0.025717036664061627,3,6,600,0.7763517997115701,0.6910448522692106,COMPLETE
381,0.015627411069594747,2026-05-04 03:51:42.274589,2026-05-04 03:52:17.183317,0 days 00:00:34.908728,0.6169930702329449,0.0464241715729267,4,5,647,0.4435932604834956,0.6581569123410425,COMPLETE
382,0.01596187608074463,2026-05-04 03:52:17.183765,2026-05-04 03:52:51.721555,0 days 00:00:34.537790,0.6098069016995512,0.03823592622019526,3,4,627,0.35903652992357743,0.6743260080489453,COMPLETE
383,0.013947527648778437,2026-05-04 03:52:51.722044,2026-05-04 03:53:28.827526,0 days 00:00:37.105482,0.8699636326300175,0.04232855756722067,3,6,574,0.5261296195800674,0.6833577600669232,COMPLETE
384,0.015695996846374776,2026-05-04 03:53:28.827974,2026-05-04 03:54:17.368255,0 days 00:00:48.540281,0.6071152204986761,0.031746712217758884,3,5,591,0.6233097934042159,0.6668947799954255,COMPLETE
385,0.018828030255726158,2026-05-04 03:54:17.368704,2026-05-04 03:54:52.809614,0 days 00:00:35.440910,0.6154329590903282,0.0357111642573695,3,6,613,0.43400386610324354,0.6956402833097144,COMPLETE
386,0.018818926187673692,2026-05-04 03:54:52.810108,2026-05-04 03:55:28.470454,0 days 00:00:35.660346,0.6192577565290678,0.02827870082307772,3,6,607,0.3996533741676524,0.6919650388644609,COMPLETE
387,0.018664429627708968,2026-05-04 03:55:28.470935,2026-05-04 03:56:04.019743,0 days 00:00:35.548808,0.6191722218067719,0.0272406541523134,3,5,608,0.35814912797394544,0.6932928840626387,COMPLETE
388,0.01268002480033389,2026-05-04 03:56:04.020188,2026-05-04 03:56:52.533283,0 days 00:00:48.513095,0.8986540468908898,0.03457635940612769,3,4,608,0.4312612360595285,0.6972361295816618,COMPLETE
389,0.01840602264843577,2026-05-04 03:56:52.533708,2026-05-04 03:57:27.856902,0 days 00:00:35.323194,0.6200524326176777,0.03212170950847923,3,5,638,0.7448247860373383,0.6875379548365985,COMPLETE
390,0.012524105721522528,2026-05-04 03:57:27.857341,2026-05-04 03:58:20.997504,0 days 00:00:53.140163,0.9616318186026401,0.030020614487647163,3,6,572,0.402482219829966,0.707776818976921,COMPLETE
391,0.01606238956582422,2026-05-04 03:58:20.997980,2026-05-04 03:59:10.343245,0 days 00:00:49.345265,0.6002460401599092,0.036820471893166964,3,5,588,0.8364599854945534,0.6619392698314083,COMPLETE
392,0.018229105196366852,2026-05-04 03:59:10.343755,2026-05-04 03:59:45.419156,0 days 00:00:35.075401,0.616263770297685,0.044736202005607885,3,6,620,1.1914769033767332,0.6830908556952434,COMPLETE
393,0.01596187608074463,2026-05-04 03:59:45.419610,2026-05-04 04:00:19.686166,0 days 00:00:34.266556,0.6147567856080703,0.028429647558203323,3,4,606,0.6158463524568787,0.6692394085019245,COMPLETE
394,0.015836519415194594,2026-05-04 04:00:19.686590,2026-05-04 04:01:09.979415,0 days 00:00:50.292825,0.619861985702744,0.03497000304105273,3,6,551,0.497755221948807,0.6541722448744993,COMPLETE
395,0.018521864684201153,2026-05-04 04:01:09.979861,2026-05-04 04:01:44.864188,0 days 00:00:34.884327,0.6111827410368937,0.037395518027208675,3,3,652,0.3559322827899802,0.6902001331981275,COMPLETE
396,0.01814334128612305,2026-05-04 04:01:44.864673,2026-05-04 04:02:20.125416,0 days 00:00:35.260743,0.6010238688728896,0.02480786565571626,3,5,571,0.6975865406287741,0.6826849726716994,COMPLETE
397,0.01594464667617274,2026-05-04 04:02:20.125934,2026-05-04 04:02:54.318869,0 days 00:00:34.192935,0.6214100818961844,0.04680542576643188,3,4,631,0.5502703816047487,0.6725825434788293,COMPLETE
